dsid,regime,n,trial,wbic,afe,efe,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth
e-singular,250,250,54,804.4263560456939,803.5908177812709,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,250,250,54,691.8646511628756,692.0982273567133,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,250,250,54,746.9609250162814,747.1797498029891,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,54,16620.823707289117,16621.1789020732,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,54,16096.185720338515,16095.93582575249,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,54,13393.781986844093,13395.049246800409,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,5000,5000,54,14945.545153100922,14947.06509514599,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,55,171.66387577900375,171.89454293868965,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",6
e-singular,50,50,55,168.944893579719,168.24244891797645,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,50,50,55,140.9150406537787,140.51415741723773,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,55,152.92052767332038,152.91894804432877,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,55,851.1286736057076,851.1215951140831,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,55,808.2543324037189,807.8251098914099,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,55,669.8083147513814,669.7721465033121,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,250,250,55,748.9917939190474,749.212083461159,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,55,16552.337457047786,16552.713579959705,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",6
e-singular,5000,5000,55,16114.421849155471,16114.75103731686,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,55,13434.630716931128,13436.01325615482,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,55,14995.426235612696,14995.522118379253,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,56,170.45555758639205,170.43601702776994,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,56,168.20437760963927,168.56179972931437,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,56,132.24156067378266,131.6498061051096,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,50,50,56,146.21151326765073,146.0009859396721,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,56,839.588745185345,839.7529211560797,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,56,797.4509067890599,796.9304730394038,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,250,250,56,658.0498789119806,657.3782820360655,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,56,742.16905143252,742.2513679712351,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,56,16625.972086563183,16625.965179434283,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,56,16083.568798462808,16083.81633356726,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,56,13422.071698742064,13423.293301295696,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,56,14955.907849276562,14957.766002399234,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,57,160.67012492738803,160.6731576986502,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,57,160.0291480771858,160.59456275411017,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,57,133.58469010349705,132.9162141967435,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,57,145.15432089526027,144.7945684907695,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,250,250,57,836.6946765635582,836.8079862811508,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,57,811.6127523647658,811.28550877843,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,250,250,57,664.5629580161667,664.5735809377163,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,250,250,57,741.0506383867306,741.4831830430205,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,57,16614.29773177272,16613.93575715741,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",6
e-singular,5000,5000,57,16071.16675686665,16071.366316134518,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,57,13509.394673024875,13510.712186351808,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,57,14952.635849521184,14954.905465340882,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,58,166.1037265290633,166.41016346240517,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,58,166.5413453918079,165.62806703228975,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,58,134.15489293360872,133.5681197091566,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,58,154.18903825544345,153.94528624404893,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,58,839.8331747028808,839.864551789125,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,58,799.0003544737368,798.5997241335659,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,250,250,58,676.9792955184071,677.3035159983518,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,250,250,58,760.7983133406485,761.7584998876127,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,58,16553.916638061,16553.192977195904,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,58,16097.485468526736,16097.233031796932,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,58,13356.244565304283,13357.25403648988,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,58,14908.194829302736,14908.636723165948,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,59,161.41012872645672,161.62918501067395,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,59,157.73406190782268,157.6184828253472,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,59,134.67724538719153,134.15574036066843,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,50,50,59,147.08673258939626,146.79409866473006,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,59,821.3598486952037,821.3276875766304,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,59,824.1144005663052,824.2670168620067,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,59,679.5243498397472,679.9627685038813,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,59,746.4369897625128,746.6957994524747,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,5000,5000,59,16463.170549745264,16463.434067265345,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,59,16078.144891365562,16078.07587696079,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,59,13461.6595229485,13463.530902800778,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,59,14900.379841559525,14901.567244182525,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,60,173.1276531445908,173.47330659669154,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,60,168.50269995553322,168.149443879487,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,50,50,60,135.87554176526373,135.37594926259905,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,50,50,60,151.90987032681275,151.90379414917092,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,250,250,60,828.4630596857082,828.290128183154,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,60,798.4311653894886,798.2712645169981,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,250,250,60,685.0744602834662,684.6767515055644,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,60,749.3961195560316,750.0054358753803,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,60,16541.11569343497,16541.269028781928,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",6
e-singular,5000,5000,60,16152.32086311776,16152.504278765313,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,60,13408.989507416778,13410.423668572284,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,60,14945.075363675824,14946.607879229769,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,50,50,61,164.22474265402803,164.58104302362727,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,61,162.92702656005665,162.6727385298459,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,50,50,61,137.54329491930315,137.3542157476954,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,61,153.4367344508532,153.48421544079198,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,61,821.4819596894537,821.7583230255319,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,61,807.5053019970732,806.7008598317657,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,250,250,61,671.4840877703496,671.5725901435694,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,61,746.4899153797145,746.9603499103708,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,5000,5000,61,16545.144263952556,16544.94358883678,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,61,16058.550004160606,16058.528876949984,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,61,13429.331987216025,13430.555800376304,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,61,14960.190847613736,14961.713553872663,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,62,164.78730137589295,164.7377866461671,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,62,164.3773756406943,163.37444872260323,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,62,138.5401166744058,138.35363913451295,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,62,158.3932948052069,157.77103097347464,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,62,845.7678372703522,845.8894679591311,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,62,807.8653635877896,807.6837031923379,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,250,250,62,674.9592647843103,675.3062017361543,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,62,753.5997495726843,754.2936534611067,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,62,16485.53503367546,16485.10473294929,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",6
e-singular,5000,5000,62,16087.895267143344,16087.819484454563,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,62,13529.354177698677,13531.037077749272,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,62,14878.597944000576,14880.371437821334,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,63,171.2069386883208,170.99510490541317,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,63,171.34753837177988,170.89384242446434,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,50,50,63,138.53971669398248,138.27519552164492,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,63,152.25422366005438,152.07643864040864,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,250,250,63,827.9619736060683,827.9639682654582,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,63,810.4155475260945,810.0080377559314,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,63,688.5004187939768,689.0597552106133,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,63,747.7972367821875,748.1147457489908,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,63,16513.563881149872,16513.03892006192,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,63,15984.205715655473,15984.144581781107,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,63,13464.873017786713,13466.693324748963,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,63,14868.178070040212,14869.378435785917,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,50,50,64,175.80057034083444,175.9486641471832,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",6
e-singular,50,50,64,163.49561897103098,163.32913368369552,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,64,137.7917310316482,137.5883922331786,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,64,156.42661080994958,156.52884887458185,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,64,820.2884189345439,820.1221174678165,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,64,806.2018364297115,805.2904605544737,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,250,250,64,671.249742543085,669.8330392265141,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,64,745.985235120852,746.2305528283897,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,64,16356.599356721934,16356.015938691422,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,64,16025.946576463406,16025.906237182977,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,64,13427.610946375436,13429.437218785602,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,64,14892.20161168167,14894.200278752023,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,65,171.3672190791765,171.48357022263025,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,65,167.85493728041538,167.3229585822925,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,65,133.76867044140874,133.18770243524455,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,50,50,65,151.20019549810127,150.93504041901045,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,65,848.0640892724737,848.2383147792497,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,65,809.8544342733966,809.2904535465362,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,65,677.1608690388307,677.7338552459964,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,250,250,65,754.9425208817265,755.6270620755668,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,5000,5000,65,16404.427179895505,16404.50939348843,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,65,16075.961478841127,16076.104653131277,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,65,13497.618936318551,13499.297559058065,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,65,14948.456977005322,14950.439103225885,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,66,192.9640814702123,193.1442529795273,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,66,166.57085478071272,166.60242067913532,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,50,50,66,136.9817228428154,136.30979936412965,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,66,155.09923711648577,154.7970817273677,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,66,820.9154386600148,820.7981626242414,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,66,782.5532840110125,781.2593680825172,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",9
singular1,250,250,66,678.1458232956223,678.4128150561271,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,66,760.50843268347,761.1039246419834,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,5000,5000,66,16515.954898597152,16515.470684832002,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,66,16061.107402785954,16060.645887109718,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,66,13417.421883006622,13418.51455812498,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,5000,5000,66,14942.892917381354,14944.826284807132,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,67,173.1430130009296,173.25292901323246,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,67,164.2733142651276,164.6202037519662,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,67,141.90394358534604,141.54203238375922,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,67,149.90125599261106,149.4316963894954,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,67,835.8898810115498,835.895859916293,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,67,812.3084197948948,811.6620425998394,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,67,683.4284760233681,683.8249939056867,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,67,749.1384301754372,749.5111709973776,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,67,16578.335953398186,16578.81807409425,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,67,16040.317580225315,16040.310200583152,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,67,13517.379439467784,13519.431304158892,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,67,14896.619107409266,14897.30123139486,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,68,174.15446996160335,174.36515174351217,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,68,158.82744767139368,158.71000723312113,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,68,138.40354582452977,138.05769498628752,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,68,153.41533166079617,153.15689857439995,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,68,861.7919407199496,861.944446598662,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,68,808.7081458968797,808.3485755845659,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,250,250,68,674.9929136965529,675.511558337816,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,250,250,68,763.3909446478572,763.3669602428386,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,68,16521.800790458426,16521.4215880138,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,68,15986.801661905913,15986.863979544702,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,68,13374.619976825428,13375.602884494188,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,68,14930.816149320732,14931.321547026397,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,69,178.29946683370196,178.30282185188997,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,69,165.1231101477216,164.71280567555783,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,69,135.95527554553215,135.7243275286808,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,69,150.00826332897466,149.7944678160948,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,69,821.4471002647497,821.5783369542829,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,69,810.227887309403,809.6999091176667,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,69,669.4365053989897,669.4394526085262,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,69,757.9806706234555,758.2717250280523,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,69,16473.323766542602,16472.793135474876,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,69,16006.718989116776,16006.4408556219,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,69,13422.656979156627,13423.336570552545,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,69,14884.751435269423,14885.630003913677,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,70,163.30470529754254,163.4412613642021,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,70,171.13189635403995,170.90091604623578,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,50,50,70,133.4940758028971,133.00048150514996,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,50,50,70,154.8962865106393,155.07602280283513,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
