dsid,regime,n,trial,wbic,afe,efe,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth
regular,50,50,87,165.36898131229256,165.41666930942324,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,50,50,87,157.05073854485207,157.68519280884982,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,50,50,87,134.07944133983128,133.60095352945373,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular2,50,50,87,149.31133915139276,149.03396154911087,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,250,250,87,820.4850168495747,820.6120408985458,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,250,250,87,803.9256163644254,803.5872013303364,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,250,250,87,671.2790299941688,671.0634881978954,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,87,760.0760150562884,760.7498804232673,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,87,16482.628970878235,16482.3499023152,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,5000,5000,87,15979.842844263345,15980.024328718388,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,87,13508.817220779556,13510.00298982828,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,87,14882.467529543148,14883.57869640729,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,88,170.0698890863219,170.10194141951163,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
e-singular,50,50,88,169.88988599223174,169.74602956348522,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,50,50,88,138.6307744743028,138.5120464686828,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular2,50,50,88,154.53451336419548,154.14361702720916,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,250,250,88,841.3654282589508,841.5834762575716,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,250,250,88,821.4382418268123,821.2824771595248,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,250,250,88,680.3102378990283,680.9196606011243,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,88,733.0112776611321,732.6469728205745,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,88,16548.44138041433,16548.72151581797,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8
e-singular,5000,5000,88,15994.577460018028,15994.109184522353,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,88,13424.377711993542,13425.790724232906,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,88,14929.635152640809,14931.553681958849,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,89,174.24211827311436,173.87849147084313,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8
e-singular,50,50,89,159.3515499635361,159.99249689476198,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,50,50,89,132.2555222200809,131.43272824798777,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,50,50,89,145.85165713797002,145.25156371013944,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,250,250,89,821.1665224971291,821.2799458490994,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,250,250,89,797.8817622025543,797.3651221570888,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular1,250,250,89,665.1555411594059,665.2920238415376,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,250,250,89,778.1510561596697,776.676480724306,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,89,16526.241231815326,16526.214313925975,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8
e-singular,5000,5000,89,16104.409584272187,16104.648264455844,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,5000,5000,89,13391.06204553848,13391.861614540412,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,89,14960.866982071277,14962.661296159182,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,90,168.25230624642143,168.0303928037981,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,50,50,90,163.9152827896633,163.85349004173258,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8
singular1,50,50,90,135.35194519729686,134.86886223129127,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular2,50,50,90,149.03408498088297,148.6326963844674,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
regular,250,250,90,842.8720584614285,843.07576998393,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,250,250,90,791.0149460640387,790.0055961810893,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,250,250,90,686.843033250432,686.6839434813387,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular2,250,250,90,758.5324851950733,759.2310742365503,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
regular,5000,5000,90,16527.53410805336,16527.408873746626,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,5000,5000,90,16073.58428341522,16073.705717296012,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
singular1,5000,5000,90,13462.90253227086,13462.947294593148,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,90,14989.699741256072,14990.685048959744,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,91,165.5935059879552,165.61499881010468,117.4694328935514,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
e-singular,50,50,91,168.22872420066392,167.89949445539293,124.78303009592383,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
singular1,50,50,91,133.48636801716938,132.96985307360407,138.32978389671806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular2,50,50,91,159.01908955495514,158.88405413806603,126.4829270981204,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8
regular,250,250,91,817.0737793254042,817.5155484787232,566.2891833038392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,250,250,91,814.1594915570173,813.5771448545939,602.8571693157014,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7
singular1,250,250,91,674.320418822319,674.3341733071862,677.6102653743117,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9
singular2,250,250,91,745.4312953788934,745.6680996801936,618.3759813813235,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,5000,5000,91,16542.60883480915,16543.006378959417,11172.915628328044,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5
e-singular,5000,5000,91,16045.103234302243,16044.489492108578,11904.275348565288,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6
singular1,5000,5000,91,13423.732177332222,13424.725903645269,13450.293282320405,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
singular2,5000,5000,91,14997.536340595652,14999.369628916093,12265.607602460645,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10
regular,50,50,92,173.31736599424062,173.525630480966,117.4694328935514,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,92,166.36706594912627,165.69668070390955,124.78303009592383,2,1000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,92,144.81119622479966,144.02952999691854,138.32978389671806,2,1000,2000,0.0,0,0,"[0, 0]",7
singular2,50,50,92,154.55993460006206,154.60355707415872,126.4829270981204,2,1000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,92,831.970185310018,832.2053752081615,566.2891833038392,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,92,794.8544087949274,794.5127772255115,602.8571693157014,2,1000,2000,0.0,0,0,"[0, 0]",8
singular1,250,250,92,666.3936965374385,666.7527759446609,677.6102653743117,2,1000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,92,739.1091860813934,738.5072743909034,618.3759813813235,2,1000,2000,0.0,0,0,"[0, 0]",10
regular,5000,5000,92,16513.13664211708,16513.5280491045,11172.915628328044,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,92,16016.45262651702,16016.38836614361,11904.275348565288,2,1000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,92,13506.974387101714,13508.042378936783,13450.293282320405,2,1000,2000,0.0,0,0,"[0, 0]",8
singular2,5000,5000,92,14962.504471554415,14964.4836322482,12265.607602460645,2,1000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,93,167.72646291380914,167.67476501908288,117.4694328935514,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,93,156.3417784140287,157.14184213306828,124.78303009592383,2,1000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,93,137.53838734153618,136.90777416938184,138.32978389671806,2,1000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,93,152.3576866699566,152.12122278922718,126.4829270981204,2,1000,2000,0.0,0,0,"[0, 0]",9
regular,250,250,93,860.7876195428709,860.6678783488704,566.2891833038392,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,93,817.7862174478056,817.8510357898348,602.8571693157014,2,1000,2000,0.0,0,0,"[0, 0]",7
singular1,250,250,93,674.7013498891997,674.5067098301467,677.6102653743117,2,1000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,93,745.3589926841653,745.7345578852155,618.3759813813235,2,1000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,93,16507.41966993291,16507.95123442075,11172.915628328044,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,93,16087.479402165536,16087.809545428485,11904.275348565288,2,1000,2000,0.0,0,0,"[0, 0]",7
singular1,5000,5000,93,13503.468345674484,13505.839868860752,13450.293282320405,2,1000,2000,0.0,0,0,"[0, 0]",9
singular2,5000,5000,93,15003.384036337931,15004.178057497931,12265.607602460645,2,1000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,94,168.36357746632723,168.59553943900357,117.4694328935514,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,94,155.33311176638222,157.00637883297733,124.78303009592383,2,1000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,94,137.43671443714405,136.88048048330376,138.32978389671806,2,1000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,94,157.3509116883436,156.85443756360465,126.4829270981204,2,1000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,94,825.2092712267137,825.3194347408327,566.2891833038392,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,94,802.0458884783357,801.8599398912755,602.8571693157014,2,1000,2000,0.0,0,0,"[0, 0]",7
singular1,250,250,94,677.7993047570719,678.3648388601271,677.6102653743117,2,1000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,94,755.8041532946735,755.4359304143991,618.3759813813235,2,1000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,94,16582.85838611392,16582.59453371449,11172.915628328044,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,94,16050.47787358768,16051.028975683605,11904.275348565288,2,1000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,94,13434.392568300716,13435.94459023416,13450.293282320405,2,1000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,94,14969.979136123591,14971.9844500768,12265.607602460645,2,1000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,95,169.24753997398022,169.4472168523328,117.4694328935514,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,95,158.20194072091806,158.88050635924827,124.78303009592383,2,1000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,95,139.6510415970647,139.46154109370656,138.32978389671806,2,1000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,95,150.94675389398256,151.09733648142557,126.4829270981204,2,1000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,95,831.6033178901325,831.6429084096789,566.2891833038392,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,95,801.3424077492955,800.0784964305575,602.8571693157014,2,1000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,95,669.6444464346617,669.3891393234844,677.6102653743117,2,1000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,95,737.6060734815978,737.111564825457,618.3759813813235,2,1000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,95,16488.417518085225,16487.992873186766,11172.915628328044,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,95,16040.117050145627,16040.034923272047,11904.275348565288,2,1000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,95,13462.61411383031,13463.962479999936,13450.293282320405,2,1000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,95,14840.159874387437,14841.409933685747,12265.607602460645,2,1000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,96,168.75865977413602,168.66597066625852,117.4694328935514,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,96,162.09398501990287,162.68392891111873,124.78303009592383,2,1000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,96,132.5819211203173,132.05097983381407,138.32978389671806,2,1000,2000,0.0,0,0,"[0, 0]",9
singular2,50,50,96,156.4363982109198,156.3931679116635,126.4829270981204,2,1000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,96,846.4656515498217,846.8590215097562,566.2891833038392,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,96,806.0695183672776,806.3423736634173,602.8571693157014,2,1000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,96,674.9935294537727,674.8879389058613,677.6102653743117,2,1000,2000,0.0,0,0,"[0, 0]",10
singular2,250,250,96,747.8844892985622,747.8437845108793,618.3759813813235,2,1000,2000,0.0,0,0,"[0, 0]",10
regular,5000,5000,96,16539.69747628211,16539.902228594798,11172.915628328044,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,96,16063.23611045724,16063.23853039778,11904.275348565288,2,1000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,96,13330.098039092263,13330.586009869918,13450.293282320405,2,1000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,96,14929.058575834148,14931.334066757012,12265.607602460645,2,1000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,97,170.76602839428938,170.95065469044675,117.4694328935514,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,97,158.87150398020185,160.34630429877836,124.78303009592383,2,1000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,97,132.4408163693861,132.16457169060484,138.32978389671806,2,1000,2000,0.0,0,0,"[0, 0]",9
singular2,50,50,97,160.90644345090914,159.89022240593118,126.4829270981204,2,1000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,97,832.4583491596694,832.6402383045387,566.2891833038392,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,97,810.8436621278408,811.0959535628996,602.8571693157014,2,1000,2000,0.0,0,0,"[0, 0]",7
singular1,250,250,97,663.2380429749418,662.6883494279796,677.6102653743117,2,1000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,97,754.2008134029256,755.0546482183972,618.3759813813235,2,1000,2000,0.0,0,0,"[0, 0]",8
regular,5000,5000,97,16472.474281564035,16472.502488878665,11172.915628328044,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,97,16063.161070079535,16063.434618181638,11904.275348565288,2,1000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,97,13465.440006839064,13467.15147140809,13450.293282320405,2,1000,2000,0.0,0,0,"[0, 0]",9
singular2,5000,5000,97,14878.066462568037,14879.397921197677,12265.607602460645,2,1000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,98,161.5409474284735,161.6758484194937,117.4694328935514,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,98,159.356489929142,159.7472780337593,124.78303009592383,2,1000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,98,131.54409934439195,130.9531273510546,138.32978389671806,2,1000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,98,154.9513302779065,154.82706334011212,126.4829270981204,2,1000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,98,818.1770909061211,818.0763293686899,566.2891833038392,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,98,794.491407319793,794.2711626006445,602.8571693157014,2,1000,2000,0.0,0,0,"[0, 0]",7
singular1,250,250,98,677.0415755257387,677.4337836794801,677.6102653743117,2,1000,2000,0.0,0,0,"[0, 0]",8
singular2,250,250,98,756.9059857378284,757.1374321211073,618.3759813813235,2,1000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,98,16562.206534762176,16561.627657784415,11172.915628328044,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,98,16052.86001411494,16053.972040342804,11904.275348565288,2,1000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,98,13485.050300565412,13486.117310867929,13450.293282320405,2,1000,2000,0.0,0,0,"[0, 0]",9
singular2,5000,5000,98,14992.372836571298,14993.972498347504,12265.607602460645,2,1000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,99,166.00574709960722,166.12538325823417,117.4694328935514,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,99,163.92442629314448,163.14867627242214,124.78303009592383,2,1000,2000,0.0,0,0,"[0, 0]",7
singular1,50,50,99,136.99043076238215,136.25898924915757,138.32978389671806,2,1000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,99,157.8545736312294,157.56771226286054,126.4829270981204,2,1000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,99,827.1055739706366,827.1844494532928,566.2891833038392,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,99,811.1541745400971,810.7968904961684,602.8571693157014,2,1000,2000,0.0,0,0,"[0, 0]",5
singular1,250,250,99,701.9419235075333,701.2364415988582,677.6102653743117,2,1000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,99,740.4161816768171,740.5998616938732,618.3759813813235,2,1000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,99,16564.220166580988,16564.008958339804,11172.915628328044,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,99,16090.7813517311,16091.152809799856,11904.275348565288,2,1000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,99,13494.668135581282,13496.975867446205,13450.293282320405,2,1000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,99,14848.614594116529,14849.721755831626,12265.607602460645,2,1000,2000,0.0,0,0,"[0, 0]",9
regular,50,50,100,183.1046500278048,183.1396226377368,117.4694328935514,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,100,167.5881991819539,167.02178615302813,124.78303009592383,2,1000,2000,0.0,0,0,"[0, 0]",6
singular1,50,50,100,135.16929459065898,134.73836879370964,138.32978389671806,2,1000,2000,0.0,0,0,"[0, 0]",9
singular2,50,50,100,153.98966870902262,152.85870440021975,126.4829270981204,2,1000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,100,843.0942483537149,843.1669584255045,566.2891833038392,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,100,809.1429903920532,809.0772855034671,602.8571693157014,2,1000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,100,678.244960965725,678.9205658434918,677.6102653743117,2,1000,2000,0.0,0,0,"[0, 0]",8
singular2,250,250,100,749.2854020679847,749.6956546531976,618.3759813813235,2,1000,2000,0.0,0,0,"[0, 0]",8
regular,5000,5000,100,16517.75541007175,16517.995880492937,11172.915628328044,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,100,16026.499999645348,16026.246359368508,11904.275348565288,2,1000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,100,13487.376028372351,13488.99337460845,13450.293282320405,2,1000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,100,14893.798207810698,14895.599708486045,12265.607602460645,2,1000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,101,171.60084799943948,172.06897631027263,117.4694328935514,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,101,167.60400027226473,166.49340723781373,124.78303009592383,2,1000,2000,0.0,0,0,"[0, 0]",7
singular1,50,50,101,137.77039263851964,137.22866214533204,138.32978389671806,2,1000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,101,150.614303974648,150.39360146992942,126.4829270981204,2,1000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,101,835.8858766681709,836.0029771781823,566.2891833038392,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,101,816.2577956701302,816.40798212377,602.8571693157014,2,1000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,101,675.0742051183012,675.389691315688,677.6102653743117,2,1000,2000,0.0,0,0,"[0, 0]",8
singular2,250,250,101,740.8519363294055,740.8739068571776,618.3759813813235,2,1000,2000,0.0,0,0,"[0, 0]",10
regular,5000,5000,101,16611.22805332438,16610.76738278913,11172.915628328044,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,101,16108.347250702667,16108.493274776374,11904.275348565288,2,1000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,101,13403.54596634964,13405.535285939772,13450.293282320405,2,1000,2000,0.0,0,0,"[0, 0]",9
singular2,5000,5000,101,14861.585288304932,14862.693249353864,12265.607602460645,2,1000,2000,0.0,0,0,"[0, 0]",8
regular,50,50,102,171.9028111431952,172.27098276963417,117.4694328935514,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,102,166.90853436283936,167.071541523682,124.78303009592383,2,1000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,102,136.1471876235012,135.37874650309055,138.32978389671806,2,1000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,102,153.98397177024762,154.0892084832336,126.4829270981204,2,1000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,102,819.629836841383,819.6894901146901,566.2891833038392,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,102,815.1082794281793,814.743680852774,602.8571693157014,2,1000,2000,0.0,0,0,"[0, 0]",7
singular1,250,250,102,674.9321917182502,675.2948664741182,677.6102653743117,2,1000,2000,0.0,0,0,"[0, 0]",8
singular2,250,250,102,751.8089989148034,752.1657318524303,618.3759813813235,2,1000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,102,16605.591135394636,16605.955385280162,11172.915628328044,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,102,15985.47753116526,15985.192402814591,11904.275348565288,2,1000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,102,13451.725208590668,13453.655756895105,13450.293282320405,2,1000,2000,0.0,0,0,"[0, 0]",9
singular2,5000,5000,102,15024.403225442731,15025.077149761257,12265.607602460645,2,1000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,103,171.80347234163162,172.009465546889,117.4694328935514,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,103,162.75725301984238,163.5288745881432,124.78303009592383,2,1000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,103,132.4328205365265,131.33863773690254,138.32978389671806,2,1000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,103,156.22849726019126,155.64362591547706,126.4829270981204,2,1000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,103,839.9774453227488,839.9373548069146,566.2891833038392,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,103,798.5375047123661,798.0974068412883,602.8571693157014,2,1000,2000,0.0,0,0,"[0, 0]",8
singular1,250,250,103,680.447639606983,680.7396716005779,677.6102653743117,2,1000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,103,753.2387374787305,753.0800102290473,618.3759813813235,2,1000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,103,16470.844052341057,16471.113744185623,11172.915628328044,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,103,16030.294127289875,16030.378671195904,11904.275348565288,2,1000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,103,13460.110744137455,13462.269556448406,13450.293282320405,2,1000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,103,14839.49899592602,14840.761951573017,12265.607602460645,2,1000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,104,164.7374530327809,164.9997941069782,117.4694328935514,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,104,165.5914167461325,165.0806802526742,124.78303009592383,2,1000,2000,0.0,0,0,"[0, 0]",7
singular1,50,50,104,142.03909752934356,141.65903438376864,138.32978389671806,2,1000,2000,0.0,0,0,"[0, 0]",9
singular2,50,50,104,162.19528970030944,161.26896400517825,126.4829270981204,2,1000,2000,0.0,0,0,"[0, 0]",9
regular,250,250,104,832.0863117966873,832.2268728856321,566.2891833038392,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,104,816.7409671926455,816.2832121555259,602.8571693157014,2,1000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,104,672.651584950766,672.2089443958939,677.6102653743117,2,1000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,104,736.5606775649445,736.5937785374889,618.3759813813235,2,1000,2000,0.0,0,0,"[0, 0]",8
regular,5000,5000,104,16483.087296434016,16483.08254472777,11172.915628328044,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,104,16118.944176996036,16119.594693467932,11904.275348565288,2,1000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,104,13401.70922560938,13402.976299780868,13450.293282320405,2,1000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,104,14954.199412183712,14956.666396905515,12265.607602460645,2,1000,2000,0.0,0,0,"[0, 0]",8
regular,50,50,105,160.5148070757389,160.51585862849282,117.4694328935514,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,105,160.8772073381459,161.97121753356654,124.78303009592383,2,1000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,105,136.6839217390206,136.49729814589782,138.32978389671806,2,1000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,105,149.4307629354068,148.9353928283999,126.4829270981204,2,1000,2000,0.0,0,0,"[0, 0]",9
regular,250,250,105,825.0033579210484,824.8177478396211,566.2891833038392,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,105,829.4346742451816,829.647535852714,602.8571693157014,2,1000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,105,663.7989253662231,663.7458972804634,677.6102653743117,2,1000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,105,730.1964835543935,730.2457190728978,618.3759813813235,2,1000,2000,0.0,0,0,"[0, 0]",9
