dsid,regime,n,trial,nu,wbic,afe0,adjusted_wbic,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,n_components
singular1,5000,5000,19,0.7693674357414101,12802.10510027764,12800.241733831834,12801.3357328419,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,19,0.8748943571418062,11072.4477466336,11075.84985050831,11071.572852276458,1,1000,2500,0.0,0,0,[0],10,3
regular,5000,5000,19,1.6750444509836606,14718.773550691256,14723.93180891426,14717.098506240272,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,19,1.5322689831708634,13555.39800637805,13558.718948987347,13553.86573739488,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,19,0.7762396481396695,12806.641381176749,12804.500330427543,12805.86514152861,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,19,0.8499817847021697,11076.104977467376,11080.10844710402,11075.254995682675,1,1000,2500,0.0,0,0,[0],10,5
regular,5000,5000,19,1.7627335604016665,14723.692269544668,14728.190405509968,14721.929535984267,1,1000,2500,0.0,0,0,[0],10,7
e-singular,5000,5000,19,1.480161597866531,13559.147435865994,13562.977545583057,13557.667274268128,1,1000,2500,0.0,0,0,[0],10,7
singular1,5000,5000,19,0.7868584826648397,12812.816532620564,12808.758927023253,12812.0296741379,1,1000,2500,0.0,0,0,[0],10,7
singular2,5000,5000,19,0.8877087074434087,11080.59574306764,11084.367043699727,11079.708034360196,1,1000,2500,0.0,0,0,[0],10,7
regular,5000,5000,19,1.6935880778101342,14726.132450922623,14732.449002105675,14724.438862844812,1,1000,2500,0.0,0,0,[0],10,9
e-singular,5000,5000,19,1.5222539425078676,13562.63709950284,13567.236142178765,13561.114845560332,1,1000,2500,0.0,0,0,[0],10,9
singular1,5000,5000,19,0.867497554815357,12820.087461267996,12813.01752361896,12819.219963713182,1,1000,2500,0.0,0,0,[0],10,9
singular2,5000,5000,19,0.8694775934191807,11084.881378207769,11088.625640295437,11084.011900614349,1,1000,2500,0.0,0,0,[0],10,9
regular,50,50,20,1.638622009030985,150.53044435912548,153.96672721372306,148.8918223500945,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,20,0.951892480470813,137.75670213910723,140.28142485516304,136.80480965863643,1,1000,2500,0.0,0,0,[0],8,2
singular1,50,50,20,0.686401182071269,135.05879803375436,134.2565631751008,134.37239685168308,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,20,0.5576846662696808,112.44003651720192,111.8744890961053,111.88235185093224,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,20,1.6046134578806863,151.0588445348702,154.9447329650801,149.45423107698952,1,1000,2500,0.0,0,0,[0],8,3
e-singular,50,50,20,0.905597965688773,139.2897151149211,141.25943060652008,138.38411714923234,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,20,0.6193293960159576,136.42342829967885,135.23456892645785,135.8040989036629,1,1000,2500,0.0,0,0,[0],8,3
singular2,50,50,20,0.6664720480732532,114.71853092245118,112.85249484746232,114.05205887437792,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,20,1.427845613787437,151.94709165540593,156.90074446779417,150.5192460416185,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,20,0.8500005494926388,142.1249308237981,143.21544210923415,141.27493027430546,1,1000,2500,0.0,0,0,[0],9,5
singular1,50,50,20,0.7163823783874135,141.3434797926477,137.19058042917192,140.6270974142603,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,20,0.6566104837030424,117.77882960833624,114.8085063501764,117.1222191246332,1,1000,2500,0.0,0,0,[0],8,5
regular,50,50,20,1.3452685585244546,153.33950384891597,158.85675597050823,151.99423529039152,1,1000,2500,0.0,0,0,[0],9,7
e-singular,50,50,20,0.7895680245566687,144.88526609210635,145.1714536119482,144.09569806754968,1,1000,2500,0.0,0,0,[0],8,7
singular1,50,50,20,0.731300944944129,145.0530351179483,139.14659193188598,144.32173417300416,1,1000,2500,0.0,0,0,[0],9,7
singular2,50,50,20,0.6009585895947444,120.18549867230674,116.76451785289048,119.584540082712,1,1000,2500,0.0,0,0,[0],8,7
regular,50,50,20,1.3425327094611534,154.67972044083697,160.81276747322232,153.33718773137582,1,1000,2500,0.0,0,0,[0],9,9
e-singular,50,50,20,0.8523761439590457,148.96973036147597,147.1274651146623,148.11735421751692,1,1000,2500,0.0,0,0,[0],9,9
singular1,50,50,20,0.6755584216542371,147.81204423558486,141.10260343460007,147.13648581393062,1,1000,2500,0.0,0,0,[0],9,9
singular2,50,50,20,0.5616602356954857,122.62003521762088,118.72052935560455,122.05837498192538,1,1000,2500,0.0,0,0,[0],8,9
regular,250,250,20,1.5122568716555866,759.8246582079473,762.4375651826423,758.3124013362917,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,20,1.466832390693373,695.7595550156605,697.1461853939431,694.292722624967,1,1000,2500,0.0,0,0,[0],7,2
singular1,250,250,20,0.7808499410061365,665.5042333771265,666.2967100988985,664.7233834361203,1,1000,2500,0.0,0,0,[0],9,2
singular2,250,250,20,0.6654667908574244,559.4678519248243,559.4224470813351,558.8023851339669,1,1000,2500,0.0,0,0,[0],7,2
regular,250,250,20,1.5522770529528682,760.8634038066352,763.8179304121079,759.3111267536824,1,1000,2500,0.0,0,0,[0],9,3
e-singular,250,250,20,1.2789460933779573,696.2727135650924,698.5265506234088,694.9937674717145,1,1000,2500,0.0,0,0,[0],8,3
singular1,250,250,20,0.823939067730942,667.1357049205543,667.677075328364,666.3117658528233,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,20,0.7756678250512011,561.4930866052483,560.8028123108006,560.7174187801971,1,1000,2500,0.0,0,0,[0],8,3
regular,250,250,20,1.505059464261198,763.0613862373394,766.578660871039,761.5563267730782,1,1000,2500,0.0,0,0,[0],10,5
e-singular,250,250,20,1.2000869880305791,699.5613694700874,701.2872810823399,698.3612824820568,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,20,0.8198177709260673,671.7348961160216,670.4378057872951,670.9150783450955,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,20,0.6465100437782887,564.4300987829663,563.5635427697317,563.783588739188,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,20,1.4612696858496466,765.2803748076421,769.3393913299701,763.8191051217925,1,1000,2500,0.0,0,0,[0],10,7
e-singular,250,250,20,1.0629581740742144,702.5920133917557,704.048011541271,701.5290552176815,1,1000,2500,0.0,0,0,[0],9,7
singular1,250,250,20,0.7578196146452049,676.5715139317487,673.1985362462264,675.8136943171035,1,1000,2500,0.0,0,0,[0],9,7
singular2,250,250,20,0.6739047273585108,568.1510987169088,566.324273228663,567.4771939895503,1,1000,2500,0.0,0,0,[0],9,7
regular,250,250,20,1.383127409438964,767.8022537504828,772.1001217889012,766.4191263410438,1,1000,2500,0.0,0,0,[0],10,9
e-singular,250,250,20,1.0019219523492024,706.0227070316489,706.8087420002021,705.0207850792997,1,1000,2500,0.0,0,0,[0],9,9
singular1,250,250,20,0.7766454535129271,682.5615001254067,675.9592667051575,681.7848546718938,1,1000,2500,0.0,0,0,[0],9,9
singular2,250,250,20,0.6248368374694208,572.705610850465,569.085003687594,572.0807740129956,1,1000,2500,0.0,0,0,[0],9,9
regular,5000,5000,20,1.396060838480102,14854.102654619815,14855.722880781526,14852.706593781337,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,20,1.4543937757847027,13523.330434316833,13524.943367008926,13521.876040541048,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,20,0.62945271129282,12823.526909755596,12825.040038165434,12822.897457044304,1,1000,2500,0.0,0,0,[0],9,2
singular2,5000,5000,20,0.7264758028442653,11085.04329657182,11087.856781095486,11084.316820768976,1,1000,2500,0.0,0,0,[0],10,2
regular,5000,5000,20,1.684860031539595,14857.046361625637,14857.85217907938,14855.361501594096,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,20,1.6203329493038252,13526.006311524385,13527.07266530678,13524.38597857508,1,1000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,20,0.6461822516498147,12827.251198477255,12827.169336463288,12826.605016225609,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,20,0.8524607144313786,11087.152095578213,11089.98607939334,11086.29963486378,1,1000,2500,0.0,0,0,[0],9,3
regular,5000,5000,20,1.767318924582855,14859.91452589264,14862.110775675088,14858.147206968057,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,20,1.5398755646638014,13527.81150580499,13531.331261902487,13526.271630240326,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,20,0.8127952703100177,12834.19472091814,12831.427933058998,12833.38192564783,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,20,0.8659185174519276,11090.471413419453,11094.24467598905,11089.605494902,1,1000,2500,0.0,0,0,[0],10,5
regular,5000,5000,20,1.8375961698689247,14864.01681369105,14866.369372270796,14862.17921752118,1,1000,2500,0.0,0,0,[0],10,7
e-singular,5000,5000,20,1.5973763307508708,13531.694541450404,13535.589858498195,13530.097165119654,1,1000,2500,0.0,0,0,[0],10,7
singular1,5000,5000,20,0.7561933909807722,12840.636005842884,12835.686529654706,12839.879812451903,1,1000,2500,0.0,0,0,[0],10,7
singular2,5000,5000,20,0.89756533400391,11095.47395302089,11098.503272584758,11094.576387686886,1,1000,2500,0.0,0,0,[0],10,7
regular,5000,5000,20,1.7814528721387624,14866.952537648704,14870.627968866504,14865.171084776564,1,1000,2500,0.0,0,0,[0],10,9
e-singular,5000,5000,20,1.5691407954157202,13535.07805028097,13539.848455093905,13533.508909485554,1,1000,2500,0.0,0,0,[0],10,9
singular1,5000,5000,20,0.7102349754846273,12845.96320854324,12839.945126250414,12845.252973567756,1,1000,2500,0.0,0,0,[0],10,9
singular2,5000,5000,20,0.8729067712820595,11099.279070732617,11102.761869180466,11098.406163961334,1,1000,2500,0.0,0,0,[0],10,9
regular,50,50,21,1.3274022834778818,145.1992122327061,145.857016387233,143.8718099492282,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,21,0.7595189541394933,133.80446068650258,135.96651020230948,133.0449417323631,1,1000,2500,0.0,0,0,[0],8,2
singular1,50,50,21,0.9476639327409566,143.67870523468656,145.14610706570406,142.7310413019456,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,21,0.5308445458923127,116.43326023576458,118.49617001748868,115.90241568987229,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,21,1.19678746615144,145.79280126026225,146.83502213859003,144.5960137941108,1,1000,2500,0.0,0,0,[0],9,3
e-singular,50,50,21,0.7930620509483317,135.19420619177225,136.94451595366652,134.40114414082393,1,1000,2500,0.0,0,0,[0],9,3
singular1,50,50,21,1.0708665441696117,145.63556394688942,146.1241128170611,144.56469740271982,1,1000,2500,0.0,0,0,[0],8,3
singular2,50,50,21,0.5323280538293398,117.90204938501168,119.47417576884573,117.36972133118232,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,21,1.0734483714214202,147.5201086700159,148.7910336413041,146.44666029859448,1,1000,2500,0.0,0,0,[0],8,5
e-singular,50,50,21,0.7415127374100953,138.40251439826162,138.9005274563806,137.66100166085153,1,1000,2500,0.0,0,0,[0],9,5
singular1,50,50,21,0.9144928305590448,148.09748790506688,148.08012431977517,147.18299507450783,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,21,0.5043635368117982,121.14185342373928,121.4301872715598,120.63748988692748,1,1000,2500,0.0,0,0,[0],8,5
regular,50,50,21,0.9950321236042778,148.91438733277857,150.74704514401816,147.91935520917426,1,1000,2500,0.0,0,0,[0],9,7
e-singular,50,50,21,0.690371097145109,141.17729471734287,140.85653895909468,140.48692362019776,1,1000,2500,0.0,0,0,[0],9,7
singular1,50,50,21,0.9041405130139198,151.868458923086,150.03613582248923,150.96431841007208,1,1000,2500,0.0,0,0,[0],9,7
singular2,50,50,21,0.5090131166662027,124.24841097488546,123.38619877427386,123.73939785821926,1,1000,2500,0.0,0,0,[0],8,7
regular,50,50,21,0.9348670460015308,150.84001045777833,152.70305664673225,149.9051434117768,1,1000,2500,0.0,0,0,[0],9,9
e-singular,50,50,21,0.6507179790784852,143.95483824772356,142.81255046180874,143.30412026864508,1,1000,2500,0.0,0,0,[0],8,9
singular1,50,50,21,0.8338148688378936,154.45349761573644,151.99214732520332,153.61968274689855,1,1000,2500,0.0,0,0,[0],9,9
singular2,50,50,21,0.4895736676744875,126.9225741336308,125.34221027698794,126.43300046595633,1,1000,2500,0.0,0,0,[0],8,9
regular,250,250,21,1.5363599638777266,756.8916800889817,758.1488369541097,755.355320125104,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,21,2.306154599580955,706.5712629621041,707.6832597311536,704.2651083625232,1,1000,2500,0.0,0,0,[0],8,2
singular1,250,250,21,0.4554668172883594,622.8619486546953,622.9536282009176,622.406481837407,1,1000,2500,0.0,0,0,[0],9,2
singular2,250,250,21,0.5651025209884316,546.3787208851272,546.635912115732,545.8136183641388,1,1000,2500,0.0,0,0,[0],7,2
regular,250,250,21,1.7745864426927451,758.9682169850946,759.5292021835753,757.1936305424018,1,1000,2500,0.0,0,0,[0],9,3
e-singular,250,250,21,1.866247475401942,704.1518748351477,709.0636249606192,702.2856273597458,1,1000,2500,0.0,0,0,[0],9,3
singular1,250,250,21,0.4735577258421034,626.0267818272318,624.3339934303831,625.5532241013898,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,21,0.6100221217878019,549.117439395403,548.0162773451975,548.5074172736153,1,1000,2500,0.0,0,0,[0],8,3
regular,250,250,21,1.7144333868389872,760.9626784150151,762.2899326425064,759.2482450281761,1,1000,2500,0.0,0,0,[0],10,5
e-singular,250,250,21,1.5226107912498004,704.7530186360103,711.8243554195503,703.2304078447605,1,1000,2500,0.0,0,0,[0],10,5
singular1,250,250,21,0.5320985479823351,633.5574550688893,627.0947238893142,633.025356520907,1,1000,2500,0.0,0,0,[0],10,5
singular2,250,250,21,0.608730421944565,553.9505457287956,550.7770078041286,553.3418153068511,1,1000,2500,0.0,0,0,[0],9,5
regular,250,250,21,1.6078850555414008,763.2559379918217,765.0506631014375,761.6480529362804,1,1000,2500,0.0,0,0,[0],10,7
e-singular,250,250,21,1.3607477475887984,707.2086095989217,714.5850858784814,705.8478618513329,1,1000,2500,0.0,0,0,[0],9,7
singular1,250,250,21,0.4830913576474142,638.620322922254,629.8554543482454,638.1372315646066,1,1000,2500,0.0,0,0,[0],9,7
singular2,250,250,21,0.5994230274146497,558.5734656546656,553.5377382630599,557.9740426272509,1,1000,2500,0.0,0,0,[0],9,7
regular,250,250,21,1.4973702695851143,765.3414995954643,767.8113935603686,763.8441293258792,1,1000,2500,0.0,0,0,[0],10,9
e-singular,250,250,21,1.2046744950772517,709.8409631288138,717.3458163374125,708.6362886337365,1,1000,2500,0.0,0,0,[0],9,9
singular1,250,250,21,0.5190844403680442,646.3068305965033,632.6161848071765,645.7877461561353,1,1000,2500,0.0,0,0,[0],10,9
singular2,250,250,21,0.5748737453697272,563.2792353932183,556.298468721991,562.7043616478486,1,1000,2500,0.0,0,0,[0],9,9
regular,5000,5000,21,1.5344891714208646,14817.710785512898,14818.45014132512,14816.176296341477,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,21,1.4491388532579983,13517.031815412229,13518.02075522912,13515.582676558968,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,21,0.7159051665506011,12864.76779263176,12864.69947377151,12864.05188746521,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,21,0.5460096006572831,10952.351205748648,10951.79749713538,10951.80519614799,1,1000,2500,0.0,0,0,[0],9,2
regular,5000,5000,21,1.6674511050217589,14820.11678653739,14820.579439622974,14818.449335432368,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,21,1.4879009348092556,13517.863836248513,13520.150053526972,13516.375935313705,1,1000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,21,0.7406411940841554,12865.259561952476,12866.828772069364,12864.518920758392,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,21,0.610125876872198,10955.956400832729,10953.926795433235,10955.346274955857,1,1000,2500,0.0,0,0,[0],10,3
regular,5000,5000,21,1.7222060042379226,14824.228994964968,14824.838036218682,14822.506788960727,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,21,1.512187015109578,13520.355679361826,13524.40865012268,13518.843492346718,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,21,0.7949233105101549,12871.780336639778,12871.087368665074,12870.985413329268,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,21,0.6853282859931695,10961.830952976774,10958.185392028943,10961.14562469078,1,1000,2500,0.0,0,0,[0],10,5
regular,5000,5000,21,1.7380590284499704,14828.54166342498,14829.09663281439,14826.803604396531,1,1000,2500,0.0,0,0,[0],10,7
e-singular,5000,5000,21,1.5847712767576012,13523.525742463024,13528.667246718387,13521.940971186268,1,1000,2500,0.0,0,0,[0],10,7
singular1,5000,5000,21,0.7669859225766666,12876.518547615337,12875.345965260782,12875.751561692758,1,1000,2500,0.0,0,0,[0],10,7
singular2,5000,5000,21,0.7345019133688504,10968.820859835194,10962.443988624653,10968.086357921826,1,1000,2500,0.0,0,0,[0],10,7
regular,5000,5000,21,1.780272812938941,14833.728231500729,14833.355229410095,14831.947958687788,1,1000,2500,0.0,0,0,[0],10,9
e-singular,5000,5000,21,1.5493601668743375,13526.912756832466,13532.925843314097,13525.36339666559,1,1000,2500,0.0,0,0,[0],10,9
singular1,5000,5000,21,0.7450353901094258,12883.541569816703,12879.60456185649,12882.796534426596,1,1000,2500,0.0,0,0,[0],10,9
singular2,5000,5000,21,0.7140918048264839,10974.847757327376,10966.70258522036,10974.13366552255,1,1000,2500,0.0,0,0,[0],10,9
regular,50,50,22,1.0720660112874207,146.18645954675597,146.76933913576252,145.11439353546854,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,22,0.5741521280462029,127.74203376503009,131.8855360043061,127.16788163698388,1,1000,2500,0.0,0,0,[0],8,2
singular1,50,50,22,0.7384832103599274,136.93623808494652,135.96578692731467,136.1977548745866,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,22,0.7965686558330505,120.35863328044134,120.17611196773883,119.56206462460828,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,22,1.0574209983656775,147.47211740113522,147.74734488711957,146.41469640276955,1,1000,2500,0.0,0,0,[0],8,3
e-singular,50,50,22,0.5930796361360471,129.48691957298746,132.8635417556631,128.8938399368514,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,22,0.7981040119898103,139.01022600575035,136.9437926786717,138.21212199376055,1,1000,2500,0.0,0,0,[0],8,3
singular2,50,50,22,0.80238258716913,121.42366560451184,121.15411771909588,120.62128301734268,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,22,0.9570535183563316,149.9711062533984,149.70335638983363,149.01405273504207,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,22,0.6177506229901858,133.1370306830152,134.8195532583772,132.51928006002504,1,1000,2500,0.0,0,0,[0],8,5
singular1,50,50,22,0.7451786199886159,142.45199864995573,138.89980418138578,141.7068200299671,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,22,0.6526711500599569,123.6070853436878,123.11012922180996,122.95441419362784,1,1000,2500,0.0,0,0,[0],8,5
regular,50,50,22,0.962496095361154,152.29745992281522,151.65936789254772,151.33496382745406,1,1000,2500,0.0,0,0,[0],9,7
e-singular,50,50,22,0.5825525429784464,136.71510712143362,136.77556476109126,136.13255457845517,1,1000,2500,0.0,0,0,[0],9,7
singular1,50,50,22,0.7143793580292274,145.68158238496002,140.85581568409984,144.9672030269308,1,1000,2500,0.0,0,0,[0],9,7
singular2,50,50,22,0.628270702447316,126.06952666847472,125.06614072452405,125.4412559660274,1,1000,2500,0.0,0,0,[0],8,7
regular,50,50,22,0.9003584323931944,154.10615261957224,153.61537939526178,153.20579418717904,1,1000,2500,0.0,0,0,[0],9,9
e-singular,50,50,22,0.5825992651520365,139.3680988357613,138.73157626380532,138.78549957060926,1,1000,2500,0.0,0,0,[0],9,9
singular1,50,50,22,0.6692895609505696,148.44285280758368,142.81182718681393,147.7735632466331,1,1000,2500,0.0,0,0,[0],9,9
singular2,50,50,22,0.6046410753180339,128.01191553882313,127.02215222723812,127.4072744635051,1,1000,2500,0.0,0,0,[0],8,9
regular,250,250,22,1.572921646162849,766.6253815778597,767.0358241356821,765.0524599316968,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,22,1.038036559453857,659.1721612672745,663.0739084271157,658.1341247078207,1,1000,2500,0.0,0,0,[0],8,2
