dsid,regime,n,trial,wbic,afe0,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,n_components
singular2,50,50,25,115.96170209686584,114.85292015923793,1,1000,2500,0.0,0,0,[0],7,3
regular,50,50,25,153.9894416864695,154.49617654802103,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,25,145.02673913338785,144.73681726348255,1,1000,2500,0.0,0,0,[0],8,5
singular1,50,50,25,129.1767868575528,125.31866843556809,1,1000,2500,0.0,0,0,[0],8,5
singular2,50,50,25,118.71306731883546,116.808931661952,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,25,759.9134599566597,760.4799788645242,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,25,679.5112754855184,679.5760729945633,1,1000,2500,0.0,0,0,[0],8,2
singular1,250,250,25,634.5326587906837,632.8234325503827,1,1000,2500,0.0,0,0,[0],8,2
singular2,250,250,25,559.6021912576756,559.2946137098252,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,25,760.356714985121,761.8603440939899,1,1000,2500,0.0,0,0,[0],10,3
e-singular,250,250,25,679.4083273957674,680.956438224029,1,1000,2500,0.0,0,0,[0],9,3
singular1,250,250,25,637.7414971801925,634.2037977798482,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,25,561.9100958117153,560.6749789392907,1,1000,2500,0.0,0,0,[0],8,3
regular,250,250,25,760.2810531684561,764.621074552921,1,1000,2500,0.0,0,0,[0],10,5
e-singular,250,250,25,681.8181563114658,683.71716868296,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,25,643.3939048065774,636.9645282387793,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,25,565.8687133409746,563.4357093982218,1,1000,2500,0.0,0,0,[0],8,5
regular,5000,5000,25,14785.208294334356,14788.25241403275,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,25,13549.48086572779,13550.840531225656,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,25,12838.82099084464,12841.429126795492,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,25,10994.590558596512,10994.3717356013,1,1000,2500,0.0,0,0,[0],9,2
regular,5000,5000,25,14786.394924092783,14790.381712330603,1,1000,2500,0.0,0,0,[0],9,3
e-singular,5000,5000,25,13551.06881894443,13552.969829523508,1,1000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,25,12841.37310099803,12843.558425093346,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,25,10997.151612166514,10996.501033899154,1,1000,2500,0.0,0,0,[0],10,3
regular,5000,5000,25,14791.607437406556,14794.640308926311,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,25,13553.498976226085,13557.228426119216,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,25,12847.011972953744,12847.817021689056,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,25,11003.488355305188,11000.759630494864,1,1000,2500,0.0,0,0,[0],9,5
regular,50,50,26,152.67833789327645,153.98896095767526,1,1000,2500,0.0,0,0,[0],6,2
e-singular,50,50,26,139.6712048615422,143.49186382325078,1,1000,2500,0.0,0,0,[0],9,2
singular1,50,50,26,131.1734125689888,130.09072137409086,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,26,110.42887338493028,109.09871667171758,1,1000,2500,0.0,0,0,[0],8,2
regular,50,50,26,153.66440959626104,154.9669667090323,1,1000,2500,0.0,0,0,[0],10,3
e-singular,50,50,26,140.53793853463466,144.46986957460783,1,1000,2500,0.0,0,0,[0],9,3
singular1,50,50,26,133.51559918799143,131.0687271254479,1,1000,2500,0.0,0,0,[0],9,3
singular2,50,50,26,111.9744582143362,110.0767224230746,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,26,157.00584839493789,156.92297821174637,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,26,143.2709617747583,146.4258810773219,1,1000,2500,0.0,0,0,[0],9,5
singular1,50,50,26,137.74333393177534,133.02473862816197,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,26,115.5476319066224,112.03273392578868,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,26,740.0861134749625,741.591488045808,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,26,687.1001169236729,685.5940870019872,1,1000,2500,0.0,0,0,[0],8,2
singular1,250,250,26,642.397107192807,641.3376128067945,1,1000,2500,0.0,0,0,[0],10,2
singular2,250,250,26,545.669549540803,545.0066478252365,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,26,741.4551166092218,742.9718532752736,1,1000,2500,0.0,0,0,[0],10,3
e-singular,250,250,26,685.5708270743593,686.9744522314528,1,1000,2500,0.0,0,0,[0],8,3
singular1,250,250,26,645.0723859853966,642.71797803626,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,26,548.0371234211251,546.387013054702,1,1000,2500,0.0,0,0,[0],9,3
regular,250,250,26,743.6383982165852,745.7325837342047,1,1000,2500,0.0,0,0,[0],10,5
e-singular,250,250,26,687.9951715115842,689.7351826903839,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,26,651.3268228081281,645.4787084951911,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,26,553.0330974471998,549.1477435136331,1,1000,2500,0.0,0,0,[0],9,5
regular,5000,5000,26,14797.239450638372,14799.339083246812,1,1000,2500,0.0,0,0,[0],6,2
e-singular,5000,5000,26,13553.168927351217,13554.499342069645,1,1000,2500,0.0,0,0,[0],7,2
singular1,5000,5000,26,12798.228777602357,12797.35311247308,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,26,11064.004737966015,11064.817571987383,1,1000,2500,0.0,0,0,[0],9,2
regular,5000,5000,26,14800.148640119289,14801.468381544666,1,1000,2500,11.0,11,11,[11],10,3
e-singular,5000,5000,26,13554.234073100935,13556.6286403675,1,1000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,26,12801.019272993582,12799.482410770934,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,26,11066.550843050234,11066.94687028524,1,1000,2500,0.0,0,0,[0],10,3
regular,5000,5000,26,14806.430763478043,14805.726978140374,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,26,13558.697288820436,13560.887236963206,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,26,12806.646573946937,12803.741007366643,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,26,11069.63868819678,11071.205466880949,1,1000,2500,0.0,0,0,[0],10,5
regular,50,50,27,144.5495274512983,145.78050469681145,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,27,133.7042901917707,137.39135493107364,1,1000,2500,0.0,0,0,[0],8,2
singular1,50,50,27,126.93258220709367,125.11342795501317,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,27,118.64137912175777,119.6823610307171,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,27,145.857580374466,146.7585104481685,1,1000,2500,0.0,0,0,[0],8,3
e-singular,50,50,27,134.32815686894614,138.36936068243068,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,27,129.0227477212394,126.09143370637018,1,1000,2500,0.0,0,0,[0],9,3
singular2,50,50,27,119.7233280766144,120.66036678207414,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,27,148.90279463460396,148.71452195088256,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,27,136.9454649316374,140.32537218514474,1,1000,2500,0.0,0,0,[0],8,5
singular1,50,50,27,133.6839946628976,128.04744520908426,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,27,123.06922517282808,122.6163782847882,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,27,757.3400906081333,757.3630095264463,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,27,700.7649579578524,702.9899459485299,1,1000,2500,0.0,0,0,[0],6,2
singular1,250,250,27,653.3520380993469,652.1834232202091,1,1000,2500,0.0,0,0,[0],9,2
singular2,250,250,27,553.378261598436,552.1107849092847,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,27,756.7219932284833,758.7433747559119,1,1000,2500,0.0,0,0,[0],10,3
e-singular,250,250,27,702.5475164161129,704.3703111779955,1,1000,2500,0.0,0,0,[0],8,3
singular1,250,250,27,655.6458305868832,653.5637884496746,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,27,555.0344729013043,553.4911501387502,1,1000,2500,0.0,0,0,[0],8,3
regular,250,250,27,757.9009305950377,761.504105214843,1,1000,2500,0.0,0,0,[0],9,5
e-singular,250,250,27,705.5307419582196,707.1310416369266,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,27,660.4070608405052,656.3245189086057,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,27,559.5125542377756,556.2518805976813,1,1000,2500,0.0,0,0,[0],9,5
regular,5000,5000,27,14739.13496020576,14741.181811418102,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,27,13507.772917185272,13508.73337178328,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,27,12908.11237035783,12909.178620634812,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,27,11038.848435165874,11039.953533031012,1,1000,2500,0.0,0,0,[0],9,2
regular,5000,5000,27,14741.783382991283,14743.311109715956,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,27,13510.582700764937,13510.862670081133,1,1000,2500,0.0,0,0,[0],9,3
singular1,5000,5000,27,12909.54181426562,12911.307918932667,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,27,11041.77149812132,11042.082831328866,1,1000,2500,0.0,0,0,[0],10,3
regular,5000,5000,27,14747.136592144405,14747.569706311664,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,27,13513.538059660174,13515.12126667684,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,27,12913.761518102625,12915.566515528377,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,27,11044.962953339857,11046.341427924575,1,1000,2500,0.0,0,0,[0],10,5
regular,50,50,28,155.17667176439042,156.35270155299867,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,28,132.6933885358933,136.58561731255932,1,1000,2500,0.0,0,0,[0],8,2
singular1,50,50,28,132.05142216130054,130.59341172986993,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,28,114.67831921710489,114.1220030833674,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,28,155.8664257769215,157.3307073043557,1,1000,2500,0.0,0,0,[0],8,3
e-singular,50,50,28,134.78362935106097,137.56362306391637,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,28,134.10745532094705,131.57141748122697,1,1000,2500,0.0,0,0,[0],9,3
singular2,50,50,28,116.14437165756704,115.10000883472443,1,1000,2500,0.0,0,0,[0],7,3
regular,50,50,28,157.55243026460258,159.28671880706978,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,28,137.38920109119198,139.51963456663043,1,1000,2500,0.0,0,0,[0],8,5
singular1,50,50,28,138.15335815170369,133.52742898394104,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,28,118.79242737980532,117.05602033743853,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,28,724.3269259591328,732.1379876978993,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,28,673.198245411449,673.6883498574281,1,1000,2500,0.0,0,0,[0],8,2
singular1,250,250,28,630.8646897209779,629.4391283792069,1,1000,2500,0.0,0,0,[0],9,2
singular2,250,250,28,570.9608867338588,571.6116767834533,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,28,725.535942631663,733.518352927365,1,1000,2500,0.0,0,0,[0],10,3
e-singular,250,250,28,672.778491706019,675.0687150868937,1,1000,2500,0.0,0,0,[0],9,3
singular1,250,250,28,634.6175769083816,630.8194936086724,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,28,572.9472418942879,572.9920420129188,1,1000,2500,0.0,0,0,[0],9,3
regular,250,250,28,728.567953412618,736.2790833862961,1,1000,2500,0.0,0,0,[0],10,5
e-singular,250,250,28,676.4486932389741,677.8294455458248,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,28,639.7540011266522,633.5802240676035,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,28,576.6899020266535,575.7527724718499,1,1000,2500,0.0,0,0,[0],8,5
regular,5000,5000,28,14799.296059219136,14800.191221250843,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,28,13494.450687106868,13499.221045069911,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,28,12798.342221281711,12798.686884997516,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,28,11004.266593507344,11005.243901719465,1,1000,2500,0.0,0,0,[0],9,2
regular,5000,5000,28,14801.182077852112,14802.3205195487,1,1000,2500,0.0,0,0,[0],9,3
e-singular,5000,5000,28,13496.00593580506,13501.350343367769,1,1000,2500,0.0,0,0,[0],9,3
singular1,5000,5000,28,12802.09332720279,12800.81618329537,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,28,11008.200122807102,11007.37320001732,1,1000,2500,0.0,0,0,[0],10,3
regular,5000,5000,28,14805.7737853125,14806.579116144409,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,28,13498.07793951328,13505.608939963477,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,28,12807.100836422123,12805.07477989108,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,28,11012.562644297246,11011.631796613028,1,1000,2500,0.0,0,0,[0],10,5
regular,50,50,29,159.1886117681657,161.29983295334506,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,29,132.74134592261828,136.6204919672283,1,1000,2500,0.0,0,0,[0],7,2
singular1,50,50,29,130.57808029954225,128.8288638268667,1,1000,2500,0.0,0,0,[0],9,2
singular2,50,50,29,110.63791665251486,110.08214670642938,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,29,160.631823177571,162.2778387047021,1,1000,2500,0.0,0,0,[0],8,3
e-singular,50,50,29,134.30790466939885,137.59849771858535,1,1000,2500,0.0,0,0,[0],9,3
singular1,50,50,29,133.02171922301366,129.80686957822374,1,1000,2500,0.0,0,0,[0],8,3
singular2,50,50,29,112.69661358235447,111.06015245778642,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,29,162.0078319747204,164.23385020741617,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,29,138.67111175685451,139.5545092212994,1,1000,2500,0.0,0,0,[0],9,5
singular1,50,50,29,136.79725735971195,131.7628810809378,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,29,116.20679107314037,113.01616396050048,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,29,755.8451109487901,757.0966702184679,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,29,685.3749885003709,685.3544166161983,1,1000,2500,0.0,0,0,[0],8,2
singular1,250,250,29,664.6837367170446,665.0542879389518,1,1000,2500,0.0,0,0,[0],9,2
singular2,250,250,29,553.6364641256109,552.9050905424355,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,29,756.7835789828239,758.4770354479335,1,1000,2500,0.0,0,0,[0],10,3
e-singular,250,250,29,687.0731373590129,686.7347818456639,1,1000,2500,0.0,0,0,[0],8,3
singular1,250,250,29,667.0225696152662,666.4346531684173,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,29,556.1060290889109,554.285455771901,1,1000,2500,0.0,0,0,[0],9,3
regular,250,250,29,757.8902165834692,761.2377659068646,1,1000,2500,0.0,0,0,[0],10,5
e-singular,250,250,29,689.5472659808291,689.495512304595,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,29,670.9441952221194,669.1953836273484,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,29,560.6682017971458,557.0461862308321,1,1000,2500,0.0,0,0,[0],9,5
regular,5000,5000,29,14850.011341566014,14850.310949728731,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,29,13481.5484734134,13483.712895548018,1,1000,2500,0.0,0,0,[0],7,2
singular1,5000,5000,29,12755.10024911104,12753.750442382916,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,29,10991.354704824258,10990.782117241351,1,1000,2500,0.0,0,0,[0],10,2
regular,5000,5000,29,14851.19377343424,14852.440248026584,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,29,13485.13615948198,13485.842193845872,1,1000,2500,0.0,0,0,[0],9,3
singular1,5000,5000,29,12757.207081716668,12755.87974068077,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,29,10994.498729328228,10992.911415539207,1,1000,2500,0.0,0,0,[0],10,3
regular,5000,5000,29,14857.037995129573,14856.698844622291,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,29,13488.574464693187,13490.10079044158,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,29,12764.557835948252,12760.13833727648,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,29,11000.602869883947,10997.170012134917,1,1000,2500,0.0,0,0,[0],10,5
regular,50,50,30,155.89714701941074,158.1008194677155,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,30,139.80235775900917,141.0418678348704,1,1000,2500,0.0,0,0,[0],8,2
singular1,50,50,30,134.75837362023472,134.59031083936625,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,30,117.21296891557331,116.9127123467204,1,1000,2500,0.0,0,0,[0],8,2
regular,50,50,30,157.04812614787096,159.07882521907254,1,1000,2500,0.0,0,0,[0],10,3
e-singular,50,50,30,140.34272747597575,142.01987358622745,1,1000,2500,0.0,0,0,[0],9,3
singular1,50,50,30,136.82714691205194,135.56831659072327,1,1000,2500,0.0,0,0,[0],9,3
singular2,50,50,30,118.54640049650976,117.89071809807744,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,30,158.1973957024722,161.0348367217866,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,30,142.91798085638317,143.9758850889415,1,1000,2500,0.0,0,0,[0],9,5
singular1,50,50,30,140.4185818701359,137.52432809343733,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,30,120.26582533199984,119.8467296007915,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,30,747.5014790806702,750.954732945631,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,30,692.6865221015837,695.7816049208899,1,1000,2500,0.0,0,0,[0],8,2
singular1,250,250,30,653.5496350891536,653.5110601210926,1,1000,2500,0.0,0,0,[0],9,2
singular2,250,250,30,565.3068981023491,566.8770622891835,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,30,748.0922194252267,752.3350981750966,1,1000,2500,0.0,0,0,[0],10,3
e-singular,250,250,30,693.2313761275732,697.1619701503555,1,1000,2500,0.0,0,0,[0],9,3
singular1,250,250,30,655.871648211036,654.891425350558,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,30,567.5416166717748,568.257427518649,1,1000,2500,0.0,0,0,[0],9,3
regular,250,250,30,750.7197868275134,755.0958286340277,1,1000,2500,0.0,0,0,[0],10,5
e-singular,250,250,30,694.0950135358529,699.9227006092866,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,30,662.2994068574557,657.6521558094892,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,30,571.6001641605193,571.0181579775801,1,1000,2500,0.0,0,0,[0],9,5
regular,5000,5000,30,14794.71570209337,14795.589688879283,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,30,13611.70249203085,13613.578818562475,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,30,12850.318090766948,12851.094067286882,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,30,11019.492132330312,11020.25326546245,1,1000,2500,0.0,0,0,[0],9,2
regular,5000,5000,30,14797.61853821534,14797.718987177135,1,1000,2500,0.0,0,0,[0],9,3
e-singular,5000,5000,30,13613.001729586073,13615.708116860327,1,1000,2500,0.0,0,0,[0],9,3
singular1,5000,5000,30,12852.514599269423,12853.223365584736,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,30,11022.76831899582,11022.382563760304,1,1000,2500,0.0,0,0,[0],9,3
regular,5000,5000,30,14802.195554241987,14801.977583772845,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,30,13615.12560053315,13619.966713456037,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,30,12857.694649385036,12857.481962180444,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,30,11027.604207011906,11026.641160356014,1,1000,2500,0.0,0,0,[0],10,5
regular,50,50,31,153.5973245875326,153.89679563082,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,31,132.94811096087994,135.83780858703827,1,1000,2500,0.0,0,0,[0],7,2
singular1,50,50,31,146.54491379920714,150.11244339418857,1,1000,2500,0.0,0,0,[0],7,2
singular2,50,50,31,113.22701473170802,115.33049834671736,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,31,154.144121660453,154.87480138217705,1,1000,2500,0.0,0,0,[0],10,3
e-singular,50,50,31,134.69133205966702,136.8158143383953,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,31,147.68036377294223,151.09044914554562,1,1000,2500,0.0,0,0,[0],8,3
singular2,50,50,31,114.45984868278454,116.30850409807438,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,31,156.42588725279376,156.83081288489112,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,31,137.58526279762728,138.77182584110938,1,1000,2500,0.0,0,0,[0],8,5
singular1,50,50,31,150.08557684085383,153.04646064825968,1,1000,2500,0.0,0,0,[0],8,5
singular2,50,50,31,116.31249614097884,118.26451560078846,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,31,756.6174818525681,758.422057055645,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,31,685.4045165019759,685.674183367246,1,1000,2500,0.0,0,0,[0],8,2
singular1,250,250,31,643.0367972677461,642.4362624272907,1,1000,2500,0.0,0,0,[0],8,2
singular2,250,250,31,572.5993349064256,573.3199386949914,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,31,757.8517002260196,759.8024222851107,1,1000,2500,0.0,0,0,[0],10,3
e-singular,250,250,31,685.1689176808517,687.0545485967116,1,1000,2500,0.0,0,0,[0],9,3
singular1,250,250,31,645.9903080289472,643.8166276567562,1,1000,2500,0.0,0,0,[0],10,3
singular2,250,250,31,574.5158346804183,574.7003039244569,1,1000,2500,0.0,0,0,[0],8,3
regular,250,250,31,760.8811826279424,762.5631527440418,1,1000,2500,0.0,0,0,[0],9,5
e-singular,250,250,31,687.5882419448998,689.8152790556427,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,31,653.5486813476871,646.5773581156873,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,31,578.1901894475432,577.461034383388,1,1000,2500,0.0,0,0,[0],9,5
regular,5000,5000,31,14777.765751859131,14778.660839065513,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,31,13450.679460586409,13452.362936247466,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,31,12783.998671165802,12783.332922301614,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,31,11065.89082282113,11066.333473832656,1,1000,2500,0.0,0,0,[0],9,2
regular,5000,5000,31,14780.648460327217,14780.790137363363,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,31,13451.89873098633,13454.49223454532,1,1000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,31,12787.728691678209,12785.462220599467,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,31,11068.544293282032,11068.46277213051,1,1000,2500,0.0,0,0,[0],10,3
regular,5000,5000,31,14783.33685718031,14785.048733959073,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,31,13455.519994042976,13458.750831141027,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,31,12793.685029415436,12789.720817195175,1,1000,2500,0.0,0,0,[0],10,5
