dsid,regime,n,trial,wbic,afe0,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,n_components
singular1,5000,5000,57,12798.43576248425,12798.100741145532,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,57,11105.067135643196,11106.48030382899,1,1000,2500,0.0,0,0,[0],10,5
regular,50,50,58,151.04947123422664,157.5218986230892,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,58,139.90355052821974,142.9824439741422,1,1000,2500,0.0,0,0,[0],8,2
singular1,50,50,58,135.0793713992135,135.3212353752217,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,58,105.0760247722265,104.23274628798424,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,58,151.65634148216327,158.49990437444626,1,1000,2500,0.0,0,0,[0],9,3
e-singular,50,50,58,140.97692404843716,143.96044972549925,1,1000,2500,0.0,0,0,[0],9,3
singular1,50,50,58,138.0321782480642,136.29924112657875,1,1000,2500,0.0,0,0,[0],8,3
singular2,50,50,58,107.07979467601923,105.21075203934129,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,58,153.36985550509516,160.45591587716032,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,58,144.08336420150764,145.9164612282133,1,1000,2500,0.0,0,0,[0],9,5
singular1,50,50,58,141.5333646171019,138.2552526292928,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,58,110.39220856083472,107.16676354205536,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,58,758.9343324605456,760.6946620033181,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,58,681.4503521693036,683.6325042674455,1,1000,2500,0.0,0,0,[0],7,2
singular1,250,250,58,651.7887195369533,651.890512598859,1,1000,2500,0.0,0,0,[0],9,2
singular2,250,250,58,564.4121330925035,563.9717628317132,1,1000,2500,0.0,0,0,[0],7,2
regular,250,250,58,759.1728468687935,762.0750272327837,1,1000,2500,0.0,0,0,[0],10,3
e-singular,250,250,58,682.7837609847344,685.0128694969111,1,1000,2500,0.0,0,0,[0],8,3
singular1,250,250,58,654.2702404743308,653.2708778283245,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,58,566.3953283282882,565.3521280611787,1,1000,2500,0.0,0,0,[0],9,3
regular,250,250,58,760.7952885483143,764.8357576917148,1,1000,2500,0.0,0,0,[0],10,5
e-singular,250,250,58,686.2201263952722,687.7735999558422,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,58,660.642380668472,656.0316082872556,1,1000,2500,0.0,0,0,[0],10,5
singular2,250,250,58,569.7764590352108,568.1128585201099,1,1000,2500,0.0,0,0,[0],8,5
regular,5000,5000,58,14776.607133446052,14778.045393621762,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,58,13575.133724750578,13575.738497853506,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,58,12860.001793241405,12860.333599425268,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,58,11050.802846826176,11050.473423905614,1,1000,2500,0.0,0,0,[0],9,2
regular,5000,5000,58,14780.074472192617,14780.174691919616,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,58,13575.238002934724,13577.86779615136,1,1000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,58,12863.24687563458,12862.462897723122,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,58,11052.99218318825,11052.602722203468,1,1000,2500,0.0,0,0,[0],10,3
regular,5000,5000,58,14784.563315169416,14784.433288515324,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,58,13580.027396490192,13582.126392747068,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,58,12866.976651108767,12866.721494318832,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,58,11057.382164347937,11056.861318799178,1,1000,2500,0.0,0,0,[0],10,5
regular,50,50,59,145.0072100244789,147.34732004138294,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,59,139.28703602088106,139.75011400207717,1,1000,2500,0.0,0,0,[0],7,2
singular1,50,50,59,136.61105296082536,139.18712612833616,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,59,107.33596229371808,107.23520306042217,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,59,145.86766406994354,148.32532579274,1,1000,2500,0.0,0,0,[0],9,3
e-singular,50,50,59,140.01021628030884,140.7281197534342,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,59,137.27254608856498,140.1651318796932,1,1000,2500,0.0,0,0,[0],8,3
singular2,50,50,59,108.75822448745944,108.2132088117792,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,59,147.63464638405736,150.28133729545405,1,1000,2500,0.0,0,0,[0],8,5
e-singular,50,50,59,143.20888389369128,142.68413125614828,1,1000,2500,0.0,0,0,[0],8,5
singular1,50,50,59,140.2886405389484,142.12114338240727,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,59,111.98494230249766,110.16922031449327,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,59,743.787964016469,747.0474698322519,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,59,697.4030253072913,698.8763292904723,1,1000,2500,0.0,0,0,[0],6,2
singular1,250,250,59,659.444032060061,660.79388163267,1,1000,2500,0.0,0,0,[0],8,2
singular2,250,250,59,562.9016215523604,564.2829416080228,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,59,744.1218133036342,748.4278350617175,1,1000,2500,0.0,0,0,[0],10,3
e-singular,250,250,59,698.6287959395247,700.2566945199379,1,1000,2500,0.0,0,0,[0],8,3
singular1,250,250,59,661.3326904085555,662.1742468621355,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,59,564.5583497084381,565.6633068374883,1,1000,2500,0.0,0,0,[0],9,3
regular,250,250,59,747.8907565573347,751.1885655206486,1,1000,2500,0.0,0,0,[0],9,5
e-singular,250,250,59,700.6767254561124,703.017424978869,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,59,665.6480575980778,664.9349773210666,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,59,566.975170864419,568.4240372964194,1,1000,2500,0.0,0,0,[0],8,5
regular,5000,5000,59,14832.97027244214,14835.174665277598,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,59,13636.544687965334,13639.799253665758,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,59,12820.050122636114,12821.523525225226,1,1000,2500,0.0,0,0,[0],9,2
singular2,5000,5000,59,11027.265887877897,11027.466313580346,1,1000,2500,0.0,0,0,[0],10,2
regular,5000,5000,59,14833.545751014508,14837.303963575452,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,59,13634.634251884889,13641.928551963612,1,1000,2500,0.0,0,0,[0],9,3
singular1,5000,5000,59,12822.210249073576,12823.65282352308,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,59,11029.398172376616,11029.5956118782,1,1000,2500,0.0,0,0,[0],9,3
regular,5000,5000,59,14839.06276463826,14841.56256017116,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,59,13635.729496468237,13646.18714855932,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,59,12828.083409340166,12827.91142011879,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,59,11034.731672574744,11033.85420847391,1,1000,2500,0.0,0,0,[0],10,5
regular,50,50,60,155.64166001562378,162.32976678414224,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,60,134.33652894852108,136.82630539826852,1,1000,2500,0.0,0,0,[0],8,2
singular1,50,50,60,129.55050383116458,128.4548291138226,1,1000,2500,0.0,0,0,[0],9,2
singular2,50,50,60,120.50786077771168,121.04862231279098,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,60,156.12449373021065,163.30777253549928,1,1000,2500,0.0,0,0,[0],8,3
e-singular,50,50,60,135.910951132234,137.80431114962556,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,60,131.71757902913805,129.4328348651796,1,1000,2500,0.0,0,0,[0],8,3
singular2,50,50,60,121.97104670021794,122.026628064148,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,60,156.74374405267986,165.26378403821334,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,60,138.76236241200343,139.76032265233962,1,1000,2500,0.0,0,0,[0],9,5
singular1,50,50,60,136.2320701798615,131.3888463678937,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,60,124.55311156933897,123.98263956686208,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,60,768.0191990862451,769.7045583671589,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,60,670.4730019071739,672.1662291960644,1,1000,2500,0.0,0,0,[0],9,2
singular1,250,250,60,643.9680412641007,642.9162577531857,1,1000,2500,0.0,0,0,[0],10,2
singular2,250,250,60,545.1308174677235,544.1440760592325,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,60,769.3647160470637,771.0849235966245,1,1000,2500,0.0,0,0,[0],10,3
e-singular,250,250,60,671.981048399786,673.54659442553,1,1000,2500,0.0,0,0,[0],9,3
singular1,250,250,60,647.5926064106279,644.2966229826512,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,60,547.6758392350077,545.524441288698,1,1000,2500,0.0,0,0,[0],8,3
regular,250,250,60,771.1176770544591,773.8456540555557,1,1000,2500,0.0,0,0,[0],9,5
e-singular,250,250,60,675.0132733847868,676.3073248844611,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,60,652.1431904986832,647.0573534415823,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,60,552.945361268725,548.2851717476291,1,1000,2500,0.0,0,0,[0],8,5
regular,5000,5000,60,14856.286161747996,14856.483719135367,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,60,13564.699368953206,13566.355484363214,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,60,12837.92626835877,12836.78220222298,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,60,11046.359200198684,11046.319413837844,1,1000,2500,0.0,0,0,[0],10,2
regular,5000,5000,60,14857.2685502296,14858.61301743322,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,60,13566.652277836847,13568.484782661068,1,1000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,60,12839.29124905128,12838.911500520837,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,60,11048.434112638726,11048.448712135698,1,1000,2500,0.0,0,0,[0],9,3
regular,5000,5000,60,14860.730132445024,14862.871614028929,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,60,13569.067289598646,13572.743379256775,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,60,12845.227591661496,12843.170097116545,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,60,11053.122654421391,11052.707308731407,1,1000,2500,0.0,0,0,[0],10,5
regular,50,50,61,157.13834487758743,157.90040448824334,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,61,141.6529986610521,142.15981417336377,1,1000,2500,0.0,0,0,[0],7,2
singular1,50,50,61,131.99905292480585,130.95266001814406,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,61,111.43342373367594,110.4170332345608,1,1000,2500,0.0,0,0,[0],8,2
regular,50,50,61,158.01339766785767,158.87841023960038,1,1000,2500,0.0,0,0,[0],8,3
e-singular,50,50,61,142.21323669917504,143.13781992472082,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,61,134.2327934227548,131.9306657695011,1,1000,2500,0.0,0,0,[0],8,3
singular2,50,50,61,113.353206486464,111.39503898591782,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,61,159.716197155807,160.83442174231445,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,61,144.29292932270357,145.09383142743488,1,1000,2500,0.0,0,0,[0],9,5
singular1,50,50,61,137.86309465245645,133.88667727221517,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,61,116.70269890849777,113.3510504886319,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,61,747.5692272511313,748.4451491063561,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,61,692.5730176508191,693.7882807758856,1,1000,2500,0.0,0,0,[0],8,2
singular1,250,250,61,629.4010011899466,630.5576647917936,1,1000,2500,0.0,0,0,[0],9,2
singular2,250,250,61,559.6701024015784,560.3729034175202,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,61,746.0491498352266,749.8255143358217,1,1000,2500,0.0,0,0,[0],10,3
e-singular,250,250,61,693.1371110243821,695.1686460053512,1,1000,2500,0.0,0,0,[0],9,3
singular1,250,250,61,632.5072466213361,631.9380300212591,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,61,561.0971426397102,561.7532686469857,1,1000,2500,0.0,0,0,[0],8,3
regular,250,250,61,747.0190415976105,752.5862447947528,1,1000,2500,0.0,0,0,[0],10,5
e-singular,250,250,61,695.6290646754966,697.9293764642823,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,61,638.5040544343618,634.6987604801902,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,61,564.9278347454309,564.5139991059168,1,1000,2500,0.0,0,0,[0],8,5
regular,5000,5000,61,14838.75279690152,14841.088125009044,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,61,13547.367575889331,13548.11945632276,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,61,12771.99607152906,12771.42478601397,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,61,11107.865192609504,11109.655169503472,1,1000,2500,0.0,0,0,[0],9,2
regular,5000,5000,61,14840.645595339533,14843.217423306898,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,61,13550.073443134474,13550.248754620614,1,1000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,61,12774.768522410048,12773.554084311823,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,61,11110.274100774895,11111.784467801326,1,1000,2500,0.0,0,0,[0],10,3
regular,5000,5000,61,14846.049439418308,14847.476019902606,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,61,13551.041486038532,13554.507351216322,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,61,12780.93148196467,12777.812680907531,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,61,11114.659476812463,11116.043064397036,1,1000,2500,0.0,0,0,[0],9,5
regular,50,50,62,157.39136443540812,159.59421886725167,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,62,140.1518695983455,140.82116588268687,1,1000,2500,0.0,0,0,[0],8,2
singular1,50,50,62,132.030544203085,131.21799060076162,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,62,105.69876151971164,104.85448779768738,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,62,158.21676841284113,160.57222461860871,1,1000,2500,0.0,0,0,[0],9,3
e-singular,50,50,62,140.80699700037425,141.79917163404392,1,1000,2500,0.0,0,0,[0],9,3
singular1,50,50,62,134.0030256727455,132.19599635211867,1,1000,2500,0.0,0,0,[0],8,3
singular2,50,50,62,108.15741742608203,105.8324935490444,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,62,160.09574399699125,162.52823612132278,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,62,143.9419232727494,143.75518313675798,1,1000,2500,0.0,0,0,[0],9,5
singular1,50,50,62,138.14234196712118,134.15200785483273,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,62,111.25918938008168,107.78850505175848,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,62,753.4406433134261,755.1037328469251,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,62,673.0998780539861,677.1298050625741,1,1000,2500,0.0,0,0,[0],8,2
singular1,250,250,62,640.0161549381155,638.6192642288805,1,1000,2500,0.0,0,0,[0],8,2
singular2,250,250,62,573.7496341681657,574.8885724509503,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,62,754.6021737554239,756.4840980763908,1,1000,2500,0.0,0,0,[0],10,3
e-singular,250,250,62,673.4094222555973,678.5101702920397,1,1000,2500,0.0,0,0,[0],9,3
singular1,250,250,62,642.5798607315509,639.999629458346,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,62,575.4050731842872,576.2689376804158,1,1000,2500,0.0,0,0,[0],8,3
regular,250,250,62,757.8266185904628,759.2448285353219,1,1000,2500,0.0,0,0,[0],10,5
e-singular,250,250,62,676.2919753997945,681.2709007509708,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,62,648.7931404345576,642.7603599172771,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,62,579.3469442670236,579.0296681393469,1,1000,2500,0.0,0,0,[0],9,5
regular,5000,5000,62,14902.65019685471,14904.682581396872,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,62,13499.188399308678,13500.571217101708,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,62,12941.953326886352,12944.520152067,1,1000,2500,0.0,0,0,[0],9,2
singular2,5000,5000,62,10890.778346766008,10889.531354430885,1,1000,2500,0.0,0,0,[0],10,2
regular,5000,5000,62,14903.873127012896,14906.811879694726,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,62,13500.881385739938,13502.70051539956,1,1000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,62,12942.154023111483,12946.649450364854,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,62,10894.636478861605,10891.660652728737,1,1000,2500,0.0,0,0,[0],10,3
regular,5000,5000,62,14907.590263824375,14911.070476290432,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,62,13503.56324485186,13506.95911199527,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,62,12946.96506715792,12950.908046960563,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,62,10902.808631367214,10895.919249324446,1,1000,2500,0.0,0,0,[0],10,5
regular,50,50,63,142.3996598957992,146.44685892764898,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,63,149.5199750891337,152.11255532803528,1,1000,2500,0.0,0,0,[0],7,2
singular1,50,50,63,128.50395819874464,127.77485086475558,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,63,118.93009894504436,118.52566407845428,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,63,142.27801514650668,147.42486467900602,1,1000,2500,0.0,0,0,[0],9,3
e-singular,50,50,63,149.8684942696605,153.09056107939233,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,63,130.47396064730412,128.7528566161126,1,1000,2500,0.0,0,0,[0],9,3
singular2,50,50,63,120.09027328672524,119.5036698298113,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,63,144.13599485031003,149.38087618172008,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,63,152.13563260677898,155.0465725821064,1,1000,2500,0.0,0,0,[0],8,5
singular1,50,50,63,134.54047859026377,130.7088681188267,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,63,122.70369493152992,121.45968133252538,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,63,749.6145044422925,751.1379334669114,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,63,664.4102601909188,667.3373677039818,1,1000,2500,0.0,0,0,[0],9,2
singular1,250,250,63,638.5259458093576,637.7970654962935,1,1000,2500,0.0,0,0,[0],8,2
singular2,250,250,63,543.9833943228647,543.3081797939512,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,63,751.4850971382724,752.518298696377,1,1000,2500,0.0,0,0,[0],8,3
e-singular,250,250,63,665.3754126777596,668.7177329334475,1,1000,2500,0.0,0,0,[0],9,3
singular1,250,250,63,641.1855438595051,639.177430725759,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,63,546.9175384700027,544.6885450234167,1,1000,2500,0.0,0,0,[0],9,3
regular,250,250,63,754.8486808943024,755.2790291553081,1,1000,2500,0.0,0,0,[0],9,5
e-singular,250,250,63,668.5245075756906,671.4784633923786,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,63,647.4957313724279,641.9381611846901,1,1000,2500,0.0,0,0,[0],10,5
singular2,250,250,63,551.8092283722332,547.4492754823478,1,1000,2500,0.0,0,0,[0],8,5
regular,5000,5000,63,14871.954099023484,14872.303016908112,1,1000,2500,0.0,0,0,[0],6,2
e-singular,5000,5000,63,13539.067680246682,13539.181884917243,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,63,12858.405557433289,12858.316378543044,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,63,11033.19538831928,11033.280381200966,1,1000,2500,0.0,0,0,[0],10,2
regular,5000,5000,63,14873.19345438937,14874.432315205966,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,63,13540.414124535862,13541.3111832151,1,1000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,63,12859.25175601821,12860.445676840898,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,63,11036.333164753392,11035.40967949882,1,1000,2500,0.0,0,0,[0],10,3
regular,5000,5000,63,14875.72961813857,14878.690911801674,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,63,13542.977131461772,13545.569779810809,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,63,12866.775411264116,12864.704273436608,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,63,11041.3376666777,11039.66827609453,1,1000,2500,0.0,0,0,[0],10,5
regular,50,50,64,153.63899554261002,157.48282904470446,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5,2
e-singular,50,50,64,137.85228432585623,139.64444856463308,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,2
singular1,50,50,64,131.24733887209294,129.9215413457201,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,2
singular2,50,50,64,104.74013843142532,103.63499523394832,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,2
regular,50,50,64,154.19357366571964,158.4608347960615,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,3
e-singular,50,50,64,138.92306632069008,140.62245431599013,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,3
singular1,50,50,64,133.40913897992547,130.89954709707712,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,3
singular2,50,50,64,106.53642044185084,104.61300098530536,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,3
regular,50,50,64,156.1425475779809,160.41684629877557,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,5
e-singular,50,50,64,141.40547748081664,142.5784658187042,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,5
singular1,50,50,64,137.47688327845836,132.8555585997912,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,5
singular2,50,50,64,110.34550128729042,106.56901248801942,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,5
regular,250,250,64,756.9289156091735,757.5084629848756,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5,2
e-singular,250,250,64,691.6415473191936,692.054229809946,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,2
singular1,250,250,64,654.681434899277,655.7177950501465,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,2
singular2,250,250,64,570.2644467689562,572.2174477721193,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,2
regular,250,250,64,758.1314144044621,758.8888282143412,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
e-singular,250,250,64,692.1945719340902,693.4345950394116,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,3
singular1,250,250,64,657.1955658414504,657.098160279612,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,3
singular2,250,250,64,572.1981677674321,573.5978130015848,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,3
regular,250,250,64,760.784167312619,761.6495586732723,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
e-singular,250,250,64,695.0533988311083,696.1953254983428,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,5
singular1,250,250,64,662.4470429505539,659.8588907385431,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
singular2,250,250,64,576.1348316773249,576.3585434605159,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,5
