dsid,regime,n,trial,nu,wbic,afe0,adjusted_wbic,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,n_components
singular1,250,250,29,0.8220498489067808,664.3542350530287,665.0542879389518,663.5321852041219,1,1000,2500,0.0,0,0,[0],8,2
singular2,250,250,29,0.5716760516782752,553.2721685278716,552.9050905424355,552.7004924761933,1,1000,2500,0.0,0,0,[0],7,2
regular,250,250,29,1.7495448399392548,756.2874662019972,758.4770354479335,754.5379213620579,1,1000,2500,0.0,0,0,[0],8,3
e-singular,250,250,29,1.200081014104385,686.5421408623287,686.7347818456639,685.3420598482243,1,1000,2500,0.0,0,0,[0],8,3
singular1,250,250,29,0.8470230329638794,666.6230021420972,666.4346531684173,665.7759791091333,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,29,0.6118527066849253,555.6233933249802,554.285455771901,555.0115406182953,1,1000,2500,0.0,0,0,[0],8,3
regular,250,250,29,1.7801332849889002,757.6294808695868,761.2377659068646,755.8493475845979,1,1000,2500,0.0,0,0,[0],9,5
e-singular,250,250,29,1.1355928077140374,688.8521036465067,689.495512304595,687.7165108387927,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,29,0.7897704568570971,671.7909795189302,669.1953836273484,671.001209062073,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,29,0.6859468396765549,560.7632502066077,557.0461862308321,560.0773033669311,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,29,1.7048963761385871,759.6766250705917,763.9984963657957,757.9717286944532,1,1000,2500,0.0,0,0,[0],10,7
e-singular,250,250,29,1.046546159890034,692.2722899960336,692.2562427635261,691.2257438361436,1,1000,2500,0.0,0,0,[0],9,7
singular1,250,250,29,0.7907295982570404,677.3854337178457,671.9561140862796,676.5947041195886,1,1000,2500,0.0,0,0,[0],9,7
singular2,250,250,29,0.6140539520199458,564.7476802439502,559.8069166897633,564.1336262919302,1,1000,2500,0.0,0,0,[0],9,7
regular,250,250,29,1.600394861435378,761.5157823894697,766.7592268247269,759.9153875280343,1,1000,2500,0.0,0,0,[0],10,9
e-singular,250,250,29,0.944789106554583,696.2572637041998,695.0169732224572,695.3124745976452,1,1000,2500,0.0,0,0,[0],9,9
singular1,250,250,29,0.7497215546190584,682.1201916834063,674.7168445452107,681.3704701287872,1,1000,2500,0.0,0,0,[0],9,9
singular2,250,250,29,0.6053160661856894,569.4469490653428,562.5676471486944,568.8416329991571,1,1000,2500,0.0,0,0,[0],9,9
regular,5000,5000,29,1.5103103929644592,14849.623093641869,14850.310949728731,14848.112783248904,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,29,1.3411729424305987,13481.567162170324,13483.712895548018,13480.225989227894,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,29,0.5454315949441775,12753.637486379994,12753.750442382916,12753.09205478505,1,1000,2500,0.0,0,0,[0],8,2
singular2,5000,5000,29,0.6044438156166404,10991.2987967111,10990.782117241351,10990.694352895483,1,1000,2500,0.0,0,0,[0],8,2
regular,5000,5000,29,1.6789503368087837,14850.759287319772,14852.440248026584,14849.080336982965,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,29,1.5674963336305443,13484.914540622673,13485.842193845872,13483.34704428904,1,1000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,29,0.6047975793364847,12757.4670005462,12755.87974068077,12756.862202966864,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,29,0.666652965683031,10994.515610544448,10992.911415539207,10993.848957578764,1,1000,2500,0.0,0,0,[0],10,3
regular,5000,5000,29,1.784899655573028,14855.807552491624,14856.698844622291,14854.02265283605,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,29,1.6078068236038296,13488.16126132292,13490.10079044158,13486.553454499315,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,29,0.6797581912760564,12764.484628041446,12760.13833727648,12763.80486985017,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,29,0.6478533036483699,10999.37956548228,10997.170012134917,10998.731712178633,1,1000,2500,0.0,0,0,[0],9,5
regular,5000,5000,29,1.833639082193932,14859.72140809462,14860.957441218,14857.887769012428,1,1000,2500,0.0,0,0,[0],10,7
e-singular,5000,5000,29,1.5779836343147498,13491.10530014341,13494.359387037288,13489.527316509097,1,1000,2500,0.0,0,0,[0],10,7
singular1,5000,5000,29,0.7829639998258074,12773.32627041481,12764.396933872187,12772.543306414984,1,1000,2500,0.0,0,0,[0],10,7
singular2,5000,5000,29,0.6811985802449336,11005.76934957779,11001.428608730625,11005.088150997544,1,1000,2500,0.0,0,0,[0],10,7
regular,5000,5000,29,1.8057936060171784,14863.31338518553,14865.216037813709,14861.507591579511,1,1000,2500,0.0,0,0,[0],10,9
e-singular,5000,5000,29,1.4768545534728037,13493.320751043204,13498.617983632996,13491.84389648973,1,1000,2500,0.0,0,0,[0],10,9
singular1,5000,5000,29,0.7389839873832238,12779.378281428571,12768.655530467897,12778.63929744119,1,1000,2500,0.0,0,0,[0],10,9
singular2,5000,5000,29,0.7532276077592758,11012.314796101726,11005.687205326332,11011.561568493966,1,1000,2500,0.0,0,0,[0],10,9
regular,50,50,30,1.4719130462124557,155.98837348372984,158.1008194677155,154.5164604375174,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,30,1.15914014254478,139.4551901874406,141.0418678348704,138.29605004489582,1,1000,2500,0.0,0,0,[0],7,2
singular1,50,50,30,0.5280239235054718,134.45139476393774,134.59031083936625,133.92337084043228,1,1000,2500,0.0,0,0,[0],9,2
singular2,50,50,30,0.7702092101091383,116.84128228821466,116.9127123467204,116.07107307810551,1,1000,2500,0.0,0,0,[0],8,2
regular,50,50,30,1.7162340519370116,157.30157287562722,159.07882521907254,155.5853388236902,1,1000,2500,0.0,0,0,[0],8,3
e-singular,50,50,30,0.9536070985566476,140.14991638705862,142.01987358622745,139.19630928850196,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,30,0.6030075431505451,136.80705127655702,135.56831659072327,136.20404373340648,1,1000,2500,0.0,0,0,[0],8,3
singular2,50,50,30,0.6904083128148861,118.00860690027228,117.89071809807744,117.3181985874574,1,1000,2500,0.0,0,0,[0],7,3
regular,50,50,30,1.445515822855558,158.03533921108075,161.0348367217866,156.5898233882252,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,30,0.8799011738524618,143.13379473332645,143.9758850889415,142.25389355947397,1,1000,2500,0.0,0,0,[0],8,5
singular1,50,50,30,0.59037612270402,140.4320567164391,137.52432809343733,139.84168059373508,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,30,0.70893283126918,120.92138204251248,119.8467296007915,120.2124492112433,1,1000,2500,0.0,0,0,[0],8,5
regular,50,50,30,1.17767476809974,158.3436868501156,162.99084822450067,157.16601208201587,1,1000,2500,0.0,0,0,[0],9,7
e-singular,50,50,30,0.7738549067816586,145.1284492342966,145.93189659165557,144.35459432751497,1,1000,2500,0.0,0,0,[0],9,7
singular1,50,50,30,0.5897865497010831,144.16066697057198,139.4803395961514,143.5708804208709,1,1000,2500,0.0,0,0,[0],9,7
singular2,50,50,30,0.6005582517996219,122.72576305143346,121.80274110350558,122.12520479963383,1,1000,2500,0.0,0,0,[0],8,7
regular,50,50,30,1.1721035953254393,160.11726914239114,164.94685972721476,158.9451655470657,1,1000,2500,0.0,0,0,[0],9,9
e-singular,50,50,30,0.7167250268150755,147.77762881249475,147.88790809436966,147.06090378567967,1,1000,2500,0.0,0,0,[0],9,9
singular1,50,50,30,0.6396651853877037,148.17206032700298,141.4363510988655,147.53239514161527,1,1000,2500,0.0,0,0,[0],9,9
singular2,50,50,30,0.5712624785802479,125.07163664574855,123.75875260621966,124.5003741671683,1,1000,2500,0.0,0,0,[0],8,9
regular,250,250,30,1.548400731359162,747.8847852329702,750.954732945631,746.3363845016111,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,30,1.62272227843618,693.2153849605324,695.7816049208899,691.5926626820963,1,1000,2500,0.0,0,0,[0],8,2
singular1,250,250,30,0.708677889523249,654.0959940882935,653.5110601210926,653.3873161987702,1,1000,2500,0.0,0,0,[0],8,2
singular2,250,250,30,0.6057258122895378,565.0313568347059,566.8770622891835,564.4256310224164,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,30,1.626181173054532,748.7218436004413,752.3350981750966,747.0956624273867,1,1000,2500,0.0,0,0,[0],9,3
e-singular,250,250,30,1.684118087841705,693.2400338058326,697.1619701503555,691.5559157179908,1,1000,2500,0.0,0,0,[0],8,3
singular1,250,250,30,0.7346546483234822,656.5485995294072,654.891425350558,655.8139448810837,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,30,0.6302843097693482,568.0234993440362,568.257427518649,567.3932150342669,1,1000,2500,0.0,0,0,[0],8,3
regular,250,250,30,1.6615546985766343,750.7412454365948,755.0958286340277,749.0796907380181,1,1000,2500,0.0,0,0,[0],10,5
e-singular,250,250,30,1.4433209050781697,694.6282544832249,699.9227006092866,693.1849335781467,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,30,0.7397356617093026,661.3459187899745,657.6521558094892,660.6061831282651,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,30,0.5376402657619784,570.839803772862,571.0181579775801,570.3021635071,1,1000,2500,0.0,0,0,[0],9,5
regular,250,250,30,1.6587075484885287,753.336452198502,757.8565590929588,751.6777446500134,1,1000,2500,0.0,0,0,[0],9,7
e-singular,250,250,30,1.2785587255616009,697.6814734451337,702.6834310682177,696.4029147195721,1,1000,2500,0.0,0,0,[0],9,7
singular1,250,250,30,0.7533304655804014,667.3299544676862,660.4128862684204,666.5766240021059,1,1000,2500,0.0,0,0,[0],9,7
singular2,250,250,30,0.5664982465821696,575.9957529526251,573.7788884365114,575.429254706043,1,1000,2500,0.0,0,0,[0],9,7
regular,250,250,30,1.571606694554067,754.695803118677,760.6172895518899,753.1241964241229,1,1000,2500,0.0,0,0,[0],9,9
e-singular,250,250,30,1.1368349713411658,700.1873957496412,705.4441615271488,699.0505607783,1,1000,2500,0.0,0,0,[0],9,9
singular1,250,250,30,0.7259877912545664,673.1064116806043,663.1736167273515,672.3804238893498,1,1000,2500,0.0,0,0,[0],10,9
singular2,250,250,30,0.571844253153997,580.3101992025058,576.5396188954425,579.7383549493518,1,1000,2500,0.0,0,0,[0],9,9
regular,5000,5000,30,1.411982613824831,14794.491271207638,14795.589688879283,14793.079288593814,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,30,1.4848618303529744,13611.629325244146,13613.578818562475,13610.144463413792,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,30,0.6849650780411426,12850.163781284058,12851.094067286882,12849.478816206018,1,1000,2500,0.0,0,0,[0],9,2
singular2,5000,5000,30,0.6914041554250554,11020.11282697612,11020.25326546245,11019.421422820697,1,1000,2500,0.0,0,0,[0],9,2
regular,5000,5000,30,1.540054354270325,14797.094905081649,14797.718987177135,14795.554850727378,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,30,1.6779250523313078,13613.634849761953,13615.708116860327,13611.956924709622,1,1000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,30,0.8093531540551904,12852.535961328573,12853.223365584736,12851.726608174518,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,30,0.7124638892966131,11022.451397243489,11022.382563760304,11021.738933354192,1,1000,2500,0.0,0,0,[0],10,3
regular,5000,5000,30,1.6510508042075636,14801.999055076223,14801.977583772845,14800.348004272017,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,30,1.6329011874795842,13615.631218628394,13619.966713456037,13613.998317440914,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,30,0.9046897934883316,12859.037354787526,12857.481962180444,12858.132664994038,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,30,0.7751977284485362,11027.62347028638,11026.641160356014,11026.848272557932,1,1000,2500,0.0,0,0,[0],9,5
regular,5000,5000,30,1.7572346394655487,14807.427655563988,14806.236180368553,14805.670420924522,1,1000,2500,0.0,0,0,[0],10,7
e-singular,5000,5000,30,1.5388994510815777,13618.0027353738,13624.225310051745,13616.463835922716,1,1000,2500,0.0,0,0,[0],10,7
singular1,5000,5000,30,0.8981489030075732,12864.14488952392,12861.740558776151,12863.24674062091,1,1000,2500,0.0,0,0,[0],10,7
singular2,5000,5000,30,0.8643680886802045,11032.963064371796,11030.89975695172,11032.098696283118,1,1000,2500,0.0,0,0,[0],10,7
regular,5000,5000,30,1.7012922261979375,14810.734364180837,14810.49477696426,14809.033071954636,1,1000,2500,0.0,0,0,[0],10,9
e-singular,5000,5000,30,1.6287072360278076,13622.581701793535,13628.483906647452,13620.952994557509,1,1000,2500,0.0,0,0,[0],10,9
singular1,5000,5000,30,0.9196564221377308,12869.691945894148,12865.99915537186,12868.77228947201,1,1000,2500,0.0,0,0,[0],10,9
singular2,5000,5000,30,0.8805638259635865,11038.741864865857,11035.15835354743,11037.861301039891,1,1000,2500,0.0,0,0,[0],10,9
regular,50,50,31,1.2847393599086865,153.14223401371538,153.89679563082,151.8574946538067,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,31,0.7972380123517848,133.37743028401542,135.83780858703827,132.58019227166363,1,1000,2500,0.0,0,0,[0],8,2
singular1,50,50,31,1.1883506728644475,146.54279196866366,150.11244339418857,145.3544412957992,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,31,0.7026892917216812,112.95412541377986,115.33049834671736,112.25143612205818,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,31,1.3542508969903302,154.87459194039658,154.87480138217705,153.52034104340626,1,1000,2500,0.0,0,0,[0],8,3
e-singular,50,50,31,0.7581931229693947,134.47131036979118,136.8158143383953,133.71311724682178,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,31,1.173914857012228,148.26850908265556,151.09044914554562,147.09459422564333,1,1000,2500,0.0,0,0,[0],8,3
singular2,50,50,31,0.670021208147288,114.02804048552204,116.30850409807438,113.35801927737477,1,1000,2500,0.0,0,0,[0],7,3
regular,50,50,31,1.1249817671165647,156.33201997920074,156.83081288489112,155.20703821208417,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,31,0.7069563437764539,137.46730534954497,138.77182584110938,136.76034900576852,1,1000,2500,0.0,0,0,[0],8,5
singular1,50,50,31,1.0381200925936749,150.7845297599655,153.04646064825968,149.74640966737178,1,1000,2500,0.0,0,0,[0],8,5
singular2,50,50,31,0.645835395610927,116.7252200238282,118.26451560078846,116.07938462821728,1,1000,2500,0.0,0,0,[0],7,5
regular,50,50,31,1.1247423751931256,158.8767613637021,158.78682438760518,157.75201898850895,1,1000,2500,0.0,0,0,[0],9,7
e-singular,50,50,31,0.6906750232096212,140.72703289637815,140.72783734382347,140.03635787316853,1,1000,2500,0.0,0,0,[0],8,7
singular1,50,50,31,0.9539053024971051,153.22484429466434,155.00247215097374,152.27093899216723,1,1000,2500,0.0,0,0,[0],8,7
singular2,50,50,31,0.6343165213917336,118.5565758638324,120.22052710350252,117.92225934244064,1,1000,2500,0.0,0,0,[0],8,7
regular,50,50,31,1.0431679020643014,160.14119110556103,160.74283589031927,159.09802320349672,1,1000,2500,0.0,0,0,[0],9,9
e-singular,50,50,31,0.6840223784490482,143.4657242581013,142.68384884653753,142.78170187965225,1,1000,2500,0.0,0,0,[0],8,9
singular1,50,50,31,0.9546515497492482,156.14321850807931,156.95848365368784,155.18856695833006,1,1000,2500,0.0,0,0,[0],9,9
singular2,50,50,31,0.5429336310837419,120.33354075076949,122.1765386062166,119.79060711968572,1,1000,2500,0.0,0,0,[0],8,9
regular,250,250,31,1.5249401561294569,756.4593389790014,758.422057055645,754.9343988228719,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,31,1.45089946802452,685.3072700956394,685.674183367246,683.8563706276149,1,1000,2500,0.0,0,0,[0],8,2
singular1,250,250,31,0.5533318696203112,643.6292057661741,642.4362624272907,643.0758738965537,1,1000,2500,0.0,0,0,[0],8,2
singular2,250,250,31,0.7130147678671186,572.6198652592778,573.3199386949914,571.9068504914108,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,31,1.6321524940374574,757.8508074779047,759.8024222851107,756.2186549838673,1,1000,2500,0.0,0,0,[0],9,3
e-singular,250,250,31,1.396888599318757,685.6324323460979,687.0545485967116,684.2355437467791,1,1000,2500,0.0,0,0,[0],8,3
singular1,250,250,31,0.6173898357389095,646.3080135062663,643.8166276567562,645.6906236705274,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,31,0.7394899917971955,574.0465041655174,574.7003039244569,573.3070141737202,1,1000,2500,0.0,0,0,[0],8,3
regular,250,250,31,1.6302920985741338,760.0713176829832,762.5631527440418,758.4410255844091,1,1000,2500,0.0,0,0,[0],9,5
e-singular,250,250,31,1.1648544255345494,688.043914282327,689.8152790556427,686.8790598567924,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,31,0.5929574269696356,651.8989410590467,646.5773581156873,651.3059836320771,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,31,0.7166622230818644,577.8083495840602,577.461034383388,577.0916873609784,1,1000,2500,0.0,0,0,[0],9,5
regular,250,250,31,1.571369501656695,762.3810264560659,765.3238832029729,760.8096569544092,1,1000,2500,0.0,0,0,[0],9,7
e-singular,250,250,31,1.073255723182751,691.4391987167428,692.5760095145738,690.36594299356,1,1000,2500,0.0,0,0,[0],9,7
singular1,250,250,31,0.6161334133510369,658.7471275788254,649.3380885746185,658.1309941654744,1,1000,2500,0.0,0,0,[0],10,7
singular2,250,250,31,0.6903588322004437,581.7523562339968,580.2217648423192,581.0619974017964,1,1000,2500,0.0,0,0,[0],8,7
regular,250,250,31,1.4371073712040552,764.3925953826456,768.084613661904,762.9554880114415,1,1000,2500,0.0,0,0,[0],9,9
e-singular,250,250,31,0.9897922101655484,694.1482556363802,695.3367399735049,693.1584634262147,1,1000,2500,0.0,0,0,[0],9,9
singular1,250,250,31,0.5855030808553399,663.3707030333278,652.0988190335496,662.7851999524725,1,1000,2500,0.0,0,0,[0],9,9
singular2,250,250,31,0.6906429991556507,585.9518475739116,582.9824953012503,585.2612045747559,1,1000,2500,0.0,0,0,[0],9,9
regular,5000,5000,31,1.4688663620750422,14777.404938984757,14778.660839065513,14775.93607262268,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,31,1.564895114021008,13450.900184430137,13452.362936247466,13449.335289316115,1,1000,2500,0.0,0,0,[0],7,2
singular1,5000,5000,31,0.6079571817868541,12784.4586949232,12783.332922301614,12783.850737741412,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,31,0.7290641476720731,11066.21393001162,11066.333473832656,11065.484865863948,1,1000,2500,0.0,0,0,[0],9,2
regular,5000,5000,31,1.56356387626077,14779.304083945344,14780.790137363363,14777.740520069085,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,31,1.5799139201659904,13452.10155822216,13454.49223454532,13450.521644301994,1,1000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,31,0.6099592479239396,12787.51931711029,12785.462220599467,12786.909357862363,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,31,0.7469073159354114,11067.879542845969,11068.46277213051,11067.132635530032,1,1000,2500,0.0,0,0,[0],9,3
regular,5000,5000,31,1.8319402975566623,14784.688892193317,14785.048733959073,14782.85695189576,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,31,1.5735382318168991,13454.65755722759,13458.750831141027,13453.084018995774,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,31,0.6929117457400581,12795.043189798098,12789.720817195175,12794.350278052358,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,31,0.7090650784343043,11071.12987923031,11072.72136872622,11070.420814151876,1,1000,2500,0.0,0,0,[0],9,5
regular,5000,5000,31,1.871009713604399,14789.606999775462,14789.30733055478,14787.735990061858,1,1000,2500,0.0,0,0,[0],10,7
e-singular,5000,5000,31,1.5356269824717372,13458.730469365448,13463.009427736735,13457.194842382976,1,1000,2500,0.0,0,0,[0],10,7
singular1,5000,5000,31,0.6646446511968808,12800.16147606419,12793.979413790885,12799.496831412993,1,1000,2500,0.0,0,0,[0],10,7
singular2,5000,5000,31,0.7796343730982033,11077.36720396761,11076.979965321929,11076.58756959451,1,1000,2500,0.0,0,0,[0],10,7
regular,5000,5000,31,1.7664001514668015,14792.265353161229,14793.565927150488,14790.49895300976,1,1000,2500,0.0,0,0,[0],10,9
e-singular,5000,5000,31,1.5692927843898612,13461.55617376938,13467.268024332445,13459.986880984989,1,1000,2500,0.0,0,0,[0],10,9
singular1,5000,5000,31,0.7049073078652482,12808.704832245074,12798.238010386593,12807.999924937209,1,1000,2500,0.0,0,0,[0],10,9
