rlct,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,name,dsid,regime,k,c,run,chains,draws,tune,duration
2.080761667060888,0.0,0,0,[0],9,toru,e-singular,500,5,1.0,17,1,2000,4000,107.426610429
2.720564539547613,0.0,0,0,[0],10,toru,singular1,500,5,1.0,17,1,2000,4000,109.00226989300064
2.483988644009651,0.0,0,0,[0],9,toru,regular,500,3,10.0,17,1,2000,4000,51.57181996600048
1.603484295669387,0.0,0,0,[0],10,toru,e-singular,500,3,10.0,17,1,2000,4000,69.43940426399786
2.4910840731282686,0.0,0,0,[0],10,toru,singular1,500,3,10.0,17,1,2000,4000,90.83951530000196
2.220155737333797,0.0,0,0,[0],10,toru,regular,500,5,10.0,17,1,2000,4000,201.62482702300252
2.1631014312158823,0.0,0,0,[0],10,toru,e-singular,500,5,10.0,17,1,2000,4000,145.41160267799933
3.066696196389305,0.0,0,0,[0],10,toru,singular1,500,5,10.0,17,1,2000,4000,140.37400265999895
1.4672337051889592,0.0,0,0,[0],9,toru,regular,1000,3,0.1,17,1,2000,4000,103.42182719300035
1.3994544375504536,0.0,0,0,[0],9,toru,e-singular,1000,3,0.1,17,1,2000,4000,82.94953396900019
1.706668421780519,0.0,0,0,[0],9,toru,singular1,1000,3,0.1,17,1,2000,4000,82.52716847000193
1.8588040229084308,0.0,0,0,[0],9,toru,regular,1000,5,0.1,17,1,2000,4000,221.7648449260014
2.1241623684635456,0.0,0,0,[0],9,toru,e-singular,1000,5,0.1,17,1,2000,4000,152.65498947599917
2.5545009301742563,0.0,0,0,[0],9,toru,singular1,1000,5,0.1,17,1,2000,4000,183.9882271120005
1.687738196330934,0.0,0,0,[0],10,toru,regular,1000,3,0.5,17,1,2000,4000,100.86067808100051
1.6050052654058018,0.0,0,0,[0],9,toru,e-singular,1000,3,0.5,17,1,2000,4000,102.1050779879988
1.6644907378040483,0.0,0,0,[0],10,toru,singular1,1000,3,0.5,17,1,2000,4000,100.40564161599832
2.042961769761156,0.0,0,0,[0],10,toru,regular,1000,5,0.5,17,1,2000,4000,242.3866178060016
2.2522458353168298,0.0,0,0,[0],9,toru,e-singular,1000,5,0.5,17,1,2000,4000,250.8593377899997
2.910993376718664,0.0,0,0,[0],10,toru,singular1,1000,5,0.5,17,1,2000,4000,224.90083494600185
1.6868451529074748,0.0,0,0,[0],10,toru,regular,1000,3,1.0,17,1,2000,4000,141.6059846370008
1.534805165849776,0.0,0,0,[0],9,toru,e-singular,1000,3,1.0,17,1,2000,4000,109.679068671001
1.373755015231719,0.0,0,0,[0],10,toru,singular1,1000,3,1.0,17,1,2000,4000,105.71277609900062
2.0470045851537457,0.0,0,0,[0],10,toru,regular,1000,5,1.0,17,1,2000,4000,338.90462868399845
1.8733910622722645,0.0,0,0,[0],10,toru,e-singular,1000,5,1.0,17,1,2000,4000,214.220187343999
2.2843087228366423,0.0,0,0,[0],10,toru,singular1,1000,5,1.0,17,1,2000,4000,225.80274215100144
1.8988836310441843,0.0,0,0,[0],10,toru,regular,1000,3,10.0,17,1,2000,4000,157.1123817589978
1.8427612392066173,0.0,0,0,[0],10,toru,e-singular,1000,3,10.0,17,1,2000,4000,156.0074254680003
1.1316888800012377,0.0,0,0,[0],10,toru,singular1,1000,3,10.0,17,1,2000,4000,142.55510560300172
2.2008420395517767,0.0,0,0,[0],10,toru,regular,1000,5,10.0,17,1,2000,4000,407.4557668839989
1.9761136159061763,0.0,0,0,[0],10,toru,e-singular,1000,5,10.0,17,1,2000,4000,320.22808190499927
1.744390018846245,0.0,0,0,[0],10,toru,singular1,1000,5,10.0,17,1,2000,4000,233.75336651100224
0.90335380378717,0.0,0,0,[0],8,toru,regular,50,3,0.1,18,1,2000,4000,27.82390901599865
0.941750189547828,0.0,0,0,[0],7,toru,e-singular,50,3,0.1,18,1,2000,4000,25.112745853002707
0.9422662612130788,0.0,0,0,[0],8,toru,singular1,50,3,0.1,18,1,2000,4000,25.983112440000696
0.7448900572507702,0.0,0,0,[0],8,toru,regular,50,5,0.1,18,1,2000,4000,36.887662194996665
0.8464833735179341,0.0,0,0,[0],7,toru,e-singular,50,5,0.1,18,1,2000,4000,34.011829043000034
0.846492324789181,0.0,0,0,[0],8,toru,singular1,50,5,0.1,18,1,2000,4000,34.62334343800103
1.2540531887610409,0.0,0,0,[0],9,toru,regular,50,3,0.5,18,1,2000,4000,31.67814953100242
1.2870615738886504,0.0,0,0,[0],8,toru,e-singular,50,3,0.5,18,1,2000,4000,28.79408789399895
1.3116398837957626,0.0,0,0,[0],9,toru,singular1,50,3,0.5,18,1,2000,4000,28.75210314399737
1.5938507289082662,0.0,0,0,[0],9,toru,regular,50,5,0.5,18,1,2000,4000,42.08275620000131
1.8929469870883064,0.0,0,0,[0],8,toru,e-singular,50,5,0.5,18,1,2000,4000,38.4199274019993
2.1855623931269776,0.0,0,0,[0],9,toru,singular1,50,5,0.5,18,1,2000,4000,37.6399024789971
1.4223033635559958,0.0,0,0,[0],8,toru,regular,50,3,1.0,18,1,2000,4000,29.309758947001683
1.7440194510437164,0.0,0,0,[0],9,toru,e-singular,50,3,1.0,18,1,2000,4000,33.46454280100079
1.718507589123199,0.0,0,0,[0],8,toru,singular1,50,3,1.0,18,1,2000,4000,32.997433937001915
1.813416107531608,0.0,0,0,[0],9,toru,regular,50,5,1.0,18,1,2000,4000,46.83961140300016
2.4714246101956188,0.0,0,0,[0],9,toru,e-singular,50,5,1.0,18,1,2000,4000,52.155480262998026
2.4446230748189697,0.0,0,0,[0],9,toru,singular1,50,5,1.0,18,1,2000,4000,51.21484676899854
1.884748031148685,0.0,0,0,[0],9,toru,regular,50,3,10.0,18,1,2000,4000,43.50562066299972
1.503075309518532,0.0,0,0,[0],9,toru,e-singular,50,3,10.0,18,1,2000,4000,45.57851942400157
1.7154423568731003,0.0,0,0,[0],10,toru,singular1,50,3,10.0,18,1,2000,4000,44.30412481000167
2.679567586874195,0.0,0,0,[0],10,toru,regular,50,5,10.0,18,1,2000,4000,73.60211232300207
2.6122006148308605,0.0,0,0,[0],10,toru,e-singular,50,5,10.0,18,1,2000,4000,56.83957314600048
2.0646526102894573,0.0,0,0,[0],10,toru,singular1,50,5,10.0,18,1,2000,4000,56.47485580400098
1.1161592335418948,0.0,0,0,[0],8,toru,regular,250,3,0.1,18,1,2000,4000,39.189286534998246
1.198284348494047,0.0,0,0,[0],8,toru,e-singular,250,3,0.1,18,1,2000,4000,39.79413103200204
1.4353309144336142,0.0,0,0,[0],8,toru,singular1,250,3,0.1,18,1,2000,4000,42.63408952200189
1.3510741538132107,0.0,0,0,[0],8,toru,regular,250,5,0.1,18,1,2000,4000,60.97273622799912
1.6211635582891306,0.0,0,0,[0],8,toru,e-singular,250,5,0.1,18,1,2000,4000,55.83742247800183
1.7517562301760954,0.0,0,0,[0],8,toru,singular1,250,5,0.1,18,1,2000,4000,58.11461621000126
1.7518030270281917,0.0,0,0,[0],9,toru,regular,250,3,0.5,18,1,2000,4000,43.56609550599751
1.561400613349376,0.0,0,0,[0],8,toru,e-singular,250,3,0.5,18,1,2000,4000,42.60554963499817
1.761905247947957,0.0,0,0,[0],9,toru,singular1,250,3,0.5,18,1,2000,4000,47.16057931400064
2.004663340400463,0.0,0,0,[0],10,toru,regular,250,5,0.5,18,1,2000,4000,80.5509424869997
2.158249372145017,0.0,0,0,[0],9,toru,e-singular,250,5,0.5,18,1,2000,4000,62.65705066399824
2.96773263100146,0.0,0,0,[0],9,toru,singular1,250,5,0.5,18,1,2000,4000,68.00564029399902
1.5377598636268937,0.0,0,0,[0],9,toru,regular,250,3,1.0,18,1,2000,4000,41.97836639700108
1.8434078977162067,0.0,0,0,[0],8,toru,e-singular,250,3,1.0,18,1,2000,4000,44.4405101759985
1.769537914994758,0.0,0,0,[0],9,toru,singular1,250,3,1.0,18,1,2000,4000,48.542878807002126
2.150917507382569,0.0,0,0,[0],10,toru,regular,250,5,1.0,18,1,2000,4000,80.10514662499918
2.344895405958312,0.0,0,0,[0],9,toru,e-singular,250,5,1.0,18,1,2000,4000,72.90373169200029
3.1559019660185705,0.0,0,0,[0],10,toru,singular1,250,5,1.0,18,1,2000,4000,83.84886171499966
1.6166376552462978,0.0,0,0,[0],10,toru,regular,250,3,10.0,18,1,2000,4000,65.54866461400161
2.0154545882409023,0.0,0,0,[0],10,toru,e-singular,250,3,10.0,18,1,2000,4000,59.348811543997726
1.6224635425016538,0.0,0,0,[0],10,toru,singular1,250,3,10.0,18,1,2000,4000,55.00480539499768
2.105367924589718,0.0,0,0,[0],10,toru,regular,250,5,10.0,18,1,2000,4000,127.58614681199832
2.255272263357605,0.0,0,0,[0],10,toru,e-singular,250,5,10.0,18,1,2000,4000,118.35786094200012
2.7491889926474644,0.0,0,0,[0],10,toru,singular1,250,5,10.0,18,1,2000,4000,80.02588791900052
1.3643516977730088,0.0,0,0,[0],8,toru,regular,500,3,0.1,18,1,2000,4000,51.46152817300026
1.3392350733495084,0.0,0,0,[0],8,toru,e-singular,500,3,0.1,18,1,2000,4000,52.87412848200256
1.5407001501283468,0.0,0,0,[0],8,toru,singular1,500,3,0.1,18,1,2000,4000,55.32050485199943
1.58266097908197,0.0,0,0,[0],9,toru,regular,500,5,0.1,18,1,2000,4000,97.64612311300152
1.9302631396921344,0.0,0,0,[0],8,toru,e-singular,500,5,0.1,18,1,2000,4000,78.4900069960022
2.165495583635505,0.0,0,0,[0],9,toru,singular1,500,5,0.1,18,1,2000,4000,101.53077268999914
1.7048861204061576,0.0,0,0,[0],9,toru,regular,500,3,0.5,18,1,2000,4000,55.82316891500159
1.373357327407964,0.0,0,0,[0],8,toru,e-singular,500,3,0.5,18,1,2000,4000,51.0969759360014
1.652480854510079,0.0,0,0,[0],9,toru,singular1,500,3,0.5,18,1,2000,4000,59.446554258000106
1.8580212273414376,0.0,0,0,[0],10,toru,regular,500,5,0.5,18,1,2000,4000,148.66191125899786
2.1069117375099715,0.0,0,0,[0],9,toru,e-singular,500,5,0.5,18,1,2000,4000,110.19670065600076
2.536395933016747,0.0,0,0,[0],10,toru,singular1,500,5,0.5,18,1,2000,4000,122.33171581100032
1.7037757111717775,0.0,0,0,[0],10,toru,regular,500,3,1.0,18,1,2000,4000,77.71217341599913
1.3902886531933456,0.0,0,0,[0],9,toru,e-singular,500,3,1.0,18,1,2000,4000,62.475661833999766
1.4912490769843787,0.0,0,0,[0],10,toru,singular1,500,3,1.0,18,1,2000,4000,68.8201168630003
2.185656228245635,0.0,0,0,[0],10,toru,regular,500,5,1.0,18,1,2000,4000,151.1675754659991
1.895514924197712,0.0,0,0,[0],9,toru,e-singular,500,5,1.0,18,1,2000,4000,100.44776333399932
2.796071655043824,0.0,0,0,[0],10,toru,singular1,500,5,1.0,18,1,2000,4000,104.42805317400052
2.0184912176347383,0.0,0,0,[0],10,toru,regular,500,3,10.0,18,1,2000,4000,93.84556979099943
2.509128720376277,0.0,0,0,[0],9,toru,e-singular,500,3,10.0,18,1,2000,4000,62.93641657600165
1.2627883146019476,0.0,0,0,[0],10,toru,singular1,500,3,10.0,18,1,2000,4000,75.12960976400063
2.170923887419,0.0,0,0,[0],10,toru,regular,500,5,10.0,18,1,2000,4000,190.9239590569996
2.370715165775989,0.0,0,0,[0],10,toru,e-singular,500,5,10.0,18,1,2000,4000,160.11322285699862
1.9728191095317853,0.0,0,0,[0],10,toru,singular1,500,5,10.0,18,1,2000,4000,111.366456456999
1.4843034942112878,0.0,0,0,[0],9,toru,regular,1000,3,0.1,18,1,2000,4000,91.91958319900004
1.3733874564084454,0.0,0,0,[0],8,toru,e-singular,1000,3,0.1,18,1,2000,4000,84.95904862200041
1.549442327507594,0.0,0,0,[0],9,toru,singular1,1000,3,0.1,18,1,2000,4000,84.98455278799884
2.1995110704026297,0.0,0,0,[0],9,toru,regular,1000,5,0.1,18,1,2000,4000,231.2964882849992
2.157030919561145,0.0,0,0,[0],9,toru,e-singular,1000,5,0.1,18,1,2000,4000,164.57034890000068
2.3736722371375043,0.0,0,0,[0],9,toru,singular1,1000,5,0.1,18,1,2000,4000,155.18390681399978
1.580280319452568,0.0,0,0,[0],10,toru,regular,1000,3,0.5,18,1,2000,4000,95.51210487100252
1.6232416891573411,0.0,0,0,[0],9,toru,e-singular,1000,3,0.5,18,1,2000,4000,86.92065492199981
1.571316154397639,0.0,0,0,[0],10,toru,singular1,1000,3,0.5,18,1,2000,4000,117.96329520199652
2.074681499899135,0.0,0,0,[0],10,toru,regular,1000,5,0.5,18,1,2000,4000,248.9818093860013
2.080050044083648,0.0,0,0,[0],9,toru,e-singular,1000,5,0.5,18,1,2000,4000,221.96655573399767
2.6315022572155584,0.0,0,0,[0],10,toru,singular1,1000,5,0.5,18,1,2000,4000,198.90691022700048
1.7477720641000514,0.0,0,0,[0],10,toru,regular,1000,3,1.0,18,1,2000,4000,131.93771159300013
1.6529502149718052,0.0,0,0,[0],9,toru,e-singular,1000,3,1.0,18,1,2000,4000,117.42740975200286
1.503592555166113,0.0,0,0,[0],10,toru,singular1,1000,3,1.0,18,1,2000,4000,104.88529557999937
2.22475046403257,0.0,0,0,[0],10,toru,regular,1000,5,1.0,18,1,2000,4000,336.9896278029992
1.8894849991037548,0.0,0,0,[0],10,toru,e-singular,1000,5,1.0,18,1,2000,4000,222.1549558549996
2.366562849542408,0.0,0,0,[0],10,toru,singular1,1000,5,1.0,18,1,2000,4000,191.40888733500103
2.577411769264625,0.0,0,0,[0],10,toru,regular,1000,3,10.0,18,1,2000,4000,149.49243525800193
1.5902532624035448,0.0,0,0,[0],10,toru,e-singular,1000,3,10.0,18,1,2000,4000,113.75535169100112
1.2165409843311916,0.0,0,0,[0],10,toru,singular1,1000,3,10.0,18,1,2000,4000,138.6716107889988
2.6127874132288853,0.0,0,0,[0],10,toru,regular,1000,5,10.0,18,1,2000,4000,355.7634017929995
2.287467149296579,0.0,0,0,[0],10,toru,e-singular,1000,5,10.0,18,1,2000,4000,371.3433021019992
1.9376280016914336,0.0,0,0,[0],10,toru,singular1,1000,5,10.0,18,1,2000,4000,209.4880029029992
0.7612279761012661,0.0,0,0,[0],7,toru,regular,50,3,0.1,19,1,2000,4000,27.713176633998955
0.8252928010118883,0.0,0,0,[0],7,toru,e-singular,50,3,0.1,19,1,2000,4000,26.14379427899985
0.8485293122290599,0.0,0,0,[0],7,toru,singular1,50,3,0.1,19,1,2000,4000,26.92492597100136
0.8298667963923391,0.0,0,0,[0],8,toru,regular,50,5,0.1,19,1,2000,4000,37.59090719400047
0.800432335938271,0.0,0,0,[0],7,toru,e-singular,50,5,0.1,19,1,2000,4000,31.41178953200142
0.8976183777179342,0.0,0,0,[0],8,toru,singular1,50,5,0.1,19,1,2000,4000,34.49632436600223
1.3812944579984097,0.0,0,0,[0],8,toru,regular,50,3,0.5,19,1,2000,4000,30.847712679002143
1.2982694347819927,0.0,0,0,[0],8,toru,e-singular,50,3,0.5,19,1,2000,4000,28.823521426998923
1.5281952345528622,0.0,0,0,[0],8,toru,singular1,50,3,0.5,19,1,2000,4000,27.94532626799992
1.4948989784652285,0.0,0,0,[0],9,toru,regular,50,5,0.5,19,1,2000,4000,41.878338326998346
1.6943896993919945,0.0,0,0,[0],8,toru,e-singular,50,5,0.5,19,1,2000,4000,39.98430486800135
2.161774047040669,0.0,0,0,[0],9,toru,singular1,50,5,0.5,19,1,2000,4000,43.226073376001295
1.3933960092673214,0.0,0,0,[0],8,toru,regular,50,3,1.0,19,1,2000,4000,34.29284266099785
1.3517608878912772,0.0,0,0,[0],8,toru,e-singular,50,3,1.0,19,1,2000,4000,32.666936927998904
1.8421717433318177,0.0,0,0,[0],9,toru,singular1,50,3,1.0,19,1,2000,4000,32.91748387100233
1.8368487538969165,0.0,0,0,[0],9,toru,regular,50,5,1.0,19,1,2000,4000,46.90660163299981
2.117419098147433,0.0,0,0,[0],9,toru,e-singular,50,5,1.0,19,1,2000,4000,48.27839510099875
2.341247024105445,0.0,0,0,[0],9,toru,singular1,50,5,1.0,19,1,2000,4000,55.93566680100048
2.856553380845307,0.0,0,0,[0],10,toru,regular,50,3,10.0,19,1,2000,4000,48.83065425200039
1.3846860957465776,0.0,0,0,[0],10,toru,e-singular,50,3,10.0,19,1,2000,4000,49.9763440980023
1.5599699560483782,0.0,0,0,[0],10,toru,singular1,50,3,10.0,19,1,2000,4000,49.61710762900111
3.466318435179212,0.0,0,0,[0],10,toru,regular,50,5,10.0,19,1,2000,4000,66.47439153300002
1.8877006353312675,0.0,0,0,[0],10,toru,e-singular,50,5,10.0,19,1,2000,4000,64.45075333699788
2.547390869700356,0.0,0,0,[0],10,toru,singular1,50,5,10.0,19,1,2000,4000,51.65377034199992
1.0772565175152304,0.0,0,0,[0],8,toru,regular,250,3,0.1,19,1,2000,4000,38.97617643000194
1.2851640053507465,0.0,0,0,[0],8,toru,e-singular,250,3,0.1,19,1,2000,4000,58.94736171499972
1.421572503452931,0.0,0,0,[0],8,toru,singular1,250,3,0.1,19,1,2000,4000,39.07360946200061
1.344455891428331,0.0,0,0,[0],8,toru,regular,250,5,0.1,19,1,2000,4000,71.77290026399714
1.6204308081140013,0.0,0,0,[0],8,toru,e-singular,250,5,0.1,19,1,2000,4000,79.15220587599833
1.7568356073161522,0.0,0,0,[0],8,toru,singular1,250,5,0.1,19,1,2000,4000,57.46401203300047
1.6524822167588296,0.0,0,0,[0],9,toru,regular,250,3,0.5,19,1,2000,4000,51.413973618000455
1.381682410621845,0.0,0,0,[0],9,toru,e-singular,250,3,0.5,19,1,2000,4000,51.85146889600219
1.3510706432690374,0.0,0,0,[0],9,toru,singular1,250,3,0.5,19,1,2000,4000,44.01063217200135
1.996354669231997,0.0,0,0,[0],9,toru,regular,250,5,0.5,19,1,2000,4000,97.66653323500212
2.1661019216039783,0.0,0,0,[0],9,toru,e-singular,250,5,0.5,19,1,2000,4000,89.70719792599994
2.650453402883821,0.0,0,0,[0],9,toru,singular1,250,5,0.5,19,1,2000,4000,82.63681072899999
1.8199488371753791,0.0,0,0,[0],10,toru,regular,250,3,1.0,19,1,2000,4000,55.93221400699986
1.4259056350353985,0.0,0,0,[0],9,toru,e-singular,250,3,1.0,19,1,2000,4000,57.88769472200147
1.4812046039735507,0.0,0,0,[0],9,toru,singular1,250,3,1.0,19,1,2000,4000,61.61573282000245
2.1525308054154606,0.0,0,0,[0],10,toru,regular,250,5,1.0,19,1,2000,4000,98.62209431500014
2.2504792589732943,0.0,0,0,[0],9,toru,e-singular,250,5,1.0,19,1,2000,4000,75.13380647799931
2.6522008608177945,0.0,0,0,[0],9,toru,singular1,250,5,1.0,19,1,2000,4000,67.78800066500116
1.5434800502142725,0.0,0,0,[0],10,toru,regular,250,3,10.0,19,1,2000,4000,51.53029368600255
1.701789770102489,0.0,0,0,[0],9,toru,e-singular,250,3,10.0,19,1,2000,4000,49.02634779300206
1.1750820873520509,0.0,0,0,[0],10,toru,singular1,250,3,10.0,19,1,2000,4000,46.59553908000089
2.5997893717294795,0.0,0,0,[0],10,toru,regular,250,5,10.0,19,1,2000,4000,91.27140543900168
2.2190539246863947,0.0,0,0,[0],10,toru,e-singular,250,5,10.0,19,1,2000,4000,104.40032767699812
1.958088955941828,0.0,0,0,[0],10,toru,singular1,250,5,10.0,19,1,2000,4000,71.98376236900003
1.4084190115959765,0.0,0,0,[0],8,toru,regular,500,3,0.1,19,1,2000,4000,55.09067755000069
1.3349520941565511,0.0,0,0,[0],8,toru,e-singular,500,3,0.1,19,1,2000,4000,46.11101792599948
1.582538535453631,0.0,0,0,[0],9,toru,singular1,500,3,0.1,19,1,2000,4000,61.93801160399744
1.5985503001643442,0.0,0,0,[0],9,toru,regular,500,5,0.1,19,1,2000,4000,117.92172837100225
2.2745143638077048,0.0,0,0,[0],8,toru,e-singular,500,5,0.1,19,1,2000,4000,83.27002665100008
2.3755084033205685,0.0,0,0,[0],9,toru,singular1,500,5,0.1,19,1,2000,4000,87.8150641889988
1.5292923894100774,0.0,0,0,[0],10,toru,regular,500,3,0.5,19,1,2000,4000,75.18423664999864
1.7108506709109357,0.0,0,0,[0],9,toru,e-singular,500,3,0.5,19,1,2000,4000,57.18986393799787
1.61169251842422,0.0,0,0,[0],9,toru,singular1,500,3,0.5,19,1,2000,4000,53.33489769300286
2.231143626240555,0.0,0,0,[0],10,toru,regular,500,5,0.5,19,1,2000,4000,146.8559224890014
2.141629658431127,0.0,0,0,[0],9,toru,e-singular,500,5,0.5,19,1,2000,4000,111.07656293900072
2.78941535609516,0.0,0,0,[0],10,toru,singular1,500,5,0.5,19,1,2000,4000,105.82451506299913
1.724123321386613,0.0,0,0,[0],9,toru,regular,500,3,1.0,19,1,2000,4000,66.0208499870023
1.6209063076163237,0.0,0,0,[0],9,toru,e-singular,500,3,1.0,19,1,2000,4000,54.876714984999126
1.6059711689791272,0.0,0,0,[0],9,toru,singular1,500,3,1.0,19,1,2000,4000,61.068494490999
1.9597319560010424,0.0,0,0,[0],10,toru,regular,500,5,1.0,19,1,2000,4000,167.1462071620008
2.28133621065236,0.0,0,0,[0],9,toru,e-singular,500,5,1.0,19,1,2000,4000,107.71062436200008
2.5991639421773174,0.0,0,0,[0],10,toru,singular1,500,5,1.0,19,1,2000,4000,102.78123368199886
2.4895828329196608,0.0,0,0,[0],10,toru,regular,500,3,10.0,19,1,2000,4000,53.5155548570001
1.7645660897704911,0.0,0,0,[0],10,toru,e-singular,500,3,10.0,19,1,2000,4000,76.77480671000012
1.447140970194098,0.0,0,0,[0],10,toru,singular1,500,3,10.0,19,1,2000,4000,66.29946350500177
2.23739969046249,0.0,0,0,[0],10,toru,regular,500,5,10.0,19,1,2000,4000,195.10308859799989
1.842747324032083,0.0,0,0,[0],10,toru,e-singular,500,5,10.0,19,1,2000,4000,140.2596288709974
1.892258490994262,0.0,0,0,[0],10,toru,singular1,500,5,10.0,19,1,2000,4000,105.36550527700092
1.6466016625574202,0.0,0,0,[0],8,toru,regular,1000,3,0.1,19,1,2000,4000,87.6927180069979
1.4134012826491988,0.0,0,0,[0],8,toru,e-singular,1000,3,0.1,19,1,2000,4000,87.9342979590001
1.56928687996633,0.0,0,0,[0],9,toru,singular1,1000,3,0.1,19,1,2000,4000,95.5889793669994
1.860892367144096,0.0,0,0,[0],9,toru,regular,1000,5,0.1,19,1,2000,4000,230.2956215589984
1.9920620728619585,0.0,0,0,[0],9,toru,e-singular,1000,5,0.1,19,1,2000,4000,195.1611424020012
2.678598237117229,0.0,0,0,[0],9,toru,singular1,1000,5,0.1,19,1,2000,4000,156.8080703960004
1.7881264180373972,0.0,0,0,[0],10,toru,regular,1000,3,0.5,19,1,2000,4000,77.46606081699792
1.3995513657797802,0.0,0,0,[0],9,toru,e-singular,1000,3,0.5,19,1,2000,4000,112.14786626500064
1.2757553853158343,0.0,0,0,[0],10,toru,singular1,1000,3,0.5,19,1,2000,4000,102.402790903001
2.315076556603263,0.0,0,0,[0],10,toru,regular,1000,5,0.5,19,1,2000,4000,264.0191975259986
1.8848316198267536,0.0,0,0,[0],9,toru,e-singular,1000,5,0.5,19,1,2000,4000,224.20508293400053
2.398982590016686,0.0,0,0,[0],10,toru,singular1,1000,5,0.5,19,1,2000,4000,240.9665139249992
1.9563757166118767,0.0,0,0,[0],9,toru,regular,1000,3,1.0,19,1,2000,4000,112.90175636899949
1.8154803865704776,0.0,0,0,[0],9,toru,e-singular,1000,3,1.0,19,1,2000,4000,134.89010543699987
1.3184591760990867,0.0,0,0,[0],10,toru,singular1,1000,3,1.0,19,1,2000,4000,103.78905315299926
2.0529967656180936,0.0,0,0,[0],10,toru,regular,1000,5,1.0,19,1,2000,4000,293.2347720880025
1.813117278831936,0.0,0,0,[0],10,toru,e-singular,1000,5,1.0,19,1,2000,4000,218.2658324709992
2.539373092652229,0.0,0,0,[0],10,toru,singular1,1000,5,1.0,19,1,2000,4000,220.40067841600103
1.8945265588568223,0.0,0,0,[0],10,toru,regular,1000,3,10.0,19,1,2000,4000,105.66150643299989
1.8137365104986325,0.0,0,0,[0],10,toru,e-singular,1000,3,10.0,19,1,2000,4000,155.99106094499805
1.4896373803465666,0.0,0,0,[0],10,toru,singular1,1000,3,10.0,19,1,2000,4000,151.01978595299806
2.5161842583807337,0.0,0,0,[0],10,toru,regular,1000,5,10.0,19,1,2000,4000,399.9264558569994
2.1567396213787755,0.0,0,0,[0],10,toru,e-singular,1000,5,10.0,19,1,2000,4000,361.58524523600136
1.7976356366268769,0.0,0,0,[0],10,toru,singular1,1000,5,10.0,19,1,2000,4000,248.6924154619992
0.6255451402285,0.0,0,0,[0],8,toru,regular,50,3,0.1,20,1,2000,4000,26.779876112999773
0.9069541689329728,0.0,0,0,[0],7,toru,e-singular,50,3,0.1,20,1,2000,4000,24.958796877002897
0.7947897262536024,0.0,0,0,[0],8,toru,singular1,50,3,0.1,20,1,2000,4000,26.820622063001792
0.7578125368472778,0.0,0,0,[0],7,toru,regular,50,5,0.1,20,1,2000,4000,36.78418946400052
0.7341927624475452,0.0,0,0,[0],7,toru,e-singular,50,5,0.1,20,1,2000,4000,33.25029012900268
0.8356291479888914,0.0,0,0,[0],7,toru,singular1,50,5,0.1,20,1,2000,4000,33.222973817999446
1.3136599497409416,0.0,0,0,[0],8,toru,regular,50,3,0.5,20,1,2000,4000,29.263156031000108
1.4940789728561634,0.0,0,0,[0],8,toru,e-singular,50,3,0.5,20,1,2000,4000,27.61313116100064
1.445183552497959,0.0,0,0,[0],8,toru,singular1,50,3,0.5,20,1,2000,4000,30.28614500099866
1.332413726864801,0.0,0,0,[0],9,toru,regular,50,5,0.5,20,1,2000,4000,41.559950237999146
2.0183188553826565,0.0,0,0,[0],8,toru,e-singular,50,5,0.5,20,1,2000,4000,38.79426258600142
2.1621902424205,0.0,0,0,[0],9,toru,singular1,50,5,0.5,20,1,2000,4000,39.83451857399996
1.5993767590396462,0.0,0,0,[0],9,toru,regular,50,3,1.0,20,1,2000,4000,34.062784122001176
1.6170669555610646,0.0,0,0,[0],8,toru,e-singular,50,3,1.0,20,1,2000,4000,32.2625967999993
1.7936854667826692,0.0,0,0,[0],8,toru,singular1,50,3,1.0,20,1,2000,4000,32.72442565600068
1.6448267126566145,0.0,0,0,[0],9,toru,regular,50,5,1.0,20,1,2000,4000,46.94623492499886
2.4536317277282182,0.0,0,0,[0],9,toru,e-singular,50,5,1.0,20,1,2000,4000,52.963778605997504
