rlct,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,name,dsid,regime,k,c,run,chains,draws,tune,duration
3.025063374024727,0.0,0,0,[0],9,toru,singular1,250,5,1.0,8,1,2000,4000,59.083830405999834
4.362110536250034,0.0,0,0,[0],10,toru,regular,250,3,10.0,8,1,2000,4000,37.19192561300042
1.791064525531122,0.0,0,0,[0],10,toru,e-singular,250,3,10.0,8,1,2000,4000,42.42439580499922
1.3213449524829164,0.0,0,0,[0],10,toru,singular1,250,3,10.0,8,1,2000,4000,34.768518849999964
2.7801818651283585,0.0,0,0,[0],10,toru,regular,250,5,10.0,8,1,2000,4000,131.60102036900025
2.3189954122196403,0.0,0,0,[0],10,toru,e-singular,250,5,10.0,8,1,2000,4000,76.71678157699898
2.233030197883478,0.0,0,0,[0],10,toru,singular1,250,5,10.0,8,1,2000,4000,78.72989528799917
1.3602194719619196,0.0,0,0,[0],8,toru,regular,500,3,0.1,8,1,2000,4000,56.07355076699969
1.5355170476696547,0.0,0,0,[0],8,toru,e-singular,500,3,0.1,8,1,2000,4000,53.67511439599912
1.4223137932772065,0.0,0,0,[0],8,toru,singular1,500,3,0.1,8,1,2000,4000,51.802090246999796
1.4830421011693684,0.0,0,0,[0],9,toru,regular,500,5,0.1,8,1,2000,4000,105.94493794399932
1.8739316262721084,0.0,0,0,[0],9,toru,e-singular,500,5,0.1,8,1,2000,4000,90.47119544399902
2.2790661205077174,0.0,0,0,[0],9,toru,singular1,500,5,0.1,8,1,2000,4000,103.02430807000019
1.7790585014378408,0.0,0,0,[0],10,toru,regular,500,3,0.5,8,1,2000,4000,80.13691109499996
1.43122253577616,0.0,0,0,[0],8,toru,e-singular,500,3,0.5,8,1,2000,4000,55.31324029699863
1.7740350211329088,0.0,0,0,[0],10,toru,singular1,500,3,0.5,8,1,2000,4000,60.18613119100155
2.0170786929710136,0.0,0,0,[0],10,toru,regular,500,5,0.5,8,1,2000,4000,138.70287081399874
2.112275979096588,0.0,0,0,[0],9,toru,e-singular,500,5,0.5,8,1,2000,4000,124.48995575799927
2.7878476415336757,0.0,0,0,[0],10,toru,singular1,500,5,0.5,8,1,2000,4000,114.12624684399998
1.8526528486976532,0.0,0,0,[0],9,toru,regular,500,3,1.0,8,1,2000,4000,69.8414716999996
1.6922992191774247,0.0,0,0,[0],9,toru,e-singular,500,3,1.0,8,1,2000,4000,57.9334856910009
1.5388917798782689,0.0,0,0,[0],9,toru,singular1,500,3,1.0,8,1,2000,4000,62.18500774899985
2.2288160637036154,0.0,0,0,[0],10,toru,regular,500,5,1.0,8,1,2000,4000,161.52474759600045
2.084248848130534,0.0,0,0,[0],9,toru,e-singular,500,5,1.0,8,1,2000,4000,102.88880145199983
2.610760476647675,0.0,0,0,[0],10,toru,singular1,500,5,1.0,8,1,2000,4000,80.71601018599904
1.7094083596912135,0.0,0,0,[0],10,toru,regular,500,3,10.0,8,1,2000,4000,102.43428650999886
1.9891614380057503,0.0,0,0,[0],10,toru,e-singular,500,3,10.0,8,1,2000,4000,67.27527235799971
1.5268456996481126,0.0,0,0,[0],10,toru,singular1,500,3,10.0,8,1,2000,4000,51.67647634199966
2.3973826040450334,0.0,0,0,[0],10,toru,regular,500,5,10.0,8,1,2000,4000,213.07465546599997
2.5403407407621774,0.0,0,0,[0],10,toru,e-singular,500,5,10.0,8,1,2000,4000,119.06789804000073
2.4307739218373987,0.0,0,0,[0],10,toru,singular1,500,5,10.0,8,1,2000,4000,114.35994581799969
1.6133027093131809,0.0,0,0,[0],8,toru,regular,1000,3,0.1,8,1,2000,4000,86.65545404400109
1.4495628122094126,0.0,0,0,[0],8,toru,e-singular,1000,3,0.1,8,1,2000,4000,76.34494313300092
1.5090809725930825,0.0,0,0,[0],9,toru,singular1,1000,3,0.1,8,1,2000,4000,92.00579665900113
1.9756105674792888,0.0,0,0,[0],9,toru,regular,1000,5,0.1,8,1,2000,4000,222.63389120300053
2.077020829372663,0.0,0,0,[0],8,toru,e-singular,1000,5,0.1,8,1,2000,4000,157.3326536500008
2.6461665181740326,0.0,0,0,[0],9,toru,singular1,1000,5,0.1,8,1,2000,4000,185.2747584810004
1.7254646327842718,0.0,0,0,[0],10,toru,regular,1000,3,0.5,8,1,2000,4000,107.96003245700012
1.4152704406962622,0.0,0,0,[0],8,toru,e-singular,1000,3,0.5,8,1,2000,4000,90.18514893599968
1.4818701711712783,0.0,0,0,[0],9,toru,singular1,1000,3,0.5,8,1,2000,4000,101.64484567200088
2.1046428306222693,0.0,0,0,[0],10,toru,regular,1000,5,0.5,8,1,2000,4000,289.01021150400084
2.261664121989984,0.0,0,0,[0],9,toru,e-singular,1000,5,0.5,8,1,2000,4000,214.5179240669986
2.5412962174140405,0.0,0,0,[0],10,toru,singular1,1000,5,0.5,8,1,2000,4000,201.72563494599854
1.8533400624639185,0.0,0,0,[0],10,toru,regular,1000,3,1.0,8,1,2000,4000,130.74242674000016
1.7323673599318044,0.0,0,0,[0],9,toru,e-singular,1000,3,1.0,8,1,2000,4000,102.56409392000023
1.4387519968074234,0.0,0,0,[0],10,toru,singular1,1000,3,1.0,8,1,2000,4000,103.80929457599996
2.182161905856295,0.0,0,0,[0],10,toru,regular,1000,5,1.0,8,1,2000,4000,290.4482985200011
2.2881650989849933,0.0,0,0,[0],10,toru,e-singular,1000,5,1.0,8,1,2000,4000,171.6590758329985
2.5003283426087295,0.0,0,0,[0],10,toru,singular1,1000,5,1.0,8,1,2000,4000,176.56495840299976
1.6755630152392171,0.0,0,0,[0],9,toru,regular,1000,3,10.0,8,1,2000,4000,126.24685534799937
1.7873368725905479,0.0,0,0,[0],10,toru,e-singular,1000,3,10.0,8,1,2000,4000,125.53809161600111
1.3004320970624694,0.0,0,0,[0],10,toru,singular1,1000,3,10.0,8,1,2000,4000,124.30630787799964
2.6122940163009956,0.0,0,0,[0],10,toru,regular,1000,5,10.0,8,1,2000,4000,358.2789738750016
2.1849116557528268,0.0,0,0,[0],10,toru,e-singular,1000,5,10.0,8,1,2000,4000,275.45936508699924
1.8433562993696055,0.0,0,0,[0],10,toru,singular1,1000,5,10.0,8,1,2000,4000,251.270176652999
0.8614750825081352,0.0,0,0,[0],7,toru,regular,50,3,0.1,9,1,2000,4000,27.05382208300034
0.861902768985538,0.0,0,0,[0],7,toru,e-singular,50,3,0.1,9,1,2000,4000,24.31771289000062
0.9659207334268841,0.0,0,0,[0],7,toru,singular1,50,3,0.1,9,1,2000,4000,26.59689733599953
0.6275076643008217,0.0,0,0,[0],7,toru,regular,50,5,0.1,9,1,2000,4000,36.32681863900143
0.8274316681203521,0.0,0,0,[0],7,toru,e-singular,50,5,0.1,9,1,2000,4000,32.371479339999496
0.8217050809044374,0.0,0,0,[0],7,toru,singular1,50,5,0.1,9,1,2000,4000,32.5945652800001
1.1528671970889564,0.0,0,0,[0],8,toru,regular,50,3,0.5,9,1,2000,4000,31.444516712999757
1.3387011563357187,0.0,0,0,[0],8,toru,e-singular,50,3,0.5,9,1,2000,4000,27.577886136001325
1.6859881818889857,0.0,0,0,[0],8,toru,singular1,50,3,0.5,9,1,2000,4000,27.36065847700047
1.5836314421650988,0.0,0,0,[0],9,toru,regular,50,5,0.5,9,1,2000,4000,45.68301425900063
1.8594530938270257,0.0,0,0,[0],8,toru,e-singular,50,5,0.5,9,1,2000,4000,38.010692317000576
2.195919366830435,0.0,0,0,[0],8,toru,singular1,50,5,0.5,9,1,2000,4000,36.946150114001284
1.5128623862238675,0.0,0,0,[0],8,toru,regular,50,3,1.0,9,1,2000,4000,33.956626770001094
1.3553180860512903,0.0,0,0,[0],8,toru,e-singular,50,3,1.0,9,1,2000,4000,33.471075544000996
1.8686629197789006,0.0,0,0,[0],9,toru,singular1,50,3,1.0,9,1,2000,4000,33.64376549699955
1.5906512550542136,0.0,0,0,[0],9,toru,regular,50,5,1.0,9,1,2000,4000,51.9188831219999
2.3882981580414877,0.0,0,0,[0],9,toru,e-singular,50,5,1.0,9,1,2000,4000,37.50629733900132
2.691331918344418,0.0,0,0,[0],9,toru,singular1,50,5,1.0,9,1,2000,4000,38.47361131999969
2.5998551504787004,0.0,0,0,[0],7,toru,regular,50,3,10.0,9,1,2000,4000,26.53268485499939
1.9176692618934572,0.0,0,0,[0],9,toru,e-singular,50,3,10.0,9,1,2000,4000,29.17489039999964
1.6965785307925303,0.0,0,0,[0],10,toru,singular1,50,3,10.0,9,1,2000,4000,27.81546771399917
2.2000462631763433,0.0,0,0,[0],10,toru,regular,50,5,10.0,9,1,2000,4000,58.01367695600129
2.038576785674814,0.0,0,0,[0],10,toru,e-singular,50,5,10.0,9,1,2000,4000,43.13598006200118
3.066951534354809,0.0,0,0,[0],10,toru,singular1,50,5,10.0,9,1,2000,4000,45.05097544700038
1.171425701238481,0.0,0,0,[0],8,toru,regular,250,3,0.1,9,1,2000,4000,39.41719033799927
1.3340217211870546,0.0,0,0,[0],8,toru,e-singular,250,3,0.1,9,1,2000,4000,37.837760395999794
1.303133758729792,0.0,0,0,[0],8,toru,singular1,250,3,0.1,9,1,2000,4000,37.281296682000175
1.2455540535385101,0.0,0,0,[0],8,toru,regular,250,5,0.1,9,1,2000,4000,65.0320724180001
1.528509752514625,0.0,0,0,[0],8,toru,e-singular,250,5,0.1,9,1,2000,4000,62.100713558998905
1.808403107659619,0.0,0,0,[0],8,toru,singular1,250,5,0.1,9,1,2000,4000,57.26784073900126
1.4791170420748068,0.0,0,0,[0],10,toru,regular,250,3,0.5,9,1,2000,4000,49.917259312998794
1.3727396491595525,0.0,0,0,[0],8,toru,e-singular,250,3,0.5,9,1,2000,4000,39.08918453499973
1.8229703358454397,0.0,0,0,[0],9,toru,singular1,250,3,0.5,9,1,2000,4000,40.29177863500081
2.0137909434825416,0.0,0,0,[0],9,toru,regular,250,5,0.5,9,1,2000,4000,77.83272985700023
2.3189046263144544,0.0,0,0,[0],9,toru,e-singular,250,5,0.5,9,1,2000,4000,71.95261174199914
2.9818755442424556,0.0,0,0,[0],9,toru,singular1,250,5,0.5,9,1,2000,4000,75.17245375200037
1.564657475372699,0.0,0,0,[0],10,toru,regular,250,3,1.0,9,1,2000,4000,52.84402409100039
1.410696838304916,0.0,0,0,[0],9,toru,e-singular,250,3,1.0,9,1,2000,4000,42.42494902599901
1.5196094645137561,0.0,0,0,[0],10,toru,singular1,250,3,1.0,9,1,2000,4000,52.69156195300093
2.3682360622675294,0.0,0,0,[0],10,toru,regular,250,5,1.0,9,1,2000,4000,97.95899981200091
2.089697864972059,0.0,0,0,[0],9,toru,e-singular,250,5,1.0,9,1,2000,4000,55.13150873300037
2.758522000450007,0.0,0,0,[0],9,toru,singular1,250,5,1.0,9,1,2000,4000,63.80801334100033
1.7753964388679397,0.0,0,0,[0],10,toru,regular,250,3,10.0,9,1,2000,4000,42.6320839680011
1.3646649487585125,0.0,0,0,[0],10,toru,e-singular,250,3,10.0,9,1,2000,4000,42.72606817899941
1.3065258299960467,0.0,0,0,[0],10,toru,singular1,250,3,10.0,9,1,2000,4000,42.04802169499999
2.4948330836461974,0.0,0,0,[0],10,toru,regular,250,5,10.0,9,1,2000,4000,88.8483790120008
1.9502262816449911,0.0,0,0,[0],10,toru,e-singular,250,5,10.0,9,1,2000,4000,78.66756486199847
2.2559879307593693,0.0,0,0,[0],10,toru,singular1,250,5,10.0,9,1,2000,4000,64.62395077099973
1.3331457988317674,0.0,0,0,[0],8,toru,regular,500,3,0.1,9,1,2000,4000,58.29214041800151
1.484509003991996,0.0,0,0,[0],8,toru,e-singular,500,3,0.1,9,1,2000,4000,53.9012526030001
1.5330240726067201,0.0,0,0,[0],8,toru,singular1,500,3,0.1,9,1,2000,4000,49.834517514000254
1.611808441407349,0.0,0,0,[0],9,toru,regular,500,5,0.1,9,1,2000,4000,126.28291906799859
1.8413028267746767,0.0,0,0,[0],8,toru,e-singular,500,5,0.1,9,1,2000,4000,90.77676430300016
2.0955605674499322,0.0,0,0,[0],9,toru,singular1,500,5,0.1,9,1,2000,4000,93.10524357300164
1.5888586988657167,0.0,0,0,[0],10,toru,regular,500,3,0.5,9,1,2000,4000,64.36748034700031
1.4676060526893149,0.0,0,0,[0],9,toru,e-singular,500,3,0.5,9,1,2000,4000,62.60417113400035
1.832289957924936,0.0,0,0,[0],10,toru,singular1,500,3,0.5,9,1,2000,4000,61.20900140100093
1.9966277268037111,0.0,0,0,[0],10,toru,regular,500,5,0.5,9,1,2000,4000,152.92276053899877
2.180128621546742,0.0,0,0,[0],9,toru,e-singular,500,5,0.5,9,1,2000,4000,130.84667763699872
2.966092152273086,0.0,0,0,[0],9,toru,singular1,500,5,0.5,9,1,2000,4000,106.25804606099882
1.7207230421765236,0.0,0,0,[0],10,toru,regular,500,3,1.0,9,1,2000,4000,77.47729886999878
1.4809420012558452,0.0,0,0,[0],9,toru,e-singular,500,3,1.0,9,1,2000,4000,64.33918062900011
1.6431492885462387,0.0,0,0,[0],9,toru,singular1,500,3,1.0,9,1,2000,4000,64.79525487799947
2.1452018081997517,0.0,0,0,[0],10,toru,regular,500,5,1.0,9,1,2000,4000,150.28950159399938
2.09331422643697,0.0,0,0,[0],9,toru,e-singular,500,5,1.0,9,1,2000,4000,102.24918498499937
2.7079064423010477,0.0,0,0,[0],10,toru,singular1,500,5,1.0,9,1,2000,4000,108.14805203200012
1.6940802317514774,0.0,0,0,[0],9,toru,regular,500,3,10.0,9,1,2000,4000,76.84729170299943
1.6682103093518115,0.0,0,0,[0],10,toru,e-singular,500,3,10.0,9,1,2000,4000,67.59363062699958
1.3729358351174945,0.0,0,0,[0],10,toru,singular1,500,3,10.0,9,1,2000,4000,68.09564283200052
2.2353913427525116,0.0,0,0,[0],10,toru,regular,500,5,10.0,9,1,2000,4000,190.92448157200124
1.940943888096206,0.0,0,0,[0],10,toru,e-singular,500,5,10.0,9,1,2000,4000,139.8810043049998
2.58413328719447,0.0,0,0,[0],10,toru,singular1,500,5,10.0,9,1,2000,4000,94.74941853000018
1.7095541407365664,0.0,0,0,[0],8,toru,regular,1000,3,0.1,9,1,2000,4000,84.97609463200024
1.3442976386438814,0.0,0,0,[0],8,toru,e-singular,1000,3,0.1,9,1,2000,4000,82.2625156009999
1.5767378467136575,0.0,0,0,[0],9,toru,singular1,1000,3,0.1,9,1,2000,4000,96.73921603899907
1.985481360782024,0.0,0,0,[0],9,toru,regular,1000,5,0.1,9,1,2000,4000,231.78637756900025
2.090209445058496,0.0,0,0,[0],8,toru,e-singular,1000,5,0.1,9,1,2000,4000,161.81778455400126
2.582538336044474,0.0,0,0,[0],9,toru,singular1,1000,5,0.1,9,1,2000,4000,177.4444276919985
1.5776668056882357,0.0,0,0,[0],10,toru,regular,1000,3,0.5,9,1,2000,4000,167.4779167659999
1.659110961537895,0.0,0,0,[0],9,toru,e-singular,1000,3,0.5,9,1,2000,4000,106.63881377500002
1.61127861618862,0.0,0,0,[0],10,toru,singular1,1000,3,0.5,9,1,2000,4000,101.13565915899926
2.193973935080964,0.0,0,0,[0],10,toru,regular,1000,5,0.5,9,1,2000,4000,285.05186402099935
2.0823782595196896,0.0,0,0,[0],9,toru,e-singular,1000,5,0.5,9,1,2000,4000,209.3041495790003
2.839657983295498,0.0,0,0,[0],10,toru,singular1,1000,5,0.5,9,1,2000,4000,192.80312131400024
1.8695865381211918,0.0,0,0,[0],10,toru,regular,1000,3,1.0,9,1,2000,4000,109.30079452499922
1.7348858225333907,0.0,0,0,[0],9,toru,e-singular,1000,3,1.0,9,1,2000,4000,112.33552942999995
1.411747437297151,0.0,0,0,[0],10,toru,singular1,1000,3,1.0,9,1,2000,4000,100.907665869001
2.482707726157427,0.0,0,0,[0],10,toru,regular,1000,5,1.0,9,1,2000,4000,320.8581520379994
1.9190410880376998,0.0,0,0,[0],10,toru,e-singular,1000,5,1.0,9,1,2000,4000,225.07939971300038
2.4757923803399393,0.0,0,0,[0],10,toru,singular1,1000,5,1.0,9,1,2000,4000,162.41142693599977
1.563349881291859,0.0,0,0,[0],10,toru,regular,1000,3,10.0,9,1,2000,4000,133.22435725799915
1.7742475437027498,0.0,0,0,[0],10,toru,e-singular,1000,3,10.0,9,1,2000,4000,142.1711934899995
1.1138655337130194,0.0,0,0,[0],10,toru,singular1,1000,3,10.0,9,1,2000,4000,110.4698874959995
2.347165421687194,0.0,0,0,[0],10,toru,regular,1000,5,10.0,9,1,2000,4000,365.09158240800025
2.333457703258257,0.0,0,0,[0],10,toru,e-singular,1000,5,10.0,9,1,2000,4000,314.43335827899864
1.7967764585487602,0.0,0,0,[0],10,toru,singular1,1000,5,10.0,9,1,2000,4000,230.4471449419998
0.7333371640351621,0.0,0,0,[0],7,toru,regular,50,3,0.1,10,1,2000,4000,29.720249388999946
0.8144506352187069,0.0,0,0,[0],7,toru,e-singular,50,3,0.1,10,1,2000,4000,26.897718731999703
0.8568282041409588,0.0,0,0,[0],8,toru,singular1,50,3,0.1,10,1,2000,4000,27.33742114800043
0.6754088845736742,0.0,0,0,[0],8,toru,regular,50,5,0.1,10,1,2000,4000,36.40158621200135
0.6996862701200633,0.0,0,0,[0],7,toru,e-singular,50,5,0.1,10,1,2000,4000,34.377933150999525
0.8687404916338386,0.0,0,0,[0],8,toru,singular1,50,5,0.1,10,1,2000,4000,32.03234844799954
1.3387349339207262,0.0,0,0,[0],8,toru,regular,50,3,0.5,10,1,2000,4000,29.763938652000434
1.1920124140790727,0.0,0,0,[0],8,toru,e-singular,50,3,0.5,10,1,2000,4000,28.011111992000224
1.5756940353558968,0.0,0,0,[0],9,toru,singular1,50,3,0.5,10,1,2000,4000,28.512545003000923
1.525440886359315,0.0,0,0,[0],9,toru,regular,50,5,0.5,10,1,2000,4000,45.556949220001115
1.8337216588015917,0.0,0,0,[0],8,toru,e-singular,50,5,0.5,10,1,2000,4000,38.40375463399869
2.014156017926275,0.0,0,0,[0],9,toru,singular1,50,5,0.5,10,1,2000,4000,43.23842172300101
1.3602546733522698,0.0,0,0,[0],8,toru,regular,50,3,1.0,10,1,2000,4000,33.32729142599965
1.470403500597323,0.0,0,0,[0],9,toru,e-singular,50,3,1.0,10,1,2000,4000,32.71090504099993
1.7697734453895124,0.0,0,0,[0],9,toru,singular1,50,3,1.0,10,1,2000,4000,34.44957882500057
1.768568236850068,0.0,0,0,[0],9,toru,regular,50,5,1.0,10,1,2000,4000,49.28106608099915
2.115249860266376,0.0,0,0,[0],9,toru,e-singular,50,5,1.0,10,1,2000,4000,40.43798215000061
2.496354633362727,0.0,0,0,[0],9,toru,singular1,50,5,1.0,10,1,2000,4000,37.94158337499903
1.6496506898689707,0.0,0,0,[0],10,toru,regular,50,3,10.0,10,1,2000,4000,35.57541666900033
1.9644369632650645,0.0,0,0,[0],9,toru,e-singular,50,3,10.0,10,1,2000,4000,34.09395700800087
1.2746946425278394,0.0,0,0,[0],10,toru,singular1,50,3,10.0,10,1,2000,4000,32.58788967400142
2.4196266607267805,0.0,0,0,[0],10,toru,regular,50,5,10.0,10,1,2000,4000,54.49231138699906
2.190111765390361,0.0,0,0,[0],10,toru,e-singular,50,5,10.0,10,1,2000,4000,47.700920964000034
2.6792679424438735,0.0,0,0,[0],10,toru,singular1,50,5,10.0,10,1,2000,4000,43.45609926200086
1.0381868341648606,0.0,0,0,[0],8,toru,regular,250,3,0.1,10,1,2000,4000,40.05027951400007
1.2226172648033613,0.0,0,0,[0],8,toru,e-singular,250,3,0.1,10,1,2000,4000,42.1609284369988
1.2980973453238664,0.0,0,0,[0],8,toru,singular1,250,3,0.1,10,1,2000,4000,41.41874140899927
1.6058465534691457,0.0,0,0,[0],9,toru,regular,250,5,0.1,10,1,2000,4000,75.9380431210011
1.4751689546595008,0.0,0,0,[0],8,toru,e-singular,250,5,0.1,10,1,2000,4000,53.786331805999
1.9644124309816355,0.0,0,0,[0],8,toru,singular1,250,5,0.1,10,1,2000,4000,60.22694291800144
1.536316140313762,0.0,0,0,[0],10,toru,regular,250,3,0.5,10,1,2000,4000,51.15932401700047
1.3875295352831625,0.0,0,0,[0],8,toru,e-singular,250,3,0.5,10,1,2000,4000,40.41949905799993
1.6484082346293398,0.0,0,0,[0],9,toru,singular1,250,3,0.5,10,1,2000,4000,41.53102862199921
1.9103198941465984,0.0,0,0,[0],10,toru,regular,250,5,0.5,10,1,2000,4000,91.54450317800001
1.9857950779492757,0.0,0,0,[0],9,toru,e-singular,250,5,0.5,10,1,2000,4000,65.80481608800073
2.6729202877137777,0.0,0,0,[0],9,toru,singular1,250,5,0.5,10,1,2000,4000,71.24973231100012
1.503764887241313,0.0,0,0,[0],10,toru,regular,250,3,1.0,10,1,2000,4000,57.018015214000116
1.665820770949864,0.0,0,0,[0],8,toru,e-singular,250,3,1.0,10,1,2000,4000,44.625292237000394
1.6407818406261458,0.0,0,0,[0],9,toru,singular1,250,3,1.0,10,1,2000,4000,46.62766277499941
1.9048285142494135,0.0,0,0,[0],10,toru,regular,250,5,1.0,10,1,2000,4000,96.91708104999998
2.122834257808216,0.0,0,0,[0],9,toru,e-singular,250,5,1.0,10,1,2000,4000,64.00345809900136
2.5612120268893896,0.0,0,0,[0],10,toru,singular1,250,5,1.0,10,1,2000,4000,62.82454193199919
1.7518034985982665,0.0,0,0,[0],10,toru,regular,250,3,10.0,10,1,2000,4000,51.02176198000052
1.7418132109470041,0.0,0,0,[0],10,toru,e-singular,250,3,10.0,10,1,2000,4000,37.614701821999915
1.3373878679241629,0.0,0,0,[0],10,toru,singular1,250,3,10.0,10,1,2000,4000,40.658595320999666
2.000257646835216,0.0,0,0,[0],10,toru,regular,250,5,10.0,10,1,2000,4000,139.16802566300066
2.230419904480456,0.0,0,0,[0],10,toru,e-singular,250,5,10.0,10,1,2000,4000,91.57830924799964
2.025770527250937,0.0,0,0,[0],10,toru,singular1,250,5,10.0,10,1,2000,4000,84.1665821509996
1.520565462364426,0.0,0,0,[0],9,toru,regular,500,3,0.1,10,1,2000,4000,57.49272173999998
1.4504602906767483,0.0,0,0,[0],8,toru,e-singular,500,3,0.1,10,1,2000,4000,50.361327366001206
1.6031789967629935,0.0,0,0,[0],8,toru,singular1,500,3,0.1,10,1,2000,4000,52.47603135999998
1.5068900426300749,0.0,0,0,[0],9,toru,regular,500,5,0.1,10,1,2000,4000,118.97573141800058
2.007293652506826,0.0,0,0,[0],9,toru,e-singular,500,5,0.1,10,1,2000,4000,101.32923990699965
2.212631613663108,0.0,0,0,[0],9,toru,singular1,500,5,0.1,10,1,2000,4000,98.80466052500014
1.5150319511009842,0.0,0,0,[0],10,toru,regular,500,3,0.5,10,1,2000,4000,66.200658922
1.4669388628907514,0.0,0,0,[0],9,toru,e-singular,500,3,0.5,10,1,2000,4000,60.92145270400033
1.5601823648119009,0.0,0,0,[0],9,toru,singular1,500,3,0.5,10,1,2000,4000,57.310241462000704
2.083362749675875,0.0,0,0,[0],10,toru,regular,500,5,0.5,10,1,2000,4000,144.4659557849991
2.149159384947116,0.0,0,0,[0],9,toru,e-singular,500,5,0.5,10,1,2000,4000,107.25414609399922
2.7339021950685685,0.0,0,0,[0],10,toru,singular1,500,5,0.5,10,1,2000,4000,121.68450564400155
1.8621674085070257,0.0,0,0,[0],10,toru,regular,500,3,1.0,10,1,2000,4000,55.12543867699969
1.6054822900734538,0.0,0,0,[0],9,toru,e-singular,500,3,1.0,10,1,2000,4000,59.71455453099952
1.5437999042995727,0.0,0,0,[0],10,toru,singular1,500,3,1.0,10,1,2000,4000,57.455239933000485
2.332998578990133,0.0,0,0,[0],10,toru,regular,500,5,1.0,10,1,2000,4000,167.70746773599967
2.0109790745122265,0.0,0,0,[0],9,toru,e-singular,500,5,1.0,10,1,2000,4000,97.47203720200014
2.8643812022768884,0.0,0,0,[0],10,toru,singular1,500,5,1.0,10,1,2000,4000,108.0680058099988
1.8693719529865833,0.0,0,0,[0],10,toru,regular,500,3,10.0,10,1,2000,4000,82.37574823400064
1.771831471463934,0.0,0,0,[0],10,toru,e-singular,500,3,10.0,10,1,2000,4000,65.45333329999994
1.0335680014137458,0.0,0,0,[0],10,toru,singular1,500,3,10.0,10,1,2000,4000,71.6803955739997
2.552316467307192,0.0,0,0,[0],10,toru,regular,500,5,10.0,10,1,2000,4000,209.78815632500118
2.0131660333397465,0.0,0,0,[0],10,toru,e-singular,500,5,10.0,10,1,2000,4000,145.40141694500016
2.198442942340349,0.0,0,0,[0],10,toru,singular1,500,5,10.0,10,1,2000,4000,106.35993525699996
1.7094097403111659,0.0,0,0,[0],10,toru,regular,1000,3,0.1,10,1,2000,4000,112.71646554499966
1.3737585310496143,0.0,0,0,[0],8,toru,e-singular,1000,3,0.1,10,1,2000,4000,91.45509657500043
1.524039743390051,0.0,0,0,[0],9,toru,singular1,1000,3,0.1,10,1,2000,4000,86.26917417000004
2.034324797947415,0.0,0,0,[0],9,toru,regular,1000,5,0.1,10,1,2000,4000,235.5690488649998
2.100228145550121,0.0,0,0,[0],9,toru,e-singular,1000,5,0.1,10,1,2000,4000,158.65129603899913
2.4696674547185156,0.0,0,0,[0],9,toru,singular1,1000,5,0.1,10,1,2000,4000,172.38032772100087
1.6841685073144343,0.0,0,0,[0],10,toru,regular,1000,3,0.5,10,1,2000,4000,133.00434122000115
1.76991668494473,0.0,0,0,[0],9,toru,e-singular,1000,3,0.5,10,1,2000,4000,100.92840167899885
1.6556930795594498,0.0,0,0,[0],10,toru,singular1,1000,3,0.5,10,1,2000,4000,106.9529649619999
1.9990314689499824,0.0,0,0,[0],10,toru,regular,1000,5,0.5,10,1,2000,4000,264.21757974900174
2.051820132973114,0.0,0,0,[0],9,toru,e-singular,1000,5,0.5,10,1,2000,4000,242.73922638400109
2.390955621131453,0.0,0,0,[0],9,toru,singular1,1000,5,0.5,10,1,2000,4000,175.75054637299945
1.887632091339684,0.0,0,0,[0],10,toru,regular,1000,3,1.0,10,1,2000,4000,126.44991427999958
1.3619944756309492,0.0,0,0,[0],9,toru,e-singular,1000,3,1.0,10,1,2000,4000,100.49696570199922
1.433732150336824,0.0,0,0,[0],10,toru,singular1,1000,3,1.0,10,1,2000,4000,121.73644409299959
2.2763525172660786,0.0,0,0,[0],10,toru,regular,1000,5,1.0,10,1,2000,4000,352.08211682
2.084511091403958,0.0,0,0,[0],10,toru,e-singular,1000,5,1.0,10,1,2000,4000,222.29553441499957
2.335671318750078,0.0,0,0,[0],10,toru,singular1,1000,5,1.0,10,1,2000,4000,211.30133518000002
1.8069896262320237,0.0,0,0,[0],10,toru,regular,1000,3,10.0,10,1,2000,4000,144.3882035630013
1.8974283915505914,0.0,0,0,[0],10,toru,e-singular,1000,3,10.0,10,1,2000,4000,131.26701305299866
0.9526380183991516,0.0,0,0,[0],10,toru,singular1,1000,3,10.0,10,1,2000,4000,126.17901899400022
2.052012992812366,0.0,0,0,[0],10,toru,regular,1000,5,10.0,10,1,2000,4000,373.71792930599986
