rlct,hypers,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,dsid,regime,k,n,trial,chains,draws,tune,name,duration
2.6546705582131622,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,250,5,250,14,1,2000,4000,watanabe,118.75188361599794
2.1723776461391746,c=1,0.0,0,0,[0],10,regular,250,5,250,14,1,2000,4000,toru,90.59384067100108
3.166990585843948,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,250,5,250,14,1,2000,4000,watanabe,92.84191053799805
2.139601543493978,c=1,0.0,0,0,[0],9,e-singular,250,5,250,14,1,2000,4000,toru,67.90111169999727
4.081642182259188,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,250,5,250,14,1,2000,4000,watanabe,100.5790343100016
2.72291067225602,c=1,0.0,0,0,[0],10,singular1,250,5,250,14,1,2000,4000,toru,80.51206488000025
3.725040138909136,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular2,250,5,250,14,1,2000,4000,watanabe,86.82863800600171
2.2381956261734586,c=1,0.0,0,0,[0],9,singular2,250,5,250,14,1,2000,4000,toru,63.48033540100005
1.4944099564478923,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,5000,2,5000,14,1,2000,4000,watanabe,140.29326474000118
1.419709246870515,c=1,0.0,0,0,[0],5,regular,5000,2,5000,14,1,2000,4000,toru,75.50266755600023
1.70722908119853,"c=1,d=1",0.0,0,0,"[0, 0]",6,e-singular,5000,2,5000,14,1,2000,4000,watanabe,192.01584483899933
1.4514133729947698,c=1,0.0,0,0,[0],7,e-singular,5000,2,5000,14,1,2000,4000,toru,100.25397945900112
0.8184019061178802,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,2,5000,14,1,2000,4000,watanabe,416.4558263799991
0.873864243181625,c=1,0.0,0,0,[0],10,singular1,5000,2,5000,14,1,2000,4000,toru,185.29783694399885
0.7077742042508947,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,2,5000,14,1,2000,4000,watanabe,478.42586580400166
0.8858173274508349,c=1,0.0,0,0,[0],9,singular2,5000,2,5000,14,1,2000,4000,toru,198.9938642929992
1.9660106484130735,"c=1,d=1",0.0,0,0,"[0, 0]",9,regular,5000,3,5000,14,1,2000,4000,watanabe,453.1422421049974
1.7142207326987715,c=1,0.0,0,0,[0],9,regular,5000,3,5000,14,1,2000,4000,toru,309.57578136899974
2.0011678837403357,"c=1,d=1",0.0,0,0,"[0, 0]",10,e-singular,5000,3,5000,14,1,2000,4000,watanabe,488.4670774579972
1.6065530047819865,c=1,0.0,0,0,[0],10,e-singular,5000,3,5000,14,1,2000,4000,toru,483.6514331319995
1.5409114809919096,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,3,5000,14,1,2000,4000,watanabe,551.5422789229997
1.4684118368899526,c=1,0.0,0,0,[0],10,singular1,5000,3,5000,14,1,2000,4000,toru,533.8951759439988
1.140235023142445,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,3,5000,14,1,2000,4000,watanabe,606.543927597002
0.9116677299039,c=1,0.0,0,0,[0],10,singular2,5000,3,5000,14,1,2000,4000,toru,387.3919743919978
2.868404251632793,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,5000,5,5000,14,1,2000,4000,watanabe,2031.8734612610024
2.292901843790064,c=1,0.0,0,0,[0],10,regular,5000,5,5000,14,1,2000,4000,toru,1703.2686801249984
2.278781496039468,"c=1,d=1",0.0,0,0,"[0, 0]",10,e-singular,5000,5,5000,14,1,2000,4000,watanabe,1478.555457544
1.9519783404707567,c=1,0.0,0,0,[0],10,e-singular,5000,5,5000,14,1,2000,4000,toru,1728.9792032060031
3.316768971434871,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,5,5000,14,1,2000,4000,watanabe,1046.980696915001
2.4754729391510235,c=1,0.0,0,0,[0],10,singular1,5000,5,5000,14,1,2000,4000,toru,828.2084896810011
2.194829911648557,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,5,5000,14,1,2000,4000,watanabe,1176.0838373799995
1.6006282348434429,c=1,0.0,0,0,[0],10,singular2,5000,5,5000,14,1,2000,4000,toru,804.7144553270009
1.3412434356413472,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,50,2,50,15,1,2000,4000,watanabe,38.35217891200227
1.340357660726049,c=1,0.0,0,0,[0],5,regular,50,2,50,15,1,2000,4000,toru,24.920148766999773
1.0349828716671108,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,50,2,50,15,1,2000,4000,watanabe,46.20914379200258
1.0226804125516538,c=1,0.0,0,0,[0],7,e-singular,50,2,50,15,1,2000,4000,toru,25.866887175998272
0.9563779071595456,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,50,2,50,15,1,2000,4000,watanabe,46.67381899799875
1.167430452431628,c=1,0.0,0,0,[0],8,singular1,50,2,50,15,1,2000,4000,toru,26.304061519000243
0.9606304790896336,"c=1,d=1",0.0,0,0,"[0, 0]",7,singular2,50,2,50,15,1,2000,4000,watanabe,43.47624204100066
0.7793602079711602,c=1,0.0,0,0,[0],7,singular2,50,2,50,15,1,2000,4000,toru,25.76952929899926
1.2902336902484413,"c=1,d=1",0.0,0,0,"[0, 0]",9,regular,50,3,50,15,1,2000,4000,watanabe,52.47390500699839
1.377290013132707,c=1,0.0,0,0,[0],8,regular,50,3,50,15,1,2000,4000,toru,33.028761829998984
1.8154064473656115,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,50,3,50,15,1,2000,4000,watanabe,50.876114839000365
1.5927624342798343,c=1,0.0,0,0,[0],8,e-singular,50,3,50,15,1,2000,4000,toru,31.576447146002465
2.1323650682390665,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,50,3,50,15,1,2000,4000,watanabe,53.64704569999958
1.557911473296868,c=1,0.0,0,0,[0],8,singular1,50,3,50,15,1,2000,4000,toru,32.13437441399947
1.9857284089621277,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,50,3,50,15,1,2000,4000,watanabe,49.7119191870006
1.173474204970377,c=1,0.0,0,0,[0],8,singular2,50,3,50,15,1,2000,4000,toru,30.24104726600126
1.3060651990252117,"c=1,d=1",0.0,0,0,"[0, 0]",9,regular,50,5,50,15,1,2000,4000,watanabe,66.92690867700003
1.6905171417479388,c=1,0.0,0,0,[0],10,regular,50,5,50,15,1,2000,4000,toru,52.32112263599993
3.990863813778491,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,50,5,50,15,1,2000,4000,watanabe,60.685393593998015
2.50925740965818,c=1,0.0,0,0,[0],9,e-singular,50,5,50,15,1,2000,4000,toru,40.94847903600021
4.117710777621368,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,50,5,50,15,1,2000,4000,watanabe,67.431930671999
2.607089564902304,c=1,0.0,0,0,[0],9,singular1,50,5,50,15,1,2000,4000,toru,43.85840668299716
3.3755879267912503,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,50,5,50,15,1,2000,4000,watanabe,55.135359798001446
2.2217901745723068,c=1,0.0,0,0,[0],8,singular2,50,5,50,15,1,2000,4000,toru,41.20976428300128
1.4100047844786934,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,250,2,250,15,1,2000,4000,watanabe,42.672504688001936
1.2999078320402293,c=1,0.0,0,0,[0],5,regular,250,2,250,15,1,2000,4000,toru,21.66619293299664
1.4274312759058665,"c=1,d=1",0.0,0,0,"[0, 0]",7,e-singular,250,2,250,15,1,2000,4000,watanabe,45.46896905099857
1.4791611962552451,c=1,0.0,0,0,[0],8,e-singular,250,2,250,15,1,2000,4000,toru,23.256654702996457
1.0218384084488594,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,250,2,250,15,1,2000,4000,watanabe,51.63738870199813
0.8556044482910372,c=1,0.0,0,0,[0],9,singular1,250,2,250,15,1,2000,4000,toru,26.8271690679976
0.986762129702014,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,250,2,250,15,1,2000,4000,watanabe,53.15332290099832
0.8833077238590933,c=1,0.0,0,0,[0],8,singular2,250,2,250,15,1,2000,4000,toru,23.95962246199997
1.82546763812782,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,250,3,250,15,1,2000,4000,watanabe,73.71216058600112
1.591064137029076,c=1,0.0,0,0,[0],10,regular,250,3,250,15,1,2000,4000,toru,41.13965538000048
1.589439345980298,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,250,3,250,15,1,2000,4000,watanabe,56.64053991000037
1.7848982278315917,c=1,0.0,0,0,[0],8,e-singular,250,3,250,15,1,2000,4000,toru,39.02079073700224
2.2074197751409588,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,250,3,250,15,1,2000,4000,watanabe,64.50687856799777
1.585428918408102,c=1,0.0,0,0,[0],9,singular1,250,3,250,15,1,2000,4000,toru,40.04026223099936
1.7312068699482694,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular2,250,3,250,15,1,2000,4000,watanabe,64.85221800799991
1.3667522455054133,c=1,0.0,0,0,[0],8,singular2,250,3,250,15,1,2000,4000,toru,35.775716848998854
2.327247855843728,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,250,5,250,15,1,2000,4000,watanabe,112.9604882149979
2.096336784989119,c=1,0.0,0,0,[0],10,regular,250,5,250,15,1,2000,4000,toru,100.03968301500208
2.504637025138333,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,250,5,250,15,1,2000,4000,watanabe,90.10603943800017
2.1076905983012173,c=1,0.0,0,0,[0],9,e-singular,250,5,250,15,1,2000,4000,toru,67.19976471799964
3.9705274118475513,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,250,5,250,15,1,2000,4000,watanabe,94.49788373800038
2.841713995259776,c=1,0.0,0,0,[0],10,singular1,250,5,250,15,1,2000,4000,toru,71.65357338499962
3.53376798049328,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,250,5,250,15,1,2000,4000,watanabe,85.87345282800015
2.100830327834796,c=1,0.0,0,0,[0],9,singular2,250,5,250,15,1,2000,4000,toru,58.094481905001885
1.668386235172901,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,5000,2,5000,15,1,2000,4000,watanabe,137.64020078500107
1.490345029564078,c=1,0.0,0,0,[0],5,regular,5000,2,5000,15,1,2000,4000,toru,69.58472187099687
1.6095652923287689,"c=1,d=1",0.0,0,0,"[0, 0]",7,e-singular,5000,2,5000,15,1,2000,4000,watanabe,186.22252649000075
1.4610969070736703,c=1,0.0,0,0,[0],7,e-singular,5000,2,5000,15,1,2000,4000,toru,90.44387067299976
0.6839981434448749,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,2,5000,15,1,2000,4000,watanabe,383.535125491002
0.8101887363824414,c=1,0.0,0,0,[0],10,singular1,5000,2,5000,15,1,2000,4000,toru,248.11710808099812
0.6917562817317136,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,2,5000,15,1,2000,4000,watanabe,406.901024666
0.665239326485175,c=1,0.0,0,0,[0],9,singular2,5000,2,5000,15,1,2000,4000,toru,195.37009420600225
1.7140458723699574,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,5000,3,5000,15,1,2000,4000,watanabe,510.0027792319997
1.7205401754561436,c=1,0.0,0,0,[0],10,regular,5000,3,5000,15,1,2000,4000,toru,552.5713702110006
1.8168208706642144,"c=1,d=1",0.0,0,0,"[0, 0]",10,e-singular,5000,3,5000,15,1,2000,4000,watanabe,475.5155063409984
1.7308267344257136,c=1,0.0,0,0,[0],10,e-singular,5000,3,5000,15,1,2000,4000,toru,478.0829358970004
1.288922915042408,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,3,5000,15,1,2000,4000,watanabe,626.0324479009978
1.0807360020125063,c=1,0.0,0,0,[0],10,singular1,5000,3,5000,15,1,2000,4000,toru,396.9577398889997
1.307043235666608,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,3,5000,15,1,2000,4000,watanabe,551.3835414179994
1.112212325544189,c=1,0.0,0,0,[0],10,singular2,5000,3,5000,15,1,2000,4000,toru,443.4821504499996
2.7544096325522487,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,5000,5,5000,15,1,2000,4000,watanabe,2013.1388483699996
1.948169544800858,c=1,0.0,0,0,[0],10,regular,5000,5,5000,15,1,2000,4000,toru,1759.4696953269995
2.5586168760682075,"c=1,d=1",0.0,0,0,"[0, 0]",10,e-singular,5000,5,5000,15,1,2000,4000,watanabe,1565.7131838610003
2.075734086458197,c=1,0.0,0,0,[0],10,e-singular,5000,5,5000,15,1,2000,4000,toru,1232.6803391769972
2.795976964360716,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,5,5000,15,1,2000,4000,watanabe,1171.1908883159997
1.802125522083369,c=1,0.0,0,0,[0],10,singular1,5000,5,5000,15,1,2000,4000,toru,963.9170406249978
2.2572369858270016,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,5,5000,15,1,2000,4000,watanabe,1019.1776610300004
1.6418823630827155,c=1,0.0,0,0,[0],10,singular2,5000,5,5000,15,1,2000,4000,toru,972.2580607050004
1.3098270133590166,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,50,2,50,16,1,2000,4000,watanabe,40.28611575700052
1.420642894330465,c=1,0.0,0,0,[0],5,regular,50,2,50,16,1,2000,4000,toru,24.949635752000177
1.018142528700873,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,50,2,50,16,1,2000,4000,watanabe,46.2292091599993
0.8603407951099833,c=1,0.0,0,0,[0],8,e-singular,50,2,50,16,1,2000,4000,toru,26.30823808900095
1.2155859448910746,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular1,50,2,50,16,1,2000,4000,watanabe,45.53173558599883
1.1416317502874898,c=1,0.0,0,0,[0],8,singular1,50,2,50,16,1,2000,4000,toru,26.30659100399862
0.9913046661411488,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,50,2,50,16,1,2000,4000,watanabe,44.84854389300017
1.3663910721282928,c=1,0.0,0,0,[0],8,singular2,50,2,50,16,1,2000,4000,toru,25.95468687500033
1.7331172552032772,"c=1,d=1",0.0,0,0,"[0, 0]",8,regular,50,3,50,16,1,2000,4000,watanabe,49.10138386100152
1.3432601468683716,c=1,0.0,0,0,[0],8,regular,50,3,50,16,1,2000,4000,toru,31.425819460997445
1.8349342017986277,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,50,3,50,16,1,2000,4000,watanabe,52.24029760000121
1.3639964172361507,c=1,0.0,0,0,[0],8,e-singular,50,3,50,16,1,2000,4000,toru,32.88747117299863
2.257954127759485,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,50,3,50,16,1,2000,4000,watanabe,52.8672093080022
1.5766079062480638,c=1,0.0,0,0,[0],9,singular1,50,3,50,16,1,2000,4000,toru,32.54232983000111
1.8646141193720216,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,50,3,50,16,1,2000,4000,watanabe,49.9888515729981
1.3902126587096555,c=1,0.0,0,0,[0],8,singular2,50,3,50,16,1,2000,4000,toru,30.37714595799844
2.4097498612304165,"c=1,d=1",0.0,0,0,"[0, 0]",9,regular,50,5,50,16,1,2000,4000,watanabe,67.89891408100084
1.942157841805861,c=1,0.0,0,0,[0],9,regular,50,5,50,16,1,2000,4000,toru,48.35724652499994
3.3398249614553155,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,50,5,50,16,1,2000,4000,watanabe,61.18586510900059
2.075927631637166,c=1,0.0,0,0,[0],8,e-singular,50,5,50,16,1,2000,4000,toru,41.17221930800224
4.190888685847041,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,50,5,50,16,1,2000,4000,watanabe,63.87859503900109
2.4837063731711573,c=1,0.0,0,0,[0],9,singular1,50,5,50,16,1,2000,4000,toru,44.63829564600019
3.3217491520473463,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,50,5,50,16,1,2000,4000,watanabe,58.25012725700071
2.2061195407424674,c=1,0.0,0,0,[0],8,singular2,50,5,50,16,1,2000,4000,toru,38.36687775899918
1.5099803400009697,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,250,2,250,16,1,2000,4000,watanabe,41.89040755699898
1.2968031910597753,c=1,0.0,0,0,[0],5,regular,250,2,250,16,1,2000,4000,toru,21.24943021800209
1.5869058071253983,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,250,2,250,16,1,2000,4000,watanabe,48.68473773799997
1.6011338835553637,c=1,0.0,0,0,[0],8,e-singular,250,2,250,16,1,2000,4000,toru,25.16350676799993
0.9740856493227098,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,250,2,250,16,1,2000,4000,watanabe,50.94240046699997
1.1294612072486332,c=1,0.0,0,0,[0],9,singular1,250,2,250,16,1,2000,4000,toru,28.52771005300019
0.8380832154838719,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular2,250,2,250,16,1,2000,4000,watanabe,53.908773447001295
0.8342324013091487,c=1,0.0,0,0,[0],8,singular2,250,2,250,16,1,2000,4000,toru,25.77626903200144
1.6970648630604035,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,250,3,250,16,1,2000,4000,watanabe,65.2962969729997
1.7415327258084523,c=1,0.0,0,0,[0],10,regular,250,3,250,16,1,2000,4000,toru,41.784968500000105
1.709787916140559,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,250,3,250,16,1,2000,4000,watanabe,64.275416425
1.3606416440680509,c=1,0.0,0,0,[0],8,e-singular,250,3,250,16,1,2000,4000,toru,39.94550791700021
1.7296352571575977,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,250,3,250,16,1,2000,4000,watanabe,66.35597121699902
1.4512864207528673,c=1,0.0,0,0,[0],9,singular1,250,3,250,16,1,2000,4000,toru,38.1940729300004
1.4327307885301737,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,250,3,250,16,1,2000,4000,watanabe,64.71864605699739
1.193680897142785,c=1,0.0,0,0,[0],9,singular2,250,3,250,16,1,2000,4000,toru,42.34481931900154
2.330282245687827,"c=1,d=1",0.0,0,0,"[0, 0]",9,regular,250,5,250,16,1,2000,4000,watanabe,102.38356666400068
1.999800389291315,c=1,0.0,0,0,[0],10,regular,250,5,250,16,1,2000,4000,toru,93.025127203
2.4651692055391736,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,250,5,250,16,1,2000,4000,watanabe,93.9810259650003
2.2033874043196926,c=1,0.0,0,0,[0],9,e-singular,250,5,250,16,1,2000,4000,toru,74.66278826900088
3.761519572396725,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,250,5,250,16,1,2000,4000,watanabe,94.936289751
2.618306190083225,c=1,0.0,0,0,[0],9,singular1,250,5,250,16,1,2000,4000,toru,66.79212594899946
2.7221543092839746,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular2,250,5,250,16,1,2000,4000,watanabe,95.20377809800266
2.194823380062647,c=1,0.0,0,0,[0],9,singular2,250,5,250,16,1,2000,4000,toru,68.77318880500025
1.41275558218937,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,5000,2,5000,16,1,2000,4000,watanabe,126.87755037199896
1.3279460776751566,c=1,0.0,0,0,[0],5,regular,5000,2,5000,16,1,2000,4000,toru,68.70647767199989
1.3924906236618233,"c=1,d=1",0.0,0,0,"[0, 0]",7,e-singular,5000,2,5000,16,1,2000,4000,watanabe,204.1427826299987
1.279996222191771,c=1,0.0,0,0,[0],6,e-singular,5000,2,5000,16,1,2000,4000,toru,93.44326850400104
0.8133539099163235,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,2,5000,16,1,2000,4000,watanabe,383.7057512190004
0.7726495283982536,c=1,0.0,0,0,[0],10,singular1,5000,2,5000,16,1,2000,4000,toru,223.7559193109992
0.8274044756932164,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,2,5000,16,1,2000,4000,watanabe,379.2218223279997
0.7483214608310599,c=1,0.0,0,0,[0],9,singular2,5000,2,5000,16,1,2000,4000,toru,156.6135500950004
1.8172120999247805,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,5000,3,5000,16,1,2000,4000,watanabe,635.1663913429984
1.672559934516758,c=1,0.0,0,0,[0],10,regular,5000,3,5000,16,1,2000,4000,toru,415.21537093000006
1.9166553903494692,"c=1,d=1",0.0,0,0,"[0, 0]",10,e-singular,5000,3,5000,16,1,2000,4000,watanabe,559.3922707749989
1.7228200837830925,c=1,0.0,0,0,[0],10,e-singular,5000,3,5000,16,1,2000,4000,toru,481.4527186349988
1.3691380989538924,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,3,5000,16,1,2000,4000,watanabe,563.4161731470012
1.1915843886052326,c=1,0.0,0,0,[0],10,singular1,5000,3,5000,16,1,2000,4000,toru,350.80968591299825
1.591782454098059,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,3,5000,16,1,2000,4000,watanabe,642.1713745119996
1.017765555329616,c=1,0.0,0,0,[0],10,singular2,5000,3,5000,16,1,2000,4000,toru,402.0917451740024
3.1110525023791884,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,5000,5,5000,16,1,2000,4000,watanabe,1950.356455158002
2.050759304790762,c=1,0.0,0,0,[0],10,regular,5000,5,5000,16,1,2000,4000,toru,1614.5939593430012
2.692052819296492,"c=1,d=1",0.0,0,0,"[0, 0]",10,e-singular,5000,5,5000,16,1,2000,4000,watanabe,1517.915013971
2.325421613707716,c=1,0.0,0,0,[0],10,e-singular,5000,5,5000,16,1,2000,4000,toru,1810.6431790899987
2.7507457804810542,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,5,5000,16,1,2000,4000,watanabe,1037.7688716429984
2.074186325393145,c=1,0.0,0,0,[0],10,singular1,5000,5,5000,16,1,2000,4000,toru,916.9010606459996
2.8430015748293878,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,5,5000,16,1,2000,4000,watanabe,942.685611989
1.7976049778569454,c=1,0.0,0,0,[0],10,singular2,5000,5,5000,16,1,2000,4000,toru,727.3049672810012
1.3736051540479035,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,50,2,50,17,1,2000,4000,watanabe,39.7996989930034
1.579810784546022,c=1,0.0,0,0,[0],5,regular,50,2,50,17,1,2000,4000,toru,25.38189980099924
0.9474016162049076,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,50,2,50,17,1,2000,4000,watanabe,46.8263091000008
1.0222365473663768,c=1,0.0,0,0,[0],7,e-singular,50,2,50,17,1,2000,4000,toru,25.894723656998394
0.9523351713274724,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,50,2,50,17,1,2000,4000,watanabe,47.40501291400142
1.2948826191032394,c=1,0.0,0,0,[0],8,singular1,50,2,50,17,1,2000,4000,toru,26.48122092999984
1.1290957958269132,"c=1,d=1",0.0,0,0,"[0, 0]",7,singular2,50,2,50,17,1,2000,4000,watanabe,45.620450924998295
1.173642783125293,c=1,0.0,0,0,[0],7,singular2,50,2,50,17,1,2000,4000,toru,25.387014331998216
1.879182696560755,"c=1,d=1",0.0,0,0,"[0, 0]",8,regular,50,3,50,17,1,2000,4000,watanabe,52.41798983199988
1.7298010863610906,c=1,0.0,0,0,[0],8,regular,50,3,50,17,1,2000,4000,toru,32.48278026100161
1.8406730615365283,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,50,3,50,17,1,2000,4000,watanabe,50.89872084700255
1.4856692624979615,c=1,0.0,0,0,[0],8,e-singular,50,3,50,17,1,2000,4000,toru,30.8212913210009
1.9676318110571187,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,50,3,50,17,1,2000,4000,watanabe,52.69081446199925
1.472017220288147,c=1,0.0,0,0,[0],9,singular1,50,3,50,17,1,2000,4000,toru,32.30506395499833
1.9761998007588,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,50,3,50,17,1,2000,4000,watanabe,49.42414414800078
1.4570949499143444,c=1,0.0,0,0,[0],8,singular2,50,3,50,17,1,2000,4000,toru,30.36861729900193
2.692387148892461,"c=1,d=1",0.0,0,0,"[0, 0]",9,regular,50,5,50,17,1,2000,4000,watanabe,70.78834689500218
1.8529345948149856,c=1,0.0,0,0,[0],9,regular,50,5,50,17,1,2000,4000,toru,54.99767876299666
3.5247413172547843,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,50,5,50,17,1,2000,4000,watanabe,60.18755505900117
2.506823428081628,c=1,0.0,0,0,[0],9,e-singular,50,5,50,17,1,2000,4000,toru,41.51496349499939
4.028149991199312,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,50,5,50,17,1,2000,4000,watanabe,65.22374827599924
2.353974348002593,c=1,0.0,0,0,[0],9,singular1,50,5,50,17,1,2000,4000,toru,43.12987402200088
3.7812295153004136,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,50,5,50,17,1,2000,4000,watanabe,57.77128507499947
2.025751573969811,c=1,0.0,0,0,[0],8,singular2,50,5,50,17,1,2000,4000,toru,39.12769340700106
1.3200902594993853,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,250,2,250,17,1,2000,4000,watanabe,41.91327857000215
1.673338382095019,c=1,0.0,0,0,[0],5,regular,250,2,250,17,1,2000,4000,toru,21.40088960499997
1.3953481432285229,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,250,2,250,17,1,2000,4000,watanabe,50.72834958299791
1.4861748722662842,c=1,0.0,0,0,[0],8,e-singular,250,2,250,17,1,2000,4000,toru,25.36177303399745
1.0470846125019084,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,250,2,250,17,1,2000,4000,watanabe,54.05641046700112
1.1196988378075552,c=1,0.0,0,0,[0],9,singular1,250,2,250,17,1,2000,4000,toru,24.99529660800181
1.0986385379806702,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,250,2,250,17,1,2000,4000,watanabe,50.743399399001646
1.0775984668361356,c=1,0.0,0,0,[0],8,singular2,250,2,250,17,1,2000,4000,toru,25.228981858002957
2.1614707506816058,"c=1,d=1",0.0,0,0,"[0, 0]",9,regular,250,3,250,17,1,2000,4000,watanabe,61.7308389030004
2.017877912818514,c=1,0.0,0,0,[0],9,regular,250,3,250,17,1,2000,4000,toru,39.58440648800024
1.4686689326469162,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,250,3,250,17,1,2000,4000,watanabe,66.16845907800234
1.3735862624176498,c=1,0.0,0,0,[0],8,e-singular,250,3,250,17,1,2000,4000,toru,40.37233653799922
2.3015106925661795,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,250,3,250,17,1,2000,4000,watanabe,68.5278588609981
1.796744153145567,c=1,0.0,0,0,[0],10,singular1,250,3,250,17,1,2000,4000,toru,44.224199029999
1.8124006310253864,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,250,3,250,17,1,2000,4000,watanabe,68.0033160899984
1.3935024186860752,c=1,0.0,0,0,[0],9,singular2,250,3,250,17,1,2000,4000,toru,36.87255478899897
3.20549864834028,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,250,5,250,17,1,2000,4000,watanabe,104.22246508499666
2.368065981511173,c=1,0.0,0,0,[0],10,regular,250,5,250,17,1,2000,4000,toru,83.15613720799956
2.0693729133379266,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,250,5,250,17,1,2000,4000,watanabe,95.2740750519988
1.8366449182161075,c=1,0.0,0,0,[0],9,e-singular,250,5,250,17,1,2000,4000,toru,81.73453654600235
