dsid,regime,n,trial,rlct,hypers,name,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,duration
singular1,50,50,43,1.07334792510247,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,51.41714490999948
singular2,50,50,43,1.0252441601053728,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,49.39289467400158
regular,250,250,43,1.5294755343117783,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,50.92658310399929
e-singular,250,250,43,1.460695502637539,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,68.82092146300056
singular1,250,250,43,1.0255000031549872,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,68.88591863399779
singular2,250,250,43,0.8945956015105685,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,70.06972053500067
regular,250,250,43,1.525014606784474,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,60.08678135900118
e-singular,250,250,43,1.4404614636215978,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,63.99967625000136
singular1,250,250,43,1.0767675756028758,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,73.11889177299963
singular2,250,250,43,0.9180864107808848,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,68.27549677500065
regular,5000,5000,43,1.5212147346993703,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,158.52280560299914
e-singular,5000,5000,43,1.5051580026558011,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,192.84454262500003
singular1,5000,5000,43,0.8209768551954275,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,335.99330787599683
singular2,5000,5000,43,0.78855491996437,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,310.66525491799985
regular,5000,5000,43,1.5481549129202838,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,153.1161959389974
e-singular,5000,5000,43,1.5874825568441864,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,186.1242241420005
singular1,5000,5000,43,0.7697037788281974,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,362.20384700499926
singular2,5000,5000,43,0.8080596776059534,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,354.99697124100203
regular,50,50,44,1.3547792777395349,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,44.57039738000094
e-singular,50,50,44,1.2207479465616011,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,47.56703637899773
singular1,50,50,44,1.016130241124549,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,49.73299855699952
singular2,50,50,44,0.9012876445345244,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,48.98788647099718
regular,50,50,44,1.3913727574339545,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,44.4284417179988
e-singular,50,50,44,1.4495302606796954,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,46.3402657000006
singular1,50,50,44,1.067528194744218,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,49.1163563279988
singular2,50,50,44,0.83136366575459,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,51.20297912000024
regular,250,250,44,1.5603927569748717,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,53.98647915900074
e-singular,250,250,44,1.4184888223533378,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,58.144330015999
singular1,250,250,44,0.9333283649004436,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,63.77531572299995
singular2,250,250,44,1.0063684601671927,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,61.07636225300303
regular,250,250,44,1.4375937553851723,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,57.189663481000025
e-singular,250,250,44,1.3490998190272714,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,60.80646114800038
singular1,250,250,44,0.9399020188307536,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,67.79145623099976
singular2,250,250,44,0.8958631346443688,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,64.92531130600037
regular,5000,5000,44,1.508278963058507,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,154.86249430599855
e-singular,5000,5000,44,1.683229947671835,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,201.69399986200008
singular1,5000,5000,44,0.8596677852454189,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,348.4876006179984
singular2,5000,5000,44,0.8310443904265875,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,360.14148615500017
regular,5000,5000,44,1.4884769818147774,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,156.92190845000005
e-singular,5000,5000,44,1.44212115786456,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,271.6793677620008
singular1,5000,5000,44,0.8180331634549989,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,402.5812059889977
singular2,5000,5000,44,0.863379242850575,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,431.5210138470029
regular,50,50,45,1.3964035197423772,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,51.0980322989999
e-singular,50,50,45,1.2114302652283302,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,58.23582542200165
singular1,50,50,45,1.1677994265649023,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,58.60966923399974
singular2,50,50,45,0.9963539554218734,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,56.49797851100084
regular,50,50,45,1.427800880373175,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,50.939385336998384
e-singular,50,50,45,1.364492858344025,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,52.1686959869985
singular1,50,50,45,1.0236492711578389,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,58.46614161099933
singular2,50,50,45,0.95864166857619,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,56.5738155279978
regular,250,250,45,1.511639700399681,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,46.45900972000163
e-singular,250,250,45,1.4936414061684822,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,52.20888002900029
singular1,250,250,45,1.2342929481719531,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,62.84546862099887
singular2,250,250,45,0.9047933073174288,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,60.388874281001335
regular,250,250,45,1.5298115337007236,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,47.331052101999376
e-singular,250,250,45,1.829137566649068,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,50.85048998099956
singular1,250,250,45,1.0018422321167222,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,57.84546389400202
singular2,250,250,45,0.993431885804964,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,60.99815554700035
regular,5000,5000,45,1.528550614743293,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,148.19807098399906
e-singular,5000,5000,45,1.5033227597458385,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,190.0675709959978
singular1,5000,5000,45,0.9431363648434468,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,307.7985042649998
singular2,5000,5000,45,0.8560471358320155,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,325.6011789059994
regular,5000,5000,45,1.435486006629123,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,151.10108823199698
e-singular,5000,5000,45,1.4530889908449116,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,194.788049943003
singular1,5000,5000,45,0.9081141469569176,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,351.03149024600134
singular2,5000,5000,45,0.8619102150571152,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,340.17702886500047
regular,50,50,46,1.4239299442940356,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,44.719293905000086
e-singular,50,50,46,0.9860294123108656,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,46.45705774799717
singular1,50,50,46,0.9728343780291429,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,48.3558260159989
singular2,50,50,46,0.9664387728599289,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,46.72460913100076
regular,50,50,46,1.453635289860278,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,44.76254317400162
e-singular,50,50,46,1.1103629038530336,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,46.01431454799968
singular1,50,50,46,1.1398926928958664,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,48.00112784299927
singular2,50,50,46,1.0016874875701591,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,46.44227679500182
regular,250,250,46,1.4196143089674251,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,65.1951921439977
e-singular,250,250,46,1.4007506797552012,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,70.4784051830029
singular1,250,250,46,0.954285494680433,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,80.8529426899986
singular2,250,250,46,1.0274046314173662,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,81.0059248510006
regular,250,250,46,1.5533098027395542,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,66.7459113090008
e-singular,250,250,46,1.4832996018722595,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,73.87014207399989
singular1,250,250,46,0.9983690501335744,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,77.80663094900228
singular2,250,250,46,1.0019151512154798,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,77.39102604900108
regular,5000,5000,46,1.6986951331176894,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,148.75478828699852
e-singular,5000,5000,46,1.5028547884226853,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,207.60819897699912
singular1,5000,5000,46,0.7941208313047359,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,358.96155143899887
singular2,5000,5000,46,0.891341879519709,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,354.38597758299875
regular,5000,5000,46,1.4262012204165175,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,157.6920782519992
e-singular,5000,5000,46,1.527329440605514,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,185.0423945229996
singular1,5000,5000,46,0.7960047630927115,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,397.6447698269985
singular2,5000,5000,46,0.7637693344069019,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,359.03061463999984
regular,50,50,47,1.3884182809988956,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,43.75647121599832
e-singular,50,50,47,0.9700089165563752,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,50.22564861999854
singular1,50,50,47,1.156145509529117,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,50.4749243030019
singular2,50,50,47,0.9238314958821634,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,46.35481975999937
regular,50,50,47,1.4741430091691192,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,44.29022448500109
e-singular,50,50,47,0.990111533645026,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,48.90709868200065
singular1,50,50,47,1.1474501286711154,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,50.137863600000856
singular2,50,50,47,0.9116131349517756,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,48.30287310499989
regular,250,250,47,1.4650990724469135,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,56.20882234500096
e-singular,250,250,47,0.9993206631999162,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,77.13415479700052
singular1,250,250,47,0.9735367579792956,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,76.35016892699787
singular2,250,250,47,0.9385483608310384,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,74.49392066300061
regular,250,250,47,1.5307407519478944,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,60.68543662700176
e-singular,250,250,47,1.1168622548834946,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,75.42973229799827
singular1,250,250,47,1.0075668376655198,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,70.77515453899832
singular2,250,250,47,0.8086780706505908,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,72.10621628399895
regular,5000,5000,47,1.5659866939314653,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,148.56306674499865
e-singular,5000,5000,47,1.6572809163505549,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,172.15049969200118
singular1,5000,5000,47,0.8086874228276163,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,326.9246221600006
singular2,5000,5000,47,0.8642070478324907,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,350.519708955002
regular,5000,5000,47,1.4189301911836782,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,171.1679121019988
e-singular,5000,5000,47,1.5452906086042082,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,179.37071278999792
singular1,5000,5000,47,0.8038621266445158,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,365.9688655530008
singular2,5000,5000,47,0.7716420512944289,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,343.16250903699984
regular,50,50,48,1.4060520198601834,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,44.564757255000586
e-singular,50,50,48,1.442441784175432,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,45.111474689001625
singular1,50,50,48,1.1357828642382146,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,48.37188198900185
singular2,50,50,48,0.9852267780608664,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,46.79701815799854
regular,50,50,48,1.360534094879726,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,44.22241746099826
e-singular,50,50,48,1.562232123844785,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,44.44288908300223
singular1,50,50,48,1.0794060044726923,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,48.56185959600043
singular2,50,50,48,1.0602865168674904,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,46.896803869
regular,250,250,48,1.4571072127842697,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,55.53947580100066
e-singular,250,250,48,1.577244194828777,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,58.89234572200076
singular1,250,250,48,1.036598907668746,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,66.23223775500082
singular2,250,250,48,0.911446061670608,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,64.04847448299915
regular,250,250,48,1.4609918780058169,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,55.53498649099856
e-singular,250,250,48,1.4384714868129933,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,61.22097945199857
singular1,250,250,48,1.0848363886583838,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,73.40622512100163
singular2,250,250,48,0.9104749039666828,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,71.2427944709998
regular,5000,5000,48,1.5124125659649346,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,141.15245836199756
e-singular,5000,5000,48,1.4479762426641156,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,200.240906346
singular1,5000,5000,48,0.7278093974128741,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,337.445827648
singular2,5000,5000,48,0.808336838532917,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,428.2957196959978
regular,5000,5000,48,1.551560409152203,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,165.67187571199975
e-singular,5000,5000,48,1.527064889610818,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,206.405435167002
singular1,5000,5000,48,0.8144215022818461,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,369.3622244830003
singular2,5000,5000,48,0.8827067561214562,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,496.459156588
regular,50,50,49,1.4512285120728474,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,60.642337119999866
e-singular,50,50,49,1.0706187261163185,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,68.38576181900135
singular1,50,50,49,1.036436260101537,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,68.08064847400237
singular2,50,50,49,0.904488383637033,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,61.37301747200036
regular,50,50,49,1.4251997280135502,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,60.780524198999046
e-singular,50,50,49,1.054871744058827,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,66.2386553840006
singular1,50,50,49,1.0337370682711915,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,67.78194733900091
singular2,50,50,49,0.9746696150499424,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,62.3435381729978
regular,250,250,49,1.569659834462538,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,46.069314232998295
e-singular,250,250,49,1.6303991899239694,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,50.24465632799911
singular1,250,250,49,0.9647462154337834,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,66.6476986259986
singular2,250,250,49,0.9017109320539246,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,60.37705058999927
regular,250,250,49,1.419354990122769,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,44.85068758000125
e-singular,250,250,49,1.6467779437913346,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,46.00772729299933
singular1,250,250,49,0.9446429228732452,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,62.08931703900089
singular2,250,250,49,0.9716453964782322,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,75.37497606000034
regular,5000,5000,49,1.5700404698152268,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,203.54065525499755
e-singular,5000,5000,49,1.4200706242353187,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,192.30602767500025
singular1,5000,5000,49,0.8702655176130674,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,360.16845084799934
singular2,5000,5000,49,0.7363987418290767,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,353.6221840940016
regular,5000,5000,49,1.4522836900457678,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,155.74815613900137
e-singular,5000,5000,49,1.569880318384835,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,197.5290116180004
singular1,5000,5000,49,0.8863108653463647,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,380.7140916839999
singular2,5000,5000,49,0.8223266264967228,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,367.2512486060005
regular,50,50,50,1.2042444078159196,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,46.13064494400169
e-singular,50,50,50,1.3437656872487458,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,46.452380360999086
singular1,50,50,50,1.2305372349809225,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,50.65283954999904
singular2,50,50,50,0.9046764731531934,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,48.05376357300338
regular,50,50,50,1.3620635526989653,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,46.01005898800213
e-singular,50,50,50,1.4993150393760126,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,47.05188778500087
singular1,50,50,50,1.102469370778174,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,49.899906180999096
singular2,50,50,50,1.0877234490504046,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,48.02286386299966
regular,250,250,50,1.5362613663317404,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,58.56482476000019
e-singular,250,250,50,1.1671386255790803,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,64.89412161099972
singular1,250,250,50,0.9652186663520276,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,67.88920366000093
singular2,250,250,50,0.985897160735528,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,66.99970678200043
regular,250,250,50,1.4195562110525242,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,58.948661389000335
e-singular,250,250,50,1.2391158555036828,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,61.64376412800266
singular1,250,250,50,0.9035913539818256,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,69.47302875400055
singular2,250,250,50,0.9813487524393864,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,67.15818256900093
regular,5000,5000,50,1.4067465973865048,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,150.98800159500024
e-singular,5000,5000,50,1.4748771496762567,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,205.02286460399773
singular1,5000,5000,50,0.940715968724502,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,328.3532877100006
singular2,5000,5000,50,0.7870861989464777,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,348.3839920719984
regular,5000,5000,50,1.4449696215521008,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,169.79179084799762
e-singular,5000,5000,50,1.483281935521696,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,190.2094138829998
singular1,5000,5000,50,0.8101470293616715,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,323.53378613999666
singular2,5000,5000,50,0.8443249459385306,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,390.2265952620001
regular,50,50,51,1.4398672477095786,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,45.9840653350002
e-singular,50,50,51,1.4331531666972277,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,45.97989516300004
singular1,50,50,51,1.153632804218392,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,49.79665706000014
singular2,50,50,51,1.0368036044462143,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,48.19664589400054
regular,50,50,51,1.3728438149713118,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,45.85171922999871
e-singular,50,50,51,1.789650296231809,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,45.74461449199953
singular1,50,50,51,1.1741446435752936,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,51.14912393600025
singular2,50,50,51,0.961169462823716,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,48.20593713100243
regular,250,250,51,1.489043339093144,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,62.32944915900225
e-singular,250,250,51,1.5699889298789549,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,61.06252138899799
singular1,250,250,51,0.9866339311909138,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,71.89781681000022
singular2,250,250,51,0.8255173722322251,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,77.77045233100216
regular,250,250,51,1.3396581373903294,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,68.25767990199893
e-singular,250,250,51,1.4558899979253113,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,71.77273576999869
singular1,250,250,51,0.9359412790050105,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,83.25101287399957
singular2,250,250,51,0.8336067876932278,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,85.4158887550002
regular,5000,5000,51,1.4737389098843543,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,155.6860309799995
e-singular,5000,5000,51,1.5191814320097303,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,210.9241254500012
singular1,5000,5000,51,0.8630631470744865,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,307.46485145700353
singular2,5000,5000,51,0.6420624988275787,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,368.11720809700273
