dsid,regime,n,trial,rlct,hypers,name,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,duration
singular2,50,50,21,1.037092979404613,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,26.639317680000204
regular,50,50,21,1.4462285275915243,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,25.592118970999763
e-singular,50,50,21,1.4158194475755104,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,26.492365092
singular1,50,50,21,1.1105399065782902,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,28.46499282900004
singular2,50,50,21,0.9295722414033024,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,27.34069837900006
regular,250,250,21,2.553567430472253,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,27.348540992999915
e-singular,250,250,21,1.8514901671592208,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,27.552502500999708
singular1,250,250,21,1.4048112736709737,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,31.279649985000106
singular2,250,250,21,1.0594829704247632,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,30.4757107559999
regular,250,250,21,1.4636561643112629,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,29.596712368000222
e-singular,250,250,21,1.8878658100612715,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,30.21797266199973
singular1,250,250,21,1.030669046596237,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,33.06210495800042
singular2,250,250,21,0.8875297189513495,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,32.077018692000365
regular,250,250,21,1.4801294437597392,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,26.23409850400003
e-singular,250,250,21,1.6711295536174549,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,32.083323148999625
singular1,250,250,21,1.003826758058632,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,33.25633156499998
singular2,250,250,21,0.8997013031660334,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,32.2753631810001
regular,5000,5000,21,2.0631273161942856,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,69.99333549499988
e-singular,5000,5000,21,1.6058873210539288,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",7,96.38814713700005
singular1,5000,5000,21,1.4873440010003274,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,182.5338085649996
singular2,5000,5000,21,0.5755091477905346,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,172.09731176700006
regular,5000,5000,21,1.6151418766451902,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,79.92357166900001
e-singular,5000,5000,21,1.5621220766213963,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",6,91.43959028800008
singular1,5000,5000,21,0.9579893481365452,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,212.1455416089998
singular2,5000,5000,21,0.8165846339050514,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,183.4369590379997
regular,5000,5000,21,1.5691782857773853,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,73.19232774600005
e-singular,5000,5000,21,1.4388054246351132,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",6,75.99750568000036
singular1,5000,5000,21,0.780447374229382,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,180.3386153649999
singular2,5000,5000,21,0.7196408650689012,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,189.1058606309998
regular,50,50,22,-0.2198791600902157,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,26.27418860300031
e-singular,50,50,22,2.1493342631808945,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,25.558190278999973
singular1,50,50,22,1.432491493367783,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,26.63776242999984
singular2,50,50,22,0.9447779098395832,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,25.124087984999733
regular,50,50,22,1.4169975295726005,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",7,25.1702390520004
e-singular,50,50,22,1.764848192582096,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,28.081371421999847
singular1,50,50,22,1.2851841409443807,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,30.07364625899981
singular2,50,50,22,1.055798811540864,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",7,28.411569131000302
regular,50,50,22,1.4721802121007272,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",7,25.75776454700008
e-singular,50,50,22,1.660177296998628,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",7,25.849156623
singular1,50,50,22,1.2316942689476846,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,26.599055709000368
singular2,50,50,22,1.068557560590396,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,28.43541837500016
regular,250,250,22,0.1655413406700433,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,26.91169417800029
e-singular,250,250,22,1.4327663365356436,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,31.395473395999943
singular1,250,250,22,1.621905901726405,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,30.55308486399963
singular2,250,250,22,1.474896763768968,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,30.341555170999985
regular,250,250,22,1.545527147795386,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,32.40326426499996
e-singular,250,250,22,1.113142152197609,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,35.98435117300005
singular1,250,250,22,1.0421314794860483,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,33.04032768799971
singular2,250,250,22,1.1041980660867672,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,37.25474145899989
regular,250,250,22,1.461249769183332,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,29.24268204800001
e-singular,250,250,22,1.3245252904727187,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,32.455693810999946
singular1,250,250,22,0.9281542174135908,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,36.519727643999886
singular2,250,250,22,0.9911505936509613,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,32.49624674100005
regular,5000,5000,22,0.9659217855952604,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,75.89488092300007
e-singular,5000,5000,22,1.0172624017934906,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",7,96.43071416700012
singular1,5000,5000,22,0.6863345549610014,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,210.62403913200023
singular2,5000,5000,22,0.6521470956637654,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,175.0763123920001
regular,5000,5000,22,1.5490222915426768,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,72.1456957129999
e-singular,5000,5000,22,1.6813309384349664,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",7,94.29356947900033
singular1,5000,5000,22,0.8201927176719684,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,205.8697043770003
singular2,5000,5000,22,0.8979575118842716,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,177.9118162079999
regular,5000,5000,22,1.459616886975749,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,83.00898480100022
e-singular,5000,5000,22,1.526546854371991,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",6,103.78354403000004
singular1,5000,5000,22,0.8191396310665365,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,219.084214125
singular2,5000,5000,22,0.7811375433760028,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,188.92279349499995
regular,50,50,23,1.0851045347716253,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,24.638671913000053
e-singular,50,50,23,-0.1215269287096663,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,26.776737508000224
singular1,50,50,23,1.182335943042454,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,25.60892545800016
singular2,50,50,23,1.1150059356622644,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,24.49140807499998
regular,50,50,23,1.513716295224,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,24.35898667399988
e-singular,50,50,23,1.0501614419002945,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,25.89803090999976
singular1,50,50,23,1.0384317353510406,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,28.775498462000087
singular2,50,50,23,1.2205939970186344,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,27.74041534200024
regular,50,50,23,1.4560549049036922,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,25.00067179200005
e-singular,50,50,23,1.3860170577128776,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,26.6047128780001
singular1,50,50,23,1.0977960407045746,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,26.57634447999999
singular2,50,50,23,0.965373625040948,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,25.720814205999886
regular,250,250,23,1.8813275700259504,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,26.544493240000065
e-singular,250,250,23,1.3151729878312657,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,31.721414980999725
singular1,250,250,23,0.6939257460989261,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,31.15538631599975
singular2,250,250,23,0.9438696720248464,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,29.1571851990002
regular,250,250,23,1.5430922161982978,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,29.14631202800001
e-singular,250,250,23,1.361917894382703,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,31.78098994899983
singular1,250,250,23,1.0248426509934212,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,39.174102331000086
singular2,250,250,23,0.8950141910586571,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,35.76535116900004
regular,250,250,23,1.508087080993764,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",7,30.226455025999712
e-singular,250,250,23,1.477743409570806,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,32.23044993900021
singular1,250,250,23,1.0892863686083556,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,36.77479045000018
singular2,250,250,23,1.0593831922095291,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,33.729880527000205
regular,5000,5000,23,2.0628607966812424,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,77.10338829800003
e-singular,5000,5000,23,2.6886447336194363,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",7,135.9958874040003
singular1,5000,5000,23,0.429058187406213,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,198.899476352
singular2,5000,5000,23,0.4657138995850221,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,186.8992131939999
regular,5000,5000,23,1.622969926829064,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,74.73259639800017
e-singular,5000,5000,23,1.7147437567168171,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",7,89.51868124400016
singular1,5000,5000,23,0.8759247636349425,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,183.30934958800023
singular2,5000,5000,23,0.8673596780617882,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,182.8823976179997
regular,5000,5000,23,1.4726630188410113,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,78.48565844599989
e-singular,5000,5000,23,1.538532292090994,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",6,95.6439955599999
singular1,5000,5000,23,0.8096085795818498,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,234.5547482930001
singular2,5000,5000,23,0.8348839376264193,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,199.1674764739996
regular,50,50,24,1.4450804930677004,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,25.114694687999872
e-singular,50,50,24,1.3164775494698076,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,25.05048566000005
singular1,50,50,24,1.1251581318326889,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,25.701079001999915
singular2,50,50,24,0.2730958277211934,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,26.539216573999965
regular,50,50,24,1.3693479826896322,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,24.50623974100017
e-singular,50,50,24,1.0663068623147984,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,27.953367980000166
singular1,50,50,24,1.113018259322753,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,29.240896018000058
singular2,50,50,24,0.8932209371903139,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,29.28300680099983
regular,50,50,24,1.3679813159619665,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,25.90622596000003
e-singular,50,50,24,1.450025955135312,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,28.08423639900002
singular1,50,50,24,1.151979301637384,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,28.076025259999824
singular2,50,50,24,0.8844319776315486,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,33.08532085200022
regular,250,250,24,1.9532302125680048,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,27.840519632999985
e-singular,250,250,24,2.176720873907912,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,36.87024771000006
singular1,250,250,24,1.3869614359183673,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,31.171550473000025
singular2,250,250,24,0.7898225126743127,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,31.885952581999845
regular,250,250,24,1.4798779586626785,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,34.78767032799988
e-singular,250,250,24,1.7373288758927246,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,35.31889589699995
singular1,250,250,24,1.0239193635674115,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,35.13182335200008
singular2,250,250,24,1.017326829512271,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,36.55556572599971
regular,250,250,24,1.5120742392637077,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,29.406345842000064
e-singular,250,250,24,1.558832242246151,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,30.02911224899981
singular1,250,250,24,0.943519403844121,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,33.84293999800002
singular2,250,250,24,0.9351456818360406,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,32.066788390000056
regular,5000,5000,24,0.9478337515131204,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",6,71.09098094699993
e-singular,5000,5000,24,0.7452663878330443,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",7,84.54601568299995
singular1,5000,5000,24,0.5090205727500636,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,162.34912845400004
singular2,5000,5000,24,0.9460200147349342,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,181.926643975
regular,5000,5000,24,1.5255406027542344,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",6,76.7139060909999
e-singular,5000,5000,24,1.7187983587663134,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",7,95.5476048950004
singular1,5000,5000,24,0.7925446520280538,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,179.87520141200002
singular2,5000,5000,24,0.747906069840038,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,229.76518473999977
regular,5000,5000,24,1.5031734839634372,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,75.58756785600008
e-singular,5000,5000,24,1.540406274848547,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",7,94.33803080999996
singular1,5000,5000,24,0.8866246090740525,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,209.18134984699964
singular2,5000,5000,24,0.7515593720201543,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,253.74459265199948
regular,50,50,25,0.356215620723296,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,29.04830691799998
e-singular,50,50,25,1.183877796924952,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,29.92441138200047
singular1,50,50,25,1.4391387261090454,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,28.07802492199972
singular2,50,50,25,1.3222303115986689,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",7,29.369779784000457
regular,50,50,25,1.415101774572337,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,27.35106963999988
e-singular,50,50,25,1.1654797111446191,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,31.17811577599969
singular1,50,50,25,1.0754779762637516,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,31.03519593100009
singular2,50,50,25,0.7818666647934308,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,30.03106042299987
regular,50,50,25,1.3896231345585035,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,25.71658161399955
e-singular,50,50,25,1.270229508062994,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,28.17276289200072
singular1,50,50,25,1.0097833488119317,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,29.363124079000045
singular2,50,50,25,0.8681567014933999,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,33.44242138200025
regular,250,250,25,1.5814618141069563,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,29.24615903100039
e-singular,250,250,25,0.2476828769704417,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,32.19476488700002
singular1,250,250,25,1.137999620230593,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,36.189621170000464
singular2,250,250,25,0.8681580429982748,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,34.32202216299993
regular,250,250,25,1.4797182160445892,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,31.92000425900005
e-singular,250,250,25,1.3782380929035705,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,34.12341446600021
singular1,250,250,25,1.0946017045920986,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,34.97530620099951
singular2,250,250,25,0.9693977958526704,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,37.223572011000215
regular,250,250,25,1.5312221355146642,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,28.92987061199983
e-singular,250,250,25,1.4344599469260808,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,30.6687742539998
singular1,250,250,25,1.0144057064772394,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,33.8386387419996
singular2,250,250,25,0.9236631595797726,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,35.31624638199992
regular,5000,5000,25,2.501881463528649,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,83.5517980730001
e-singular,5000,5000,25,1.6295308811863454,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",6,92.1110990119996
singular1,5000,5000,25,0.2612887742034969,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,181.62750036600028
singular2,5000,5000,25,0.7972960754419642,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,164.61249698099982
regular,5000,5000,25,1.5047977703282618,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,84.26892430399948
e-singular,5000,5000,25,1.5598896222624106,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",7,95.37442710300002
singular1,5000,5000,25,0.8860691256501985,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,206.15723471699948
singular2,5000,5000,25,0.8886976703197149,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,183.13017637099983
regular,5000,5000,25,1.5186255550176937,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,71.18255880000015
e-singular,5000,5000,25,1.4609318943771168,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",7,88.40977973000008
singular1,5000,5000,25,0.7563939547969388,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,241.8065066170002
singular2,5000,5000,25,0.8689563904023991,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,177.26588105099927
regular,50,50,26,2.656668385615754,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,27.02962144499997
e-singular,50,50,26,1.6475214795682738,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,28.35328943100012
singular1,50,50,26,1.451009582073238,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,28.10147681999933
singular2,50,50,26,1.0620973590370777,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,29.9975792059995
regular,50,50,26,1.1854005151059654,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,30.33397106800021
e-singular,50,50,26,1.4594084507669944,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,31.503212122999685
singular1,50,50,26,1.1580898159641984,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,30.87654041400037
singular2,50,50,26,1.086725117562312,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,29.0978626390006
regular,50,50,26,1.3094917061944045,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,26.11603805699997
e-singular,50,50,26,1.4351399520639692,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,26.341389405999507
singular1,50,50,26,1.0835949004426122,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,34.892589692
singular2,50,50,26,1.0386565147461742,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,30.24205591300052
regular,250,250,26,0.7297710781657147,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,31.56974454900046
e-singular,250,250,26,1.1713571707631665,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,32.76580806899983
singular1,250,250,26,0.8283773253958563,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,37.49422582599982
