dsid,regime,n,trial,rlct,hypers,name,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,duration
singular1,50,50,25,1.4391387261090454,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,28.07802492199972
singular2,50,50,25,1.3222303115986689,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",7,29.369779784000457
regular,50,50,25,1.415101774572337,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,27.35106963999988
e-singular,50,50,25,1.1654797111446191,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,31.17811577599969
singular1,50,50,25,1.0754779762637516,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,31.03519593100009
singular2,50,50,25,0.7818666647934308,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,30.03106042299987
regular,50,50,25,1.3896231345585035,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,25.71658161399955
e-singular,50,50,25,1.270229508062994,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,28.17276289200072
singular1,50,50,25,1.0097833488119317,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,29.363124079000045
singular2,50,50,25,0.8681567014933999,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,33.44242138200025
regular,250,250,25,1.5814618141069563,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,29.24615903100039
e-singular,250,250,25,0.2476828769704417,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,32.19476488700002
singular1,250,250,25,1.137999620230593,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,36.189621170000464
singular2,250,250,25,0.8681580429982748,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,34.32202216299993
regular,250,250,25,1.4797182160445892,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,31.92000425900005
e-singular,250,250,25,1.3782380929035705,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,34.12341446600021
singular1,250,250,25,1.0946017045920986,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,34.97530620099951
singular2,250,250,25,0.9693977958526704,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,37.223572011000215
regular,250,250,25,1.5312221355146642,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,28.92987061199983
e-singular,250,250,25,1.4344599469260808,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,30.6687742539998
singular1,250,250,25,1.0144057064772394,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,33.8386387419996
singular2,250,250,25,0.9236631595797726,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,35.31624638199992
regular,5000,5000,25,2.501881463528649,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,83.5517980730001
e-singular,5000,5000,25,1.6295308811863454,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",6,92.1110990119996
singular1,5000,5000,25,0.2612887742034969,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,181.62750036600028
singular2,5000,5000,25,0.7972960754419642,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,164.61249698099982
regular,5000,5000,25,1.5047977703282618,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,84.26892430399948
e-singular,5000,5000,25,1.5598896222624106,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",7,95.37442710300002
singular1,5000,5000,25,0.8860691256501985,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,206.15723471699948
singular2,5000,5000,25,0.8886976703197149,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,183.13017637099983
regular,5000,5000,25,1.5186255550176937,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,71.18255880000015
e-singular,5000,5000,25,1.4609318943771168,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",7,88.40977973000008
singular1,5000,5000,25,0.7563939547969388,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,241.8065066170002
singular2,5000,5000,25,0.8689563904023991,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,177.26588105099927
regular,50,50,26,2.656668385615754,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,27.02962144499997
e-singular,50,50,26,1.6475214795682738,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,28.35328943100012
singular1,50,50,26,1.451009582073238,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,28.10147681999933
singular2,50,50,26,1.0620973590370777,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,29.9975792059995
regular,50,50,26,1.1854005151059654,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,30.33397106800021
e-singular,50,50,26,1.4594084507669944,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,31.503212122999685
singular1,50,50,26,1.1580898159641984,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,30.87654041400037
singular2,50,50,26,1.086725117562312,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,29.0978626390006
regular,50,50,26,1.3094917061944045,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,26.11603805699997
e-singular,50,50,26,1.4351399520639692,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,26.341389405999507
singular1,50,50,26,1.0835949004426122,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,34.892589692
singular2,50,50,26,1.0386565147461742,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,30.24205591300052
regular,250,250,26,0.7297710781657147,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,31.56974454900046
e-singular,250,250,26,1.1713571707631665,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,32.76580806899983
singular1,250,250,26,0.8283773253958563,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,37.49422582599982
singular2,250,250,26,1.4192014987694104,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,36.656455915999686
regular,250,250,26,1.6879876016929074,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,32.25268166500064
e-singular,250,250,26,1.5371658047711507,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,34.106221990999984
singular1,250,250,26,0.9041421160359506,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,35.43830676200014
singular2,250,250,26,0.8847380347780043,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,35.12373611400017
regular,250,250,26,1.5249763152964002,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,30.47775098900001
e-singular,250,250,26,1.585181802890853,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,29.76079614199989
singular1,250,250,26,1.0788352765318987,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,43.82126792800045
singular2,250,250,26,0.8659923557560969,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,36.997532445000616
regular,5000,5000,26,1.665035484340754,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,78.74371937399974
e-singular,5000,5000,26,1.3115339290314676,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",6,88.28981113700047
singular1,5000,5000,26,0.5788417139716935,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,173.03844914
singular2,5000,5000,26,-0.0074070904854112,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,172.29556769699957
regular,5000,5000,26,1.44898509598523,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,72.52231594499972
e-singular,5000,5000,26,1.486917699947076,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",6,84.82424688299943
singular1,5000,5000,26,0.708327730227254,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,192.8078631819999
singular2,5000,5000,26,0.811891332693287,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,199.47465281299992
regular,5000,5000,26,1.494298411872805,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,79.19711433699922
e-singular,5000,5000,26,1.473655334115022,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",6,90.1407488799996
singular1,5000,5000,26,0.7457944443692509,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,199.6425824580001
singular2,5000,5000,26,0.8268365967145603,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,183.68229536599927
regular,50,50,27,1.8458332811531983,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",6,25.83141512499969
e-singular,50,50,27,1.6571355174679432,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,25.15340394499981
singular1,50,50,27,0.8444281500354862,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,26.267137425999863
singular2,50,50,27,-0.1637925046790922,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",7,25.10888615099975
regular,50,50,27,1.336800521898783,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,25.22635112100033
e-singular,50,50,27,1.3735417039481563,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,33.81695725000009
singular1,50,50,27,1.1517384840778022,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,34.66479299299954
singular2,50,50,27,1.0083431518579429,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,33.37852540299991
regular,50,50,27,1.391919394026094,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,33.66455068100004
e-singular,50,50,27,1.4424337905819835,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,33.516026158000386
singular1,50,50,27,1.1384635863715178,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,33.81443330099955
singular2,50,50,27,0.9329507238063712,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,33.328132149999874
regular,250,250,27,0.9384354566184168,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,31.66330062200086
e-singular,250,250,27,2.346768468990492,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,28.67212233600003
singular1,250,250,27,0.9691771533743584,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,32.89308270900074
singular2,250,250,27,0.3071189341753989,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,38.514667057000224
regular,250,250,27,1.5542629336590732,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,44.5719809000002
e-singular,250,250,27,1.6680035587886015,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,44.27211520600031
singular1,250,250,27,1.0433129619236674,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,45.67401005100055
singular2,250,250,27,0.8037420871408827,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,46.564707503000136
regular,250,250,27,1.5060114876600894,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,43.97548532400015
e-singular,250,250,27,1.5016717520147078,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,43.7972520430003
singular1,250,250,27,1.0660708080839654,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,41.8767511850001
singular2,250,250,27,0.8914638519418178,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,45.58851431600033
regular,5000,5000,27,1.0886233521081128,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,65.09498468700076
e-singular,5000,5000,27,1.838228895582428,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",7,80.7914428539998
singular1,5000,5000,27,0.9161224065520408,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,168.19837145600013
singular2,5000,5000,27,0.3316392000809502,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,187.6609706549998
regular,5000,5000,27,1.5136591572311813,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,70.22004862099948
e-singular,5000,5000,27,1.4144287498963772,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",6,90.81652588599992
singular1,5000,5000,27,0.725757425379266,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,193.38061288900008
singular2,5000,5000,27,0.8370588547610833,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,182.8996125860004
regular,5000,5000,27,1.563101544395997,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,85.51926042100058
e-singular,5000,5000,27,1.463222865079665,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",7,90.1430015449996
singular1,5000,5000,27,0.781646083581456,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,193.9365803379997
singular2,5000,5000,27,0.7683362414733511,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,194.623385072
regular,50,50,28,1.3732119442545208,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,33.91356154599998
e-singular,50,50,28,0.0416876870399514,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,35.083087856999555
singular1,50,50,28,1.5252142093594103,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,34.081356140000025
singular2,50,50,28,1.126016186004327,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",7,34.266365878000215
regular,50,50,28,1.3467137446297806,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,34.70297058599954
e-singular,50,50,28,0.8490944924439671,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,34.569707031999314
singular1,50,50,28,1.0208511125601871,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,38.07409685499988
singular2,50,50,28,1.0805320066131232,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,36.93305119999968
regular,50,50,28,1.45526916359714,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,29.44026411300001
e-singular,50,50,28,1.0619376714552844,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,30.41166584100029
singular1,50,50,28,1.1437992775815409,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,31.111221076999755
singular2,50,50,28,0.9522076165320364,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,27.2878101919996
regular,250,250,28,1.7369915612599385,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,31.739674831999764
e-singular,250,250,28,0.9046771768988806,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",7,30.749229871999887
singular1,250,250,28,1.0469978509667397,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,39.390766550999615
singular2,250,250,28,1.23622701446358,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,31.094340272999943
regular,250,250,28,1.332619421689272,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,48.61807755999962
e-singular,250,250,28,1.5096827509602884,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,50.51026007499968
singular1,250,250,28,0.9166886791142332,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,51.19995919499979
singular2,250,250,28,0.91268255213738,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,52.70886016899931
regular,250,250,28,1.465805233310599,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,42.59975873500025
e-singular,250,250,28,1.6617115519004937,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,42.26615738300006
singular1,250,250,28,0.988551495225882,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,49.52018217200021
singular2,250,250,28,0.7942893430166882,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,44.42260310700021
regular,5000,5000,28,1.9220812288395432,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,74.60016236699994
e-singular,5000,5000,28,2.646650527300627,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",7,112.77081760500003
singular1,5000,5000,28,0.626899475739036,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,199.439608445
singular2,5000,5000,28,0.9243805871166644,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,178.9906745370008
regular,5000,5000,28,1.4292133103386624,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,90.08880850300012
e-singular,5000,5000,28,1.522304096008792,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",6,103.966773569
singular1,5000,5000,28,0.7914904527447695,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,192.6123625070004
singular2,5000,5000,28,0.7492080268814173,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,197.839009933
regular,5000,5000,28,1.4888191586785045,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,74.15487496199967
e-singular,5000,5000,28,1.4918112009095243,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",7,109.99863174100028
singular1,5000,5000,28,0.7997155358679278,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,180.9643005770004
singular2,5000,5000,28,0.8311822060018508,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,193.95701978499983
regular,50,50,29,1.8576493141611965,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,24.55893811999977
e-singular,50,50,29,0.0661778610668754,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,25.33758742100053
singular1,50,50,29,1.066009996885663,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,25.55787797900029
singular2,50,50,29,1.637556913136308,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,24.727699200999268
regular,50,50,29,1.5908381533277465,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,24.82450161199995
e-singular,50,50,29,1.267600182317494,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,29.263095678000354
singular1,50,50,29,0.9194952826530546,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,29.74548236999999
singular2,50,50,29,1.0621569819735068,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,29.42913299199972
regular,50,50,29,1.443664135665602,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,41.37446944800013
e-singular,50,50,29,1.3643582196634747,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,39.05790378700021
singular1,50,50,29,1.0789562664330834,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,41.36617859200032
singular2,50,50,29,0.9958724584256874,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,48.66624157899969
regular,250,250,29,1.3574823091041144,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,49.19128935699973
e-singular,250,250,29,2.019770230637283,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,47.74383139800011
singular1,250,250,29,1.5648677222371108,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,51.39971484700072
singular2,250,250,29,1.1527735252326003,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,48.89818203300001
regular,250,250,29,1.538803431728309,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,38.46401381299984
e-singular,250,250,29,1.5086258399585033,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",7,38.78392010600055
singular1,250,250,29,1.321653195419815,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,44.46354261600027
singular2,250,250,29,0.984945734509052,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,38.35823626799993
regular,250,250,29,1.492397461175126,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,34.90461747500012
e-singular,250,250,29,1.471065327588362,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,37.771179837999625
singular1,250,250,29,1.118755158760169,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,41.6859672519995
singular2,250,250,29,0.8468947660215875,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,39.24141194399999
regular,5000,5000,29,1.5794003507063965,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,65.32542332899993
e-singular,5000,5000,29,2.222352499419403,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",7,76.0611915770005
singular1,5000,5000,29,0.2295540218018611,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,169.46455683800014
singular2,5000,5000,29,0.5837531003625234,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,156.64922141700026
regular,5000,5000,29,1.5008121462867765,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,62.561805330000425
e-singular,5000,5000,29,1.3421516755086669,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",7,78.53442466699926
singular1,5000,5000,29,0.742132017644872,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,207.7427872419994
singular2,5000,5000,29,0.8771950349315313,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,140.79225819400017
regular,5000,5000,29,1.530895168090432,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",7,114.44824067700029
e-singular,5000,5000,29,1.5615362932022605,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",7,89.20317908499965
singular1,5000,5000,29,0.7648155966308108,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,178.96807235699998
singular2,5000,5000,29,0.8461883712106777,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,184.9619491109997
regular,50,50,30,1.9417718660177945,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,23.89120370100045
e-singular,50,50,30,2.2782109781805606,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,24.93281140999989
singular1,50,50,30,1.193296219335907,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,26.27214318999995
singular2,50,50,30,0.7078255372781492,"c=1,d=0.1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,28.544604298000195
regular,50,50,30,1.192643133491393,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,28.39343163600006
e-singular,50,50,30,1.1263683152082178,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,30.24227870200048
singular1,50,50,30,1.1720567782187166,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",9,30.131095498999457
singular2,50,50,30,1.0821783496887185,"c=1,d=1",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",8,28.43583892700008
regular,50,50,30,1.3578206206533403,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",5,31.5943815669998
e-singular,50,50,30,1.0320174048418695,"c=1,d=10",watanabe,2,1500,2500,0.0,0,0,"[0, 0, 0, 0]",10,35.73422775000017
