trial,RLCT,beta,c,n,chain_index,chain_size
3,0.865281216976182,0.235923957272194,1.25,200,32,8000
3,0.77511806146473,0.235923957272194,1.25,200,33,8000
3,0.78765891368152,0.235923957272194,1.25,200,34,8000
3,0.789685228302676,0.235923957272194,1.25,200,35,8000
3,0.770460460943959,0.235923957272194,1.25,200,36,8000
3,0.880455225107643,0.235923957272194,1.25,200,37,8000
3,0.766146672812317,0.235923957272194,1.25,200,38,8000
3,0.813095608702562,0.235923957272194,1.25,200,39,8000
3,0.772358036783727,0.235923957272194,1.25,200,40,8000
3,0.830587369251644,0.235923957272194,1.25,200,41,8000
3,0.769320258700475,0.235923957272194,1.25,200,42,8000
3,0.782652858298065,0.235923957272194,1.25,200,43,8000
3,0.827686538379816,0.235923957272194,1.25,200,44,8000
3,0.779148763268287,0.235923957272194,1.25,200,45,8000
3,0.78123935715494,0.235923957272194,1.25,200,46,8000
3,0.753348717824502,0.235923957272194,1.25,200,47,8000
3,0.850634144298348,0.235923957272194,1.25,200,48,8000
3,0.770715910776024,0.235923957272194,1.25,200,49,8000
3,0.849026711761199,0.235923957272194,1.25,200,50,8000
3,0.870254987318697,0.226389359373382,1.25,250,1,8000
3,0.780602392423248,0.226389359373382,1.25,250,2,8000
3,0.74379821919498,0.226389359373382,1.25,250,3,8000
3,0.786408167879892,0.226389359373382,1.25,250,4,8000
3,0.77964161450605,0.226389359373382,1.25,250,5,8000
3,0.775769481603221,0.226389359373382,1.25,250,6,8000
3,0.745440211307269,0.226389359373382,1.25,250,7,8000
3,0.760364097782769,0.226389359373382,1.25,250,8,8000
3,0.781330253256648,0.226389359373382,1.25,250,9,8000
3,0.775670086984855,0.226389359373382,1.25,250,10,8000
3,0.781383462746665,0.226389359373382,1.25,250,11,8000
3,0.753682312722524,0.226389359373382,1.25,250,12,8000
3,0.743996483607124,0.226389359373382,1.25,250,13,8000
3,0.848683163827142,0.226389359373382,1.25,250,14,8000
3,0.809477934272479,0.226389359373382,1.25,250,15,8000
3,0.760617952050319,0.226389359373382,1.25,250,16,8000
3,0.83001982020481,0.226389359373382,1.25,250,17,8000
3,0.820744900901411,0.226389359373382,1.25,250,18,8000
3,0.749695320630519,0.226389359373382,1.25,250,19,8000
3,0.781865548356131,0.226389359373382,1.25,250,20,8000
3,0.873395090459267,0.226389359373382,1.25,250,21,8000
3,0.775173375427121,0.226389359373382,1.25,250,22,8000
3,0.805748845744134,0.226389359373382,1.25,250,23,8000
3,0.7996224394096,0.226389359373382,1.25,250,24,8000
3,0.779687279100495,0.226389359373382,1.25,250,25,8000
3,0.78857588896164,0.226389359373382,1.25,250,26,8000
3,0.789266176004251,0.226389359373382,1.25,250,27,8000
3,0.810138131343441,0.226389359373382,1.25,250,28,8000
3,0.793546787620992,0.226389359373382,1.25,250,29,8000
3,0.863122618489924,0.226389359373382,1.25,250,30,8000
3,0.856461627905857,0.226389359373382,1.25,250,31,8000
3,0.764360700362253,0.226389359373382,1.25,250,32,8000
3,0.79176141120881,0.226389359373382,1.25,250,33,8000
3,0.811518978481898,0.226389359373382,1.25,250,34,8000
3,0.766787145227175,0.226389359373382,1.25,250,35,8000
3,0.779677073551874,0.226389359373382,1.25,250,36,8000
3,0.782741179787343,0.226389359373382,1.25,250,37,8000
3,0.88472456221763,0.226389359373382,1.25,250,38,8000
3,0.800121586520186,0.226389359373382,1.25,250,39,8000
3,0.70469112148862,0.226389359373382,1.25,250,40,8000
3,0.786940809753915,0.226389359373382,1.25,250,41,8000
3,0.792583843581745,0.226389359373382,1.25,250,42,8000
3,0.711100360939226,0.226389359373382,1.25,250,43,8000
3,0.836359103111094,0.226389359373382,1.25,250,44,8000
3,0.813095015430974,0.226389359373382,1.25,250,45,8000
3,0.779210313186432,0.226389359373382,1.25,250,46,8000
3,0.747614992884764,0.226389359373382,1.25,250,47,8000
3,0.748605655829114,0.226389359373382,1.25,250,48,8000
3,0.811949551377139,0.226389359373382,1.25,250,49,8000
3,0.74969633031883,0.226389359373382,1.25,250,50,8000
3,0.744872317400035,0.219152817547683,1.25,300,1,8000
3,0.689178165320139,0.219152817547683,1.25,300,2,8000
3,0.764380577482707,0.219152817547683,1.25,300,3,8000
3,0.746103052267776,0.219152817547683,1.25,300,4,8000
3,0.749989167753576,0.219152817547683,1.25,300,5,8000
3,0.707638556022961,0.219152817547683,1.25,300,6,8000
3,0.735283180250229,0.219152817547683,1.25,300,7,8000
3,0.651286624391853,0.219152817547683,1.25,300,8,8000
3,0.732499778000984,0.219152817547683,1.25,300,9,8000
3,0.747796191654567,0.219152817547683,1.25,300,10,8000
3,0.770758763129574,0.219152817547683,1.25,300,11,8000
3,0.685769598511174,0.219152817547683,1.25,300,12,8000
3,0.745070808234716,0.219152817547683,1.25,300,13,8000
3,0.723133494611894,0.219152817547683,1.25,300,14,8000
3,0.673564613397038,0.219152817547683,1.25,300,15,8000
3,0.695835475766459,0.219152817547683,1.25,300,16,8000
3,0.694768617379844,0.219152817547683,1.25,300,17,8000
3,0.677341793768776,0.219152817547683,1.25,300,18,8000
3,0.705714274802732,0.219152817547683,1.25,300,19,8000
3,0.704445376718878,0.219152817547683,1.25,300,20,8000
3,0.750226213634974,0.219152817547683,1.25,300,21,8000
3,0.706318386831921,0.219152817547683,1.25,300,22,8000
3,0.746766599736845,0.219152817547683,1.25,300,23,8000
3,0.781012659965994,0.219152817547683,1.25,300,24,8000
3,0.68957598051294,0.219152817547683,1.25,300,25,8000
3,0.66966656376473,0.219152817547683,1.25,300,26,8000
3,0.704477740041119,0.219152817547683,1.25,300,27,8000
3,0.719016796424248,0.219152817547683,1.25,300,28,8000
3,0.752546313966573,0.219152817547683,1.25,300,29,8000
3,0.705501181057041,0.219152817547683,1.25,300,30,8000
3,0.734778796511032,0.219152817547683,1.25,300,31,8000
3,0.76733123326675,0.219152817547683,1.25,300,32,8000
3,0.719053679070519,0.219152817547683,1.25,300,33,8000
3,0.690682335485916,0.219152817547683,1.25,300,34,8000
3,0.717039627538398,0.219152817547683,1.25,300,35,8000
3,0.723663271947329,0.219152817547683,1.25,300,36,8000
3,0.760709512710859,0.219152817547683,1.25,300,37,8000
3,0.714586424725565,0.219152817547683,1.25,300,38,8000
3,0.740634065478325,0.219152817547683,1.25,300,39,8000
3,0.737759292870935,0.219152817547683,1.25,300,40,8000
3,0.747159754243556,0.219152817547683,1.25,300,41,8000
3,0.668852451687599,0.219152817547683,1.25,300,42,8000
3,0.775473539082425,0.219152817547683,1.25,300,43,8000
3,0.720575525986548,0.219152817547683,1.25,300,44,8000
3,0.684349748095383,0.219152817547683,1.25,300,45,8000
3,0.711218579722817,0.219152817547683,1.25,300,46,8000
3,0.73292456992712,0.219152817547683,1.25,300,47,8000
3,0.772156394482905,0.219152817547683,1.25,300,48,8000
3,0.655697767702556,0.219152817547683,1.25,300,49,8000
3,0.741161128636212,0.219152817547683,1.25,300,50,8000
3,0.625298889045829,0.651441722854878,1.5,10,1,8000
3,0.666287554086736,0.651441722854878,1.5,10,2,8000
3,0.620959556386893,0.651441722854878,1.5,10,3,8000
3,0.590582488002186,0.651441722854878,1.5,10,4,8000
3,0.617657506517723,0.651441722854878,1.5,10,5,8000
3,0.598807211905294,0.651441722854878,1.5,10,6,8000
3,0.587359977351238,0.651441722854878,1.5,10,7,8000
3,0.653076275193841,0.651441722854878,1.5,10,8,8000
3,0.615298924462487,0.651441722854878,1.5,10,9,8000
3,0.580957783536185,0.651441722854878,1.5,10,10,8000
3,0.689459985083228,0.651441722854878,1.5,10,11,8000
3,0.61999113293218,0.651441722854878,1.5,10,12,8000
3,0.639256516184302,0.651441722854878,1.5,10,13,8000
3,0.633756743205333,0.651441722854878,1.5,10,14,8000
3,0.616967787215801,0.651441722854878,1.5,10,15,8000
3,0.582102129025994,0.651441722854878,1.5,10,16,8000
3,0.594346722685018,0.651441722854878,1.5,10,17,8000
3,0.634863291521104,0.651441722854878,1.5,10,18,8000
3,0.612481363707797,0.651441722854878,1.5,10,19,8000
3,0.651896692465939,0.651441722854878,1.5,10,20,8000
3,0.610930451719686,0.651441722854878,1.5,10,21,8000
3,0.632192451130239,0.651441722854878,1.5,10,22,8000
3,0.638211231555492,0.651441722854878,1.5,10,23,8000
3,0.611110367933332,0.651441722854878,1.5,10,24,8000
3,0.630268064598898,0.651441722854878,1.5,10,25,8000
3,0.627271230135099,0.651441722854878,1.5,10,26,8000
3,0.658942487782243,0.651441722854878,1.5,10,27,8000
3,0.610573473724288,0.651441722854878,1.5,10,28,8000
3,0.677911336085647,0.651441722854878,1.5,10,29,8000
3,0.673881507609678,0.651441722854878,1.5,10,30,8000
3,0.646718394306345,0.651441722854878,1.5,10,31,8000
3,0.597155241846403,0.651441722854878,1.5,10,32,8000
3,0.5846720319579,0.651441722854878,1.5,10,33,8000
3,0.666313606905302,0.651441722854878,1.5,10,34,8000
3,0.604878475341896,0.651441722854878,1.5,10,35,8000
3,0.616027417782841,0.651441722854878,1.5,10,36,8000
3,0.629694149946506,0.651441722854878,1.5,10,37,8000
3,0.703392051963826,0.651441722854878,1.5,10,38,8000
3,0.682956602790743,0.651441722854878,1.5,10,39,8000
3,0.616204804377,0.651441722854878,1.5,10,40,8000
3,0.602275533155232,0.651441722854878,1.5,10,41,8000
3,0.615698096899592,0.651441722854878,1.5,10,42,8000
3,0.624443498785038,0.651441722854878,1.5,10,43,8000
3,0.620120763924126,0.651441722854878,1.5,10,44,8000
3,0.637717378428229,0.651441722854878,1.5,10,45,8000
3,0.633213776663303,0.651441722854878,1.5,10,46,8000
3,0.671582259867876,0.651441722854878,1.5,10,47,8000
3,0.642333876008059,0.651441722854878,1.5,10,48,8000
3,0.628138099425745,0.651441722854878,1.5,10,49,8000
3,0.640016266398174,0.651441722854878,1.5,10,50,8000
3,0.794446039320165,0.383433327952997,1.5,50,1,8000
3,0.71966011434117,0.383433327952997,1.5,50,2,8000
3,0.812601480602811,0.383433327952997,1.5,50,3,8000
3,0.815499661947873,0.383433327952997,1.5,50,4,8000
3,0.787519796113638,0.383433327952997,1.5,50,5,8000
3,0.807348832093634,0.383433327952997,1.5,50,6,8000
3,0.783304659056775,0.383433327952997,1.5,50,7,8000
3,0.828668804114902,0.383433327952997,1.5,50,8,8000
3,0.728535076665175,0.383433327952997,1.5,50,9,8000
3,0.754722614484334,0.383433327952997,1.5,50,10,8000
3,0.772068268617332,0.383433327952997,1.5,50,11,8000
3,0.775279778455923,0.383433327952997,1.5,50,12,8000
3,0.747189692001635,0.383433327952997,1.5,50,13,8000
3,0.779110016495323,0.383433327952997,1.5,50,14,8000
3,0.780827270781875,0.383433327952997,1.5,50,15,8000
3,0.817877295341018,0.383433327952997,1.5,50,16,8000
3,0.77363730815744,0.383433327952997,1.5,50,17,8000
3,0.788720532455044,0.383433327952997,1.5,50,18,8000
3,0.737859078984117,0.383433327952997,1.5,50,19,8000
3,0.756051786066666,0.383433327952997,1.5,50,20,8000
3,0.787339809029651,0.383433327952997,1.5,50,21,8000
3,0.776512879917882,0.383433327952997,1.5,50,22,8000
3,0.829580198690803,0.383433327952997,1.5,50,23,8000
3,0.794124896685827,0.383433327952997,1.5,50,24,8000
3,0.785967511632327,0.383433327952997,1.5,50,25,8000
3,0.856041038728586,0.383433327952997,1.5,50,26,8000
3,0.787263978731773,0.383433327952997,1.5,50,27,8000
3,0.749310838010473,0.383433327952997,1.5,50,28,8000
3,0.754509214886225,0.383433327952997,1.5,50,29,8000
3,0.779045947927157,0.383433327952997,1.5,50,30,8000
3,0.83161354057905,0.383433327952997,1.5,50,31,8000
3,0.811866603267645,0.383433327952997,1.5,50,32,8000
3,0.769775982835495,0.383433327952997,1.5,50,33,8000
3,0.753837587263722,0.383433327952997,1.5,50,34,8000
3,0.80038935523395,0.383433327952997,1.5,50,35,8000
3,0.77499327924713,0.383433327952997,1.5,50,36,8000
3,0.807256623428222,0.383433327952997,1.5,50,37,8000
3,0.806878628426935,0.383433327952997,1.5,50,38,8000
3,0.722320307585162,0.383433327952997,1.5,50,39,8000
3,0.847519442551219,0.383433327952997,1.5,50,40,8000
3,0.798198183920904,0.383433327952997,1.5,50,41,8000
3,0.782818043077938,0.383433327952997,1.5,50,42,8000
3,0.725781723661686,0.383433327952997,1.5,50,43,8000
3,0.806761189486417,0.383433327952997,1.5,50,44,8000
3,0.731720198612807,0.383433327952997,1.5,50,45,8000
3,0.717534018781113,0.383433327952997,1.5,50,46,8000
3,0.760763562450444,0.383433327952997,1.5,50,47,8000
3,0.788375631775159,0.383433327952997,1.5,50,48,8000
3,0.836705742165252,0.383433327952997,1.5,50,49,8000
3,0.813724308213607,0.383433327952997,1.5,50,50,8000
3,0.750856525160786,0.325720861427439,1.5,100,1,8000
3,0.79058208468031,0.325720861427439,1.5,100,2,8000
3,0.740465996959362,0.325720861427439,1.5,100,3,8000
3,0.725312891612215,0.325720861427439,1.5,100,4,8000
3,0.775737252412822,0.325720861427439,1.5,100,5,8000
3,0.782905388411441,0.325720861427439,1.5,100,6,8000
3,0.726258954981827,0.325720861427439,1.5,100,7,8000
3,0.798557568624461,0.325720861427439,1.5,100,8,8000
3,0.777364869802008,0.325720861427439,1.5,100,9,8000
3,0.74682629152803,0.325720861427439,1.5,100,10,8000
3,0.793404435961062,0.325720861427439,1.5,100,11,8000
3,0.780511846042733,0.325720861427439,1.5,100,12,8000
3,0.74816475125,0.325720861427439,1.5,100,13,8000
3,0.745524658595879,0.325720861427439,1.5,100,14,8000
3,0.847080479106274,0.325720861427439,1.5,100,15,8000
3,0.794996249742332,0.325720861427439,1.5,100,16,8000
3,0.789471597484363,0.325720861427439,1.5,100,17,8000
3,0.756773421522941,0.325720861427439,1.5,100,18,8000
3,0.792160922147893,0.325720861427439,1.5,100,19,8000
3,0.777183898195751,0.325720861427439,1.5,100,20,8000
3,0.823600641669962,0.325720861427439,1.5,100,21,8000
3,0.768678339620231,0.325720861427439,1.5,100,22,8000
3,0.780387538111379,0.325720861427439,1.5,100,23,8000
3,0.826127596965487,0.325720861427439,1.5,100,24,8000
3,0.779566698941498,0.325720861427439,1.5,100,25,8000
3,0.711737717358175,0.325720861427439,1.5,100,26,8000
3,0.746227304659636,0.325720861427439,1.5,100,27,8000
3,0.885227611506284,0.325720861427439,1.5,100,28,8000
3,0.768363898096665,0.325720861427439,1.5,100,29,8000
3,0.781629694121885,0.325720861427439,1.5,100,30,8000
3,0.777412958233739,0.325720861427439,1.5,100,31,8000
3,0.774150996310412,0.325720861427439,1.5,100,32,8000
3,0.811861113126099,0.325720861427439,1.5,100,33,8000
3,0.761981545278507,0.325720861427439,1.5,100,34,8000
3,0.750735772593082,0.325720861427439,1.5,100,35,8000
3,0.708630218697373,0.325720861427439,1.5,100,36,8000
3,0.750291569400489,0.325720861427439,1.5,100,37,8000
3,0.789938795126213,0.325720861427439,1.5,100,38,8000
3,0.769300510432737,0.325720861427439,1.5,100,39,8000
3,0.80697395893128,0.325720861427439,1.5,100,40,8000
3,0.756048709029103,0.325720861427439,1.5,100,41,8000
3,0.73283104094498,0.325720861427439,1.5,100,42,8000
3,0.829881189254598,0.325720861427439,1.5,100,43,8000
3,0.823808270377812,0.325720861427439,1.5,100,44,8000
3,0.823701678208045,0.325720861427439,1.5,100,45,8000
3,0.748575848782737,0.325720861427439,1.5,100,46,8000
3,0.732758956654543,0.325720861427439,1.5,100,47,8000
3,0.726704256797632,0.325720861427439,1.5,100,48,8000
3,0.771865369606594,0.325720861427439,1.5,100,49,8000
3,0.767335763549787,0.325720861427439,1.5,100,50,8000
3,0.729366705593595,0.299363236787033,1.5,150,1,8000
3,0.755157271548429,0.299363236787033,1.5,150,2,8000
3,0.721357664144823,0.299363236787033,1.5,150,3,8000
3,0.748401562682588,0.299363236787033,1.5,150,4,8000
3,0.730712354477791,0.299363236787033,1.5,150,5,8000
3,0.801468670086806,0.299363236787033,1.5,150,6,8000
3,0.751309652424429,0.299363236787033,1.5,150,7,8000
3,0.763465757269288,0.299363236787033,1.5,150,8,8000
3,0.724874633629646,0.299363236787033,1.5,150,9,8000
3,0.743374543190098,0.299363236787033,1.5,150,10,8000
3,0.754400141702397,0.299363236787033,1.5,150,11,8000
3,0.775786248466519,0.299363236787033,1.5,150,12,8000
3,0.770576032384741,0.299363236787033,1.5,150,13,8000
3,0.790593807516046,0.299363236787033,1.5,150,14,8000
3,0.801972549513912,0.299363236787033,1.5,150,15,8000
3,0.67219573779586,0.299363236787033,1.5,150,16,8000
3,0.741576298648154,0.299363236787033,1.5,150,17,8000
3,0.761462740217709,0.299363236787033,1.5,150,18,8000
3,0.752542485001158,0.299363236787033,1.5,150,19,8000
3,0.703540739688969,0.299363236787033,1.5,150,20,8000
3,0.718318357390964,0.299363236787033,1.5,150,21,8000
3,0.685533996639324,0.299363236787033,1.5,150,22,8000
3,0.697031594312007,0.299363236787033,1.5,150,23,8000
3,0.72591786802884,0.299363236787033,1.5,150,24,8000
3,0.729365254476707,0.299363236787033,1.5,150,25,8000
3,0.809423713673071,0.299363236787033,1.5,150,26,8000
3,0.790761078959556,0.299363236787033,1.5,150,27,8000
3,0.765726861090993,0.299363236787033,1.5,150,28,8000
3,0.715838122007699,0.299363236787033,1.5,150,29,8000
3,0.736483044738586,0.299363236787033,1.5,150,30,8000
3,0.817955573293059,0.299363236787033,1.5,150,31,8000
3,0.71598981056614,0.299363236787033,1.5,150,32,8000
3,0.731310161207336,0.299363236787033,1.5,150,33,8000
3,0.680608694771896,0.299363236787033,1.5,150,34,8000
3,0.769753866952865,0.299363236787033,1.5,150,35,8000
3,0.670942225307159,0.299363236787033,1.5,150,36,8000
3,0.695496641531158,0.299363236787033,1.5,150,37,8000
3,0.710108881568071,0.299363236787033,1.5,150,38,8000
3,0.763139700228505,0.299363236787033,1.5,150,39,8000
3,0.71547565657612,0.299363236787033,1.5,150,40,8000
3,0.751409855603951,0.299363236787033,1.5,150,41,8000
3,0.784541122012387,0.299363236787033,1.5,150,42,8000
3,0.76814424412118,0.299363236787033,1.5,150,43,8000
3,0.719412172172065,0.299363236787033,1.5,150,44,8000
3,0.727109292864397,0.299363236787033,1.5,150,45,8000
3,0.691285061666676,0.299363236787033,1.5,150,46,8000
3,0.701244388098982,0.299363236787033,1.5,150,47,8000
3,0.737066046065315,0.299363236787033,1.5,150,48,8000
3,0.793789731030576,0.299363236787033,1.5,150,49,8000
3,0.773831606034779,0.299363236787033,1.5,150,50,8000
3,0.848323138138313,0.283108748726632,1.5,200,1,8000
3,0.775968027595407,0.283108748726632,1.5,200,2,8000
3,0.791112555862449,0.283108748726632,1.5,200,3,8000
3,0.766679111024942,0.283108748726632,1.5,200,4,8000
3,0.838687862372058,0.283108748726632,1.5,200,5,8000
3,0.845965969393211,0.283108748726632,1.5,200,6,8000
3,0.767989331961389,0.283108748726632,1.5,200,7,8000
3,0.764162062699134,0.283108748726632,1.5,200,8,8000
3,0.831820350146791,0.283108748726632,1.5,200,9,8000
3,0.812057232391729,0.283108748726632,1.5,200,10,8000
3,0.823384544004101,0.283108748726632,1.5,200,11,8000
3,0.803189173720707,0.283108748726632,1.5,200,12,8000
3,0.924185195564942,0.283108748726632,1.5,200,13,8000
3,0.787338627470026,0.283108748726632,1.5,200,14,8000
3,0.858691614305075,0.283108748726632,1.5,200,15,8000
3,0.740981322785712,0.283108748726632,1.5,200,16,8000
3,0.77058456812358,0.283108748726632,1.5,200,17,8000
3,0.821512976132263,0.283108748726632,1.5,200,18,8000
3,0.827424606130442,0.283108748726632,1.5,200,19,8000
3,0.835274433762306,0.283108748726632,1.5,200,20,8000
3,0.79355420756402,0.283108748726632,1.5,200,21,8000
3,0.75783329395711,0.283108748726632,1.5,200,22,8000
3,0.798850713567568,0.283108748726632,1.5,200,23,8000
3,0.787940728062907,0.283108748726632,1.5,200,24,8000
3,0.918069370015943,0.283108748726632,1.5,200,25,8000
3,0.752384448882629,0.283108748726632,1.5,200,26,8000
3,0.861022288312187,0.283108748726632,1.5,200,27,8000
