trial,RLCT,beta,c,n,chain_index,chain_size
6,0.666741568378763,0.162860430713719,0.75,100,40,8000
6,0.675737926814071,0.162860430713719,0.75,100,41,8000
6,0.66978497674406,0.162860430713719,0.75,100,42,8000
6,0.722277767808025,0.162860430713719,0.75,100,43,8000
6,0.697870455863666,0.162860430713719,0.75,100,44,8000
6,0.720127671716993,0.162860430713719,0.75,100,45,8000
6,0.707182448082268,0.162860430713719,0.75,100,46,8000
6,0.702849591969835,0.162860430713719,0.75,100,47,8000
6,0.667590557652477,0.162860430713719,0.75,100,48,8000
6,0.754810354186844,0.162860430713719,0.75,100,49,8000
6,0.740729115967706,0.162860430713719,0.75,100,50,8000
6,0.761515883638992,0.149681618393516,0.75,150,1,8000
6,0.795156756351432,0.149681618393516,0.75,150,2,8000
6,0.760133200925838,0.149681618393516,0.75,150,3,8000
6,0.733119919868933,0.149681618393516,0.75,150,4,8000
6,0.724759841402375,0.149681618393516,0.75,150,5,8000
6,0.742147191061735,0.149681618393516,0.75,150,6,8000
6,0.78114023825758,0.149681618393516,0.75,150,7,8000
6,0.780027712041382,0.149681618393516,0.75,150,8,8000
6,0.772710417443427,0.149681618393516,0.75,150,9,8000
6,0.738631628038171,0.149681618393516,0.75,150,10,8000
6,0.819920162897216,0.149681618393516,0.75,150,11,8000
6,0.734321240849192,0.149681618393516,0.75,150,12,8000
6,0.721314618275993,0.149681618393516,0.75,150,13,8000
6,0.785913790994333,0.149681618393516,0.75,150,14,8000
6,0.758346030319996,0.149681618393516,0.75,150,15,8000
6,0.721882532777958,0.149681618393516,0.75,150,16,8000
6,0.718144824372802,0.149681618393516,0.75,150,17,8000
6,0.756064007659403,0.149681618393516,0.75,150,18,8000
6,0.686548503576312,0.149681618393516,0.75,150,19,8000
6,0.771895180471374,0.149681618393516,0.75,150,20,8000
6,0.781441452242076,0.149681618393516,0.75,150,21,8000
6,0.744655157089485,0.149681618393516,0.75,150,22,8000
6,0.782671615248915,0.149681618393516,0.75,150,23,8000
6,0.800086255332042,0.149681618393516,0.75,150,24,8000
6,0.839180326628548,0.149681618393516,0.75,150,25,8000
6,0.782319544012918,0.149681618393516,0.75,150,26,8000
6,0.744042837723435,0.149681618393516,0.75,150,27,8000
6,0.794088115389076,0.149681618393516,0.75,150,28,8000
6,0.763794514981722,0.149681618393516,0.75,150,29,8000
6,0.742787431566015,0.149681618393516,0.75,150,30,8000
6,0.757200775801519,0.149681618393516,0.75,150,31,8000
6,0.772298426604505,0.149681618393516,0.75,150,32,8000
6,0.818488769053862,0.149681618393516,0.75,150,33,8000
6,0.751011669399624,0.149681618393516,0.75,150,34,8000
6,0.756765555132475,0.149681618393516,0.75,150,35,8000
6,0.834978161647926,0.149681618393516,0.75,150,36,8000
6,0.787843174272164,0.149681618393516,0.75,150,37,8000
6,0.73886705871146,0.149681618393516,0.75,150,38,8000
6,0.749205674898017,0.149681618393516,0.75,150,39,8000
6,0.821915244938615,0.149681618393516,0.75,150,40,8000
6,0.772454016145191,0.149681618393516,0.75,150,41,8000
6,0.774921845965821,0.149681618393516,0.75,150,42,8000
6,0.860786683596188,0.149681618393516,0.75,150,43,8000
6,0.717107468280682,0.149681618393516,0.75,150,44,8000
6,0.768191439480367,0.149681618393516,0.75,150,45,8000
6,0.722556586261196,0.149681618393516,0.75,150,46,8000
6,0.785202020564602,0.149681618393516,0.75,150,47,8000
6,0.778038971646701,0.149681618393516,0.75,150,48,8000
6,0.743734817372493,0.149681618393516,0.75,150,49,8000
6,0.713901806466259,0.149681618393516,0.75,150,50,8000
6,0.667273325116128,0.141554374363316,0.75,200,1,8000
6,0.571867022848235,0.141554374363316,0.75,200,2,8000
6,0.659298513344462,0.141554374363316,0.75,200,3,8000
6,0.636703365587139,0.141554374363316,0.75,200,4,8000
6,0.674015249080198,0.141554374363316,0.75,200,5,8000
6,0.615849517328912,0.141554374363316,0.75,200,6,8000
6,0.653969996172136,0.141554374363316,0.75,200,7,8000
6,0.669668688288938,0.141554374363316,0.75,200,8,8000
6,0.675994521821085,0.141554374363316,0.75,200,9,8000
6,0.730472913175146,0.141554374363316,0.75,200,10,8000
6,0.629577566102763,0.141554374363316,0.75,200,11,8000
6,0.668187315416591,0.141554374363316,0.75,200,12,8000
6,0.624351938080014,0.141554374363316,0.75,200,13,8000
6,0.624934901718778,0.141554374363316,0.75,200,14,8000
6,0.656663826195966,0.141554374363316,0.75,200,15,8000
6,0.629363166078176,0.141554374363316,0.75,200,16,8000
6,0.654854070595993,0.141554374363316,0.75,200,17,8000
6,0.613648715222656,0.141554374363316,0.75,200,18,8000
6,0.645251969155687,0.141554374363316,0.75,200,19,8000
6,0.662936667315568,0.141554374363316,0.75,200,20,8000
6,0.67632429964655,0.141554374363316,0.75,200,21,8000
6,0.632001353353908,0.141554374363316,0.75,200,22,8000
6,0.640077159718398,0.141554374363316,0.75,200,23,8000
6,0.651748393501952,0.141554374363316,0.75,200,24,8000
6,0.683592332660617,0.141554374363316,0.75,200,25,8000
6,0.657522017527896,0.141554374363316,0.75,200,26,8000
6,0.693496279638544,0.141554374363316,0.75,200,27,8000
6,0.693941002487911,0.141554374363316,0.75,200,28,8000
6,0.636444943673882,0.141554374363316,0.75,200,29,8000
6,0.634725408471146,0.141554374363316,0.75,200,30,8000
6,0.636735507611865,0.141554374363316,0.75,200,31,8000
6,0.718435465987818,0.141554374363316,0.75,200,32,8000
6,0.666985709859006,0.141554374363316,0.75,200,33,8000
6,0.652293459743556,0.141554374363316,0.75,200,34,8000
6,0.64893918272202,0.141554374363316,0.75,200,35,8000
6,0.672297328046817,0.141554374363316,0.75,200,36,8000
6,0.655600555214682,0.141554374363316,0.75,200,37,8000
6,0.693535142540688,0.141554374363316,0.75,200,38,8000
6,0.636316530227557,0.141554374363316,0.75,200,39,8000
6,0.646887935560383,0.141554374363316,0.75,200,40,8000
6,0.626959431307115,0.141554374363316,0.75,200,41,8000
6,0.628196955448402,0.141554374363316,0.75,200,42,8000
6,0.65630868326166,0.141554374363316,0.75,200,43,8000
6,0.635078758775228,0.141554374363316,0.75,200,44,8000
6,0.609967612950065,0.141554374363316,0.75,200,45,8000
6,0.637749795989176,0.141554374363316,0.75,200,46,8000
6,0.618540914200394,0.141554374363316,0.75,200,47,8000
6,0.700340880309592,0.141554374363316,0.75,200,48,8000
6,0.711109773032181,0.141554374363316,0.75,200,49,8000
6,0.62514564579546,0.141554374363316,0.75,200,50,8000
6,0.686785185042053,0.135833615624029,0.75,250,1,8000
6,0.759786801067707,0.135833615624029,0.75,250,2,8000
6,0.726502524988816,0.135833615624029,0.75,250,3,8000
6,0.712252997727498,0.135833615624029,0.75,250,4,8000
6,0.681492338810041,0.135833615624029,0.75,250,5,8000
6,0.721565294421118,0.135833615624029,0.75,250,6,8000
6,0.761043167083786,0.135833615624029,0.75,250,7,8000
6,0.746866931131837,0.135833615624029,0.75,250,8,8000
6,0.630800968208565,0.135833615624029,0.75,250,9,8000
6,0.702427035150006,0.135833615624029,0.75,250,10,8000
6,0.758148483076936,0.135833615624029,0.75,250,11,8000
6,0.672498946660756,0.135833615624029,0.75,250,12,8000
6,0.727916856770721,0.135833615624029,0.75,250,13,8000
6,0.651207957164349,0.135833615624029,0.75,250,14,8000
6,0.735639157841914,0.135833615624029,0.75,250,15,8000
6,0.665749028499244,0.135833615624029,0.75,250,16,8000
6,0.755106168511525,0.135833615624029,0.75,250,17,8000
6,0.721654172685811,0.135833615624029,0.75,250,18,8000
6,0.72075163483647,0.135833615624029,0.75,250,19,8000
6,0.734558615419247,0.135833615624029,0.75,250,20,8000
6,0.76916907625999,0.135833615624029,0.75,250,21,8000
6,0.642238076778159,0.135833615624029,0.75,250,22,8000
6,0.749657730610099,0.135833615624029,0.75,250,23,8000
6,0.701882565267802,0.135833615624029,0.75,250,24,8000
6,0.685413536596547,0.135833615624029,0.75,250,25,8000
6,0.70492006645218,0.135833615624029,0.75,250,26,8000
6,0.673926993730208,0.135833615624029,0.75,250,27,8000
6,0.731321455087415,0.135833615624029,0.75,250,28,8000
6,0.724146159594968,0.135833615624029,0.75,250,29,8000
6,0.709902507631235,0.135833615624029,0.75,250,30,8000
6,0.703193984515789,0.135833615624029,0.75,250,31,8000
6,0.762137507163143,0.135833615624029,0.75,250,32,8000
6,0.628653799183618,0.135833615624029,0.75,250,33,8000
6,0.708590672732431,0.135833615624029,0.75,250,34,8000
6,0.793815424556971,0.135833615624029,0.75,250,35,8000
6,0.70800792074252,0.135833615624029,0.75,250,36,8000
6,0.729798789500142,0.135833615624029,0.75,250,37,8000
6,0.806075637815035,0.135833615624029,0.75,250,38,8000
6,0.658078457859126,0.135833615624029,0.75,250,39,8000
6,0.685079532742239,0.135833615624029,0.75,250,40,8000
6,0.704927169617659,0.135833615624029,0.75,250,41,8000
6,0.753620098732477,0.135833615624029,0.75,250,42,8000
6,0.714550360404681,0.135833615624029,0.75,250,43,8000
6,0.661610314011026,0.135833615624029,0.75,250,44,8000
6,0.721159663666065,0.135833615624029,0.75,250,45,8000
6,0.678256842233856,0.135833615624029,0.75,250,46,8000
6,0.754108693789883,0.135833615624029,0.75,250,47,8000
6,0.725183992935877,0.135833615624029,0.75,250,48,8000
6,0.682527398572433,0.135833615624029,0.75,250,49,8000
6,0.686662139988154,0.135833615624029,0.75,250,50,8000
6,0.736275830058422,0.13149169052861,0.75,300,1,8000
6,0.700658891385494,0.13149169052861,0.75,300,2,8000
6,0.766389569902039,0.13149169052861,0.75,300,3,8000
6,0.760756193184031,0.13149169052861,0.75,300,4,8000
6,0.70522823143751,0.13149169052861,0.75,300,5,8000
6,0.717256593859504,0.13149169052861,0.75,300,6,8000
6,0.695305047512889,0.13149169052861,0.75,300,7,8000
6,0.707501398863766,0.13149169052861,0.75,300,8,8000
6,0.665299346254114,0.13149169052861,0.75,300,9,8000
6,0.685168089583944,0.13149169052861,0.75,300,10,8000
6,0.734724809906665,0.13149169052861,0.75,300,11,8000
6,0.709232153576335,0.13149169052861,0.75,300,12,8000
6,0.708377713679218,0.13149169052861,0.75,300,13,8000
6,0.701972660025243,0.13149169052861,0.75,300,14,8000
6,0.705001067730029,0.13149169052861,0.75,300,15,8000
6,0.682611586334608,0.13149169052861,0.75,300,16,8000
6,0.715756719331797,0.13149169052861,0.75,300,17,8000
6,0.769964648930591,0.13149169052861,0.75,300,18,8000
6,0.700591698978811,0.13149169052861,0.75,300,19,8000
6,0.767920950712056,0.13149169052861,0.75,300,20,8000
6,0.777698656711115,0.13149169052861,0.75,300,21,8000
6,0.714747375644358,0.13149169052861,0.75,300,22,8000
6,0.780552799881941,0.13149169052861,0.75,300,23,8000
6,0.73432303841608,0.13149169052861,0.75,300,24,8000
6,0.706156101056854,0.13149169052861,0.75,300,25,8000
6,0.799772537864785,0.13149169052861,0.75,300,26,8000
6,0.724589995645045,0.13149169052861,0.75,300,27,8000
6,0.78557378354059,0.13149169052861,0.75,300,28,8000
6,0.772697646874967,0.13149169052861,0.75,300,29,8000
6,0.688716753047569,0.13149169052861,0.75,300,30,8000
6,0.660658146709985,0.13149169052861,0.75,300,31,8000
6,0.780001772969016,0.13149169052861,0.75,300,32,8000
6,0.739373001920193,0.13149169052861,0.75,300,33,8000
6,0.729376381951554,0.13149169052861,0.75,300,34,8000
6,0.699822229737738,0.13149169052861,0.75,300,35,8000
6,0.765201094112464,0.13149169052861,0.75,300,36,8000
6,0.672671772662923,0.13149169052861,0.75,300,37,8000
6,0.73512748995983,0.13149169052861,0.75,300,38,8000
6,0.743242878200931,0.13149169052861,0.75,300,39,8000
6,0.691569228240804,0.13149169052861,0.75,300,40,8000
6,0.730964323082838,0.13149169052861,0.75,300,41,8000
6,0.727338685098272,0.13149169052861,0.75,300,42,8000
6,0.723234660506285,0.13149169052861,0.75,300,43,8000
6,0.710747916716603,0.13149169052861,0.75,300,44,8000
6,0.7461463650514,0.13149169052861,0.75,300,45,8000
6,0.765655112158209,0.13149169052861,0.75,300,46,8000
6,0.71707935152148,0.13149169052861,0.75,300,47,8000
6,0.73805951050177,0.13149169052861,0.75,300,48,8000
6,0.699673472038055,0.13149169052861,0.75,300,49,8000
6,0.692013599449961,0.13149169052861,0.75,300,50,8000
6,0.511343014051146,0.434294481903252,1,10,1,8000
6,0.488344719265469,0.434294481903252,1,10,2,8000
6,0.506947285772839,0.434294481903252,1,10,3,8000
6,0.49022297701174,0.434294481903252,1,10,4,8000
6,0.525621238304441,0.434294481903252,1,10,5,8000
6,0.483672428625051,0.434294481903252,1,10,6,8000
6,0.558079694364936,0.434294481903252,1,10,7,8000
6,0.513253443130566,0.434294481903252,1,10,8,8000
6,0.522858565765413,0.434294481903252,1,10,9,8000
6,0.56954218471384,0.434294481903252,1,10,10,8000
6,0.510036743702405,0.434294481903252,1,10,11,8000
6,0.545594900077468,0.434294481903252,1,10,12,8000
6,0.474888183889091,0.434294481903252,1,10,13,8000
6,0.502732733987233,0.434294481903252,1,10,14,8000
6,0.512378487640982,0.434294481903252,1,10,15,8000
6,0.506111871551663,0.434294481903252,1,10,16,8000
6,0.531904187178167,0.434294481903252,1,10,17,8000
6,0.534267113569142,0.434294481903252,1,10,18,8000
6,0.487502652802734,0.434294481903252,1,10,19,8000
6,0.49379611040957,0.434294481903252,1,10,20,8000
6,0.471539799093071,0.434294481903252,1,10,21,8000
6,0.510305431315376,0.434294481903252,1,10,22,8000
6,0.500402044415516,0.434294481903252,1,10,23,8000
6,0.506807463518193,0.434294481903252,1,10,24,8000
6,0.523465331760935,0.434294481903252,1,10,25,8000
6,0.495238651061125,0.434294481903252,1,10,26,8000
6,0.532465239945109,0.434294481903252,1,10,27,8000
6,0.515029343099227,0.434294481903252,1,10,28,8000
6,0.537892908049155,0.434294481903252,1,10,29,8000
6,0.511395276266532,0.434294481903252,1,10,30,8000
6,0.488300512470151,0.434294481903252,1,10,31,8000
6,0.523313297549032,0.434294481903252,1,10,32,8000
6,0.497992798261585,0.434294481903252,1,10,33,8000
6,0.507821858488638,0.434294481903252,1,10,34,8000
6,0.524317417745627,0.434294481903252,1,10,35,8000
6,0.501687267214905,0.434294481903252,1,10,36,8000
6,0.547054688445146,0.434294481903252,1,10,37,8000
6,0.475463476689409,0.434294481903252,1,10,38,8000
6,0.482548989523906,0.434294481903252,1,10,39,8000
6,0.512330329114983,0.434294481903252,1,10,40,8000
6,0.528669432666571,0.434294481903252,1,10,41,8000
6,0.507621952887232,0.434294481903252,1,10,42,8000
6,0.53627912504254,0.434294481903252,1,10,43,8000
6,0.520897693264115,0.434294481903252,1,10,44,8000
6,0.518004339097216,0.434294481903252,1,10,45,8000
6,0.506959173198498,0.434294481903252,1,10,46,8000
6,0.547745115814617,0.434294481903252,1,10,47,8000
6,0.515649375617453,0.434294481903252,1,10,48,8000
6,0.50950882948778,0.434294481903252,1,10,49,8000
6,0.507447544420564,0.434294481903252,1,10,50,8000
6,0.622471873623763,0.255622218635331,1,50,1,8000
6,0.697383898771981,0.255622218635331,1,50,2,8000
6,0.759749317667499,0.255622218635331,1,50,3,8000
6,0.695241948706222,0.255622218635331,1,50,4,8000
6,0.782539764526687,0.255622218635331,1,50,5,8000
6,0.719240943005446,0.255622218635331,1,50,6,8000
6,0.668137011832561,0.255622218635331,1,50,7,8000
6,0.687091814741948,0.255622218635331,1,50,8,8000
6,0.712732436660133,0.255622218635331,1,50,9,8000
6,0.710847076669665,0.255622218635331,1,50,10,8000
6,0.726826135621095,0.255622218635331,1,50,11,8000
6,0.677099043264284,0.255622218635331,1,50,12,8000
6,0.676068550288168,0.255622218635331,1,50,13,8000
6,0.689920455064912,0.255622218635331,1,50,14,8000
6,0.668683145612731,0.255622218635331,1,50,15,8000
6,0.765946583675988,0.255622218635331,1,50,16,8000
6,0.717383562777805,0.255622218635331,1,50,17,8000
6,0.755129102831228,0.255622218635331,1,50,18,8000
6,0.723373997133583,0.255622218635331,1,50,19,8000
6,0.684099626464451,0.255622218635331,1,50,20,8000
6,0.719486517238324,0.255622218635331,1,50,21,8000
6,0.738500609726664,0.255622218635331,1,50,22,8000
6,0.70985308648635,0.255622218635331,1,50,23,8000
6,0.724684335418094,0.255622218635331,1,50,24,8000
6,0.760279393593982,0.255622218635331,1,50,25,8000
6,0.733800727480104,0.255622218635331,1,50,26,8000
6,0.756049736667233,0.255622218635331,1,50,27,8000
6,0.703755691905116,0.255622218635331,1,50,28,8000
6,0.747995328845709,0.255622218635331,1,50,29,8000
6,0.702422206770345,0.255622218635331,1,50,30,8000
6,0.682477104384823,0.255622218635331,1,50,31,8000
6,0.696268672608999,0.255622218635331,1,50,32,8000
6,0.681310148469154,0.255622218635331,1,50,33,8000
6,0.724648187811778,0.255622218635331,1,50,34,8000
6,0.771615045867551,0.255622218635331,1,50,35,8000
6,0.708964370998112,0.255622218635331,1,50,36,8000
6,0.690988626495105,0.255622218635331,1,50,37,8000
6,0.668535058083041,0.255622218635331,1,50,38,8000
6,0.705362108570916,0.255622218635331,1,50,39,8000
6,0.710898008582706,0.255622218635331,1,50,40,8000
6,0.739839561698997,0.255622218635331,1,50,41,8000
6,0.72761055897745,0.255622218635331,1,50,42,8000
6,0.713291922219673,0.255622218635331,1,50,43,8000
6,0.735196820253671,0.255622218635331,1,50,44,8000
6,0.732115195534521,0.255622218635331,1,50,45,8000
6,0.700672172553137,0.255622218635331,1,50,46,8000
6,0.713965522968045,0.255622218635331,1,50,47,8000
6,0.680840379913887,0.255622218635331,1,50,48,8000
6,0.761982994644693,0.255622218635331,1,50,49,8000
6,0.729039707004364,0.255622218635331,1,50,50,8000
6,0.689968702975588,0.217147240951626,1,100,1,8000
6,0.73578795538766,0.217147240951626,1,100,2,8000
6,0.723218967885447,0.217147240951626,1,100,3,8000
6,0.726818820537901,0.217147240951626,1,100,4,8000
6,0.727716002614157,0.217147240951626,1,100,5,8000
6,0.697615739246707,0.217147240951626,1,100,6,8000
6,0.689900701300706,0.217147240951626,1,100,7,8000
6,0.738511121164346,0.217147240951626,1,100,8,8000
6,0.733790457410296,0.217147240951626,1,100,9,8000
6,0.765415103137806,0.217147240951626,1,100,10,8000
6,0.732840247065563,0.217147240951626,1,100,11,8000
6,0.681948269053103,0.217147240951626,1,100,12,8000
6,0.657027169688768,0.217147240951626,1,100,13,8000
6,0.662107769239898,0.217147240951626,1,100,14,8000
6,0.766351082606373,0.217147240951626,1,100,15,8000
6,0.712949571211676,0.217147240951626,1,100,16,8000
6,0.752503002040106,0.217147240951626,1,100,17,8000
6,0.72233532290854,0.217147240951626,1,100,18,8000
6,0.720908267470709,0.217147240951626,1,100,19,8000
6,0.693418425228708,0.217147240951626,1,100,20,8000
6,0.710458739151983,0.217147240951626,1,100,21,8000
6,0.766206816546191,0.217147240951626,1,100,22,8000
6,0.79067266274431,0.217147240951626,1,100,23,8000
6,0.672313429024769,0.217147240951626,1,100,24,8000
6,0.656980498354121,0.217147240951626,1,100,25,8000
6,0.720933476609014,0.217147240951626,1,100,26,8000
6,0.754152732957978,0.217147240951626,1,100,27,8000
6,0.805467969255772,0.217147240951626,1,100,28,8000
6,0.755083705814159,0.217147240951626,1,100,29,8000
6,0.754464478898052,0.217147240951626,1,100,30,8000
6,0.727699365327781,0.217147240951626,1,100,31,8000
6,0.713626850847744,0.217147240951626,1,100,32,8000
6,0.762003440492449,0.217147240951626,1,100,33,8000
6,0.792632775257307,0.217147240951626,1,100,34,8000
6,0.712118184673919,0.217147240951626,1,100,35,8000
6,0.722865855632136,0.217147240951626,1,100,36,8000
6,0.720153562348457,0.217147240951626,1,100,37,8000
6,0.682170899916443,0.217147240951626,1,100,38,8000
6,0.723929980569202,0.217147240951626,1,100,39,8000
6,0.751402738881785,0.217147240951626,1,100,40,8000
6,0.709243225685773,0.217147240951626,1,100,41,8000
6,0.736118662550675,0.217147240951626,1,100,42,8000
6,0.706204020371634,0.217147240951626,1,100,43,8000
6,0.720418555022996,0.217147240951626,1,100,44,8000
6,0.711457965912628,0.217147240951626,1,100,45,8000
6,0.838776812757746,0.217147240951626,1,100,46,8000
6,0.789338495897101,0.217147240951626,1,100,47,8000
6,0.675092928773089,0.217147240951626,1,100,48,8000
6,0.677107486215503,0.217147240951626,1,100,49,8000
6,0.749810173659563,0.217147240951626,1,100,50,8000
6,0.765988981202744,0.199575491191355,1,150,1,8000
6,0.798393721395617,0.199575491191355,1,150,2,8000
6,0.840777927434512,0.199575491191355,1,150,3,8000
6,0.792195473198418,0.199575491191355,1,150,4,8000
